編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLNJKHKFFCC57CA,友蚋段樟空湖小段,1115.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLNJKHKFFCC47CA,友蚋段樟空湖小段,1537.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLNJKHKFFCC47CA,友蚋段樟空湖小段,228.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLNJKHKFFCC47CA,友蚋段樟空湖小段,296.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJKHKFFBC27CA,調和段,5.64,都市：住
RPSNMLOJKHKFFBC37CA,光明段,40.00,都市：住
RPXNMLOJKHKFFCC97CA,新會段,39.92,都市：住
RPTPMLLKKHKFFBC47CA,長潭段,14.20,都市：住
RPXOMLQJKHKFFCC28CA,草濫段拔西猴小段,35.49,都市：住
RPOPMLQJKHKFFCC47CA,草濫段拔西猴小段,35.49,都市：住
RPPNMLQJKHKFFCC37CA,大華段,30.85,都市：住
RPPNMLKKKHKFFBC76CA,延平段,18.03,都市：住
RPPNMLKKKHKFFBC76CA,延平段,.57,都市：住
RPUNMLKKLHKFFBC47DA,培德段,16.25,都市：住
RPRNMLNJKHKFFCC37DA,大武崙段內寮小段,14.53,都市：住
RPRNMLNJKHKFFCC37DA,大武崙段內寮小段,1.30,都市：住
RPTOMLLKKHKFFCC67EA,暖暖段東勢坑小段,36.00,都市：住
RPRNMLQLKHKFFCC77CA,溪頭段,29.81,都市：住
RPPOMLPLKHKFFCC77EA,安國段,30.33,都市：住
RPPOMLRKKHKFFCC67CA,情人湖段,25.26,都市：住
RPPOMLRKKHKFFCC67CA,情人湖段,.08,都市：其他
RPQOMLPLKHKFFCC87EA,大武崙段內寮小段,.76,都市：住
RPQOMLPLKHKFFCC87EA,大武崙段內寮小段,1.09,都市：住
RPXNMLPLKHKFFCC28CA,暖暖段東勢坑小段,33.19,都市：住
RPQOMLPLKHKFFCC87EA,大武崙段內寮小段,1.27,都市：住
RPQOMLPLKHKFFCC87EA,大武崙段內寮小段,34.66,都市：住
RPRNMLOJKHKFFCC37CA,新會段,2.92,都市：其他
RPRNMLOJKHKFFCC37CA,新會段,.31,都市：住
RPRNMLOJKHKFFCC37CA,新會段,6.68,都市：其他
RPRNMLOJKHKFFCC37CA,新會段,10.17,都市：住
RPRNMLOJKHKFFCC37CA,新會段,1.07,都市：其他
RPQNMLOJKHKFFCC27CA,武嶺段,.12,都市：住
RPQNMLOJKHKFFCC27CA,武嶺段,.04,都市：其他
RPQNMLOJKHKFFCC27CA,武嶺段,.07,都市：其他
