編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLPJKHKFFAT09DA,一樓平面,0,
RPQOMLPJKHKFFAT09DA,一樓平面,0,
RPPNMLPJKHKFFCT98CA,坡道平面,0,
RPRNMLQJKHKFFDT76CA,坡道平面,0,
RPPNMLKKKHKFFAT38CA,升降機械,0,
RPUPMLPJLHKFFAT96CA,坡道平面,0,
RPQOMLMJLHKFFAT78CA,坡道平面,0,
RPTOMLRKKHKFFAT07DA,坡道平面,0,
RPTOMLQKLHKFFAT96CA,坡道平面,0,
RPROMLNJLHKFFAT98CA,坡道平面,0,
RPPNMLKMLHKFFAT68CA,一樓平面,0,
RPSNMLKKLHKFFAT78CA,一樓平面,0,
RPQNMLMKLHKFFCT98CA,升降機械,0,
RPSOMLTKLHKFFAT17CA,坡道平面,0,24.00
RPVOMLNKLHKFFAT86CA,一樓平面,0,
RPUNMLMKLHKFFAT56CA,坡道平面,0,
RPTNMLMKLHKFFAT09CA,坡道平面,0,
RPTNMLQKLHKFFAT86CA,坡道平面,0,24.00
RPQNMLRLLHKFFAT76CA,坡道平面,0,
RPUNMLRLLHKFFCT37CA,坡道平面,180000,21.38
SPUNMLRLLHKFFCT47CA,坡道平面,180000,21.38
TPUNMLRLLHKFFCT57CA,坡道平面,180000,21.38
TPUNMLRLLHKFFCT57CA,坡道平面,180000,21.38
RPVNMLNLLHKFFDT17CA,一樓平面,0,
RPWNMLPLLHKFFAT17CA,坡道平面,0,
RPUNMLLJMHKFFDT76CA,升降機械,0,
RPXOMLQLLHKFFAT47CA,升降機械,0,
RPXOMLQLLHKFFAT47CA,升降機械,0,
RPPOMLLMLHKFFAT88CA,坡道平面,0,
RPXNMLMJMHKFFAT86CA,坡道平面,0,
RPTOMLRKMHKFFAT17CA,一樓平面,0,
RPWOMLTJMHKFFAT57CA,升降機械,0,
RPSNMLKMMHKFFAT09CA,坡道平面,0,
RPTOMLQKMHKFFAT17DA,坡道平面,400000,24.01
RPTOMLQKMHKFFAT17DA,坡道平面,400000,24.01
RPTOMLQKMHKFFAT17DA,坡道平面,400000,24.01
RPVNMLPKMHKFFAT07CA,坡道平面,0,
RPPOMLQKMHKFFCT96DA,坡道平面,120000,12.26
RPPNMLLJNHKFFAT68CA,坡道平面,0,
RPQPMLMLMHKFFAT56CA,坡道平面,0,
RPUOMLKMMHKFFAT86DA,升降機械,0,
RPWOMLSLMHKFFAT67CA,坡道平面,0,
RPWOMLRLMHKFFAT57CA,坡道平面,0,24.00
RPXOMLRLMHKFFAT67CA,坡道機械,0,
RPUNMLTKNHKFFAT47CA,一樓平面,310000,24.00
RPRNMLLLNHKFFAT09CA,坡道平面,0,
RPWOMLTLMHKFFAT77CA,坡道平面,0,
RPVNMLKMMHKFFDT07CA,升降機械,0,
RPVNMLKMMHKFFDT07CA,升降機械,0,
RPRNMLQJNHKFFDT07CA,一樓平面,0,
RPRNMLQJNHKFFDT07CA,一樓平面,0,
