編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLNJKHKFFBF48CC,幸福段,63.17,都市：工
RPVPMLNJKHKFFBF28CC,中原段,20.14,都市：住
RPPPMLMJKHKFFBF57CC,五工段,1482.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLMJKHKFFDF77CC,同新段,17.45,都市：工
RPPOMLMJKHKFFDF67CC,工建段,13.89,都市：工
RPPPMLNJKHKFFDF87CC,水源段,4.68,都市：住
RPPPMLNJKHKFFDF87CC,水源段,.00,都市：住
RPQNMLLJKHKFFBF37CC,行政段,69.64,都市：住
RPQNMLLJKHKFFBF37CC,行政段,.26,都市：住
RPWNMLMJKHKFFDF28CC,昊天段,55.33,都市：工
RPPQMLNJKHKFFBF77CC,中原段,14.34,都市：住
RPPNMLLJKHKFFEF57CC,海天段,13.92,都市：住
RPQNMLLJKHKFFEF67CC,公司田段,26.39,都市：住
RPQQMLNJKHKFFBF87CC,榮富段,23.75,都市：住
RPQRMLNJKHKFFEF28CC,鄧公段,90.50,都市：住
RPWNMLNJKHKFFEF48CC,新巿段,32.94,都市：住
RPRRMLNJKHKFFEF38CC,鄧公段,92.25,都市：住
RPRRMLNJKHKFFEF38CC,鄧公段,3.51,都市：住
RPUOMLOJKHKFFHF98EC,健康段,27.59,都市：工
RPXPMLOJKHKFFEF88CC,新巿段,17.88,都市：住
RPPQMLNJKHKFFGF28CC,幸福段,.00,非都市： ; 非都市編定：
RPTPMLOJKHKFFGF68CC,正義北段,82.27,都市：商
RPPPMLOJKHKFFHF58EC,興南段,.00,都市：住
RPOQMLNJKHKFFGF18CC,幸福段,.00,非都市： ; 非都市編定：
RPXPMLNJKHKFFGF98CC,幸福段,.00,非都市： ; 非都市編定：
RPQQMLNJKHKFFGF38CC,幸福段,.00,非都市： ; 非都市編定：
RPUPMLPJKHKFFHF98CC,健康段,38.02,都市：工
RPTPMLPJKHKFFHF88CC,中原段,43.92,都市：工
RPSNMLOJKHKFFIF58CC,大學段二小段,.00,都市：住
RPPOMLNJKHKFFIF28CC,大學段一小段,23.89,都市：住
RPVNMLPJKHKFFDF48CC,智興段,.00,都市：商
RPOQMLNJKHKFFAF77EC,文化段,2.60,都市：住
RPSRMLOJKHKFFAF18CC,文化段,2.18,都市：住
RPVQMLQJKHKFFHF66CC,中原段,.00,都市：工
RPWPMLQJKHKFFHF66CC,雙和段,.00,都市：住
RPUPMLQJKHKFFHF09CC,安樂段,.00,都市：住
RPUNMLQJKHKFFIF98CC,大學段一小段,5.88,都市：住
RPOOMLQJKHKFFGF28CC,正義段,.00,都市：商
RPXUMLQJKHKFFEF96CC,淡海段,26.35,都市：住
RPSNMLPJKHKFFEF28CC,公司田段,18.35,都市：住
RPUPMLPJKHKFFDF58CC,福德段,17.81,都市：住
RPPNMLRJKHKFFGF38CC,樹德段,69.59,都市：住
RPPNMLQJKHKFFDF97CC,智興段,.00,都市：住
RPWOMLTJKHKFFDF09CC,福德段,30.00,都市：住
RPWOMLTJKHKFFDF09CC,福德段,3.05,都市：住
RPTPMLTJKHKFFAF58CC,學成段,6.71,都市：住
RPUPMLTJKHKFFAF68CC,江子翠段第三崁小段,32.40,都市：住
RPQNMLRJKHKFFEF28CC,公司田段,25.11,都市：住
RPXTMLTJKHKFFBF86CC,新工段二小段,31.15,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLKKKHKFFDF08CC,昊天段,80.33,都市：工
RPWNMLKKKHKFFDF18CC,昊天段,364.00,都市：工
RPPOMLKKKHKFFDF57CC,同新段,6.39,都市：商
RPQOMLTJKHKFFHF88CC,中安段,5.10,都市：住
RPQOMLKKKHKFFDF67CC,同新段,23.99,都市：商
