編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQPMLOJKHKFFAO48CA,坡道機械,0,
RPPPMLOJKHKFFAO38CA,坡道平面,0,34.82
RPQOMLPJKHKFFAO48CA,坡道平面,0,31.27
RPOOMLPJKHKFFAO28CA,坡道平面,0,31.27
RPOOMLPJKHKFFAO28CA,坡道平面,0,31.27
RPOOMLPJKHKFFAO28CA,坡道平面,0,31.27
RPPOMLPJKHKFFAO38CA,坡道平面,0,31.27
RPUOMLPJKHKFFAO88CA,坡道平面,0,31.27
RPSOMLPJKHKFFAO68CA,坡道平面,0,31.27
RPSOMLPJKHKFFAO68CA,坡道平面,0,31.27
RPROMLPJKHKFFAO58CA,坡道平面,0,31.27
RPROMLPJKHKFFAO58CA,坡道平面,0,27.12
RPVOMLPJKHKFFAO98CA,坡道平面,0,31.27
RPPPMLPJKHKFFAO48CA,坡道平面,0,31.27
SPPPMLPJKHKFFAO58CA,坡道平面,0,31.27
RPUPMLPJKHKFFAO98CA,坡道平面,0,31.27
RPUPMLPJKHKFFAO98CA,坡道平面,0,27.12
RPRPMLPJKHKFFAO68CA,坡道平面,0,31.27
SPRPMLPJKHKFFAO78CA,坡道平面,0,31.27
RPVPMLPJKHKFFAO09CA,坡道平面,0,27.12
RPVPMLPJKHKFFAO09CA,坡道平面,0,27.12
RPTPMLPJKHKFFAO88CA,坡道平面,0,31.27
RPWPMLPJKHKFFAO56CA,坡道平面,0,31.27
RPWPMLPJKHKFFAO56CA,坡道平面,0,31.27
RPSPMLPJKHKFFAO78CA,坡道平面,0,31.27
RPXQMLPJKHKFFAO76CA,坡道平面,0,27.12
RPXQMLPJKHKFFAO76CA,坡道平面,0,27.12
RPWQMLPJKHKFFAO66CA,坡道平面,0,27.12
RPWQMLPJKHKFFAO66CA,坡道平面,0,27.12
RPRQMLOJKHKFFAO68CA,坡道平面,0,
RPTQMLOJKHKFFAO88CA,坡道機械,0,
RPROMLKKKHKFFAO18CA,坡道平面,0,
RPROMLKKKHKFFAO18CA,坡道平面,0,
RPSPMLTJKHKFFAO56CA,坡道平面,0,
RPRPMLOLKHKFFAO78CA,坡道平面,0,25.99
RPRPMLOLKHKFFAO78CA,坡道平面,0,28.03
RPTRMLQJKHKFFAO56CA,坡道平面,0,
RPPNMLOLKHKFFAO38CA,坡道平面,0,38.30
RPPNMLOLKHKFFAO38CA,坡道平面,0,38.30
RPPNMLOLKHKFFAO38CA,坡道平面,0,38.30
RPOSMLQKKHKFFAO88CA,坡道平面,0,
RPVNMLOLKHKFFAO98CA,坡道平面,0,32.64
RPWPMLTJKHKFFAO96CA,升降機械,0,
RPTNMLQJKHKFFAO78CA,坡道平面,0,
RPTNMLQJKHKFFAO78CA,坡道平面,0,
RPVOMLPLKHKFFAO76EA,坡道平面,0,32.21
RPOQMLOJKHKFFAO38CA,升降平面,0,
RPVPMLOJKHKFFAO98CA,坡道平面,0,
RPVPMLOJKHKFFAO98CA,坡道平面,0,
RPQPMLRKKHKFFAO88CA,坡道平面,0,
RPQPMLRKKHKFFAO88CA,坡道平面,0,
RPWPMLOJKHKFFAO09CA,坡道平面,0,
RPVOMLOJKHKFFAO88CA,坡道平面,500000,29.03
RPUOMLOJKHKFFAO78CA,坡道平面,0,
RPXNMLLKKHKFFAO78CA,坡道平面,0,32.20
RPXNMLLKKHKFFAO78CA,坡道平面,0,32.20
RPRNMLKKKHKFFAO08CA,坡道平面,0,23.15
RPQNMLKKKHKFFAO97CA,坡道平面,0,23.15
RPQNMLKKKHKFFAO97CA,坡道平面,0,23.15
RPOQMLTJKHKFFAO88CA,升降機械,0,
RPPPMLMKKHKFFAO28CA,坡道平面,0,
RPPPMLMKKHKFFAO28CA,坡道平面,0,
RPTPMLMKKHKFFAO68CA,坡道平面,0,
