編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLOJKHKFFBJ38CA,坡道平面,0,39.56
RPXOMLOJKHKFFBJ68CA,坡道機械,0,
RPUNMLOJKHKFFBJ28CA,坡道平面,0,
RPTOMLNJKHKFFBJ18CA,坡道平面,1200000,22.17
RPTOMLNJKHKFFBJ18CA,坡道平面,1200000,22.17
RPXSMLNJKHKFFBJ98CA,坡道平面,0,32.06
RPRQMLTJKHKFFBJ78CA,坡道平面,0,
RPPNMLOKKHKFFBJ97DA,坡道平面,0,39.56
RPQNMLLKKHKFFDJ87CA,坡道平面,0,
RPTNMLQKKHKFFCJ58CA,坡道平面,0,
RPRNMLPJKHKFFBJ08CA,坡道機械,0,
RPRNMLPJKHKFFBJ08CA,坡道機械,0,
RPPOMLOJKHKFFBJ87CA,坡道平面,600000,31.67
RPSOMLLKKHKFFBJ97CA,坡道平面,0,25.20
RPROMLLKKHKFFBJ87CA,坡道平面,0,25.20
RPQNMLTKKHKFFCJ58CA,其他,0,24.00
RPSPMLKKKHKFFBJ97CA,坡道平面,0,
RPVNMLKKKHKFFBJ08CA,坡道平面,0,33.89
RPVNMLKKKHKFFBJ08CA,坡道平面,0,33.89
RPWPMLMKKHKFFBJ58CA,坡道平面,0,
RPVNMLQJKHKFFBJ58CA,坡道平面,0,
RPPNMLRJKHKFFBJ08CA,坡道平面,0,28.82
RPPNMLRJKHKFFBJ08CA,坡道平面,0,28.82
RPPNMLRJKHKFFBJ08CA,坡道平面,0,28.82
RPRNMLTKKHKFFCJ68CA,其他,0,24.00
RPTNMLRJKHKFFCJ58CA,坡道平面,0,
RPOOMLKKKHKFFBJ47CA,坡道平面,0,
RPPQMLTJKHKFFBJ58CA,坡道平面,0,
RPPPMLKKKHKFFBJ67CA,坡道平面,1300000,23.77
RPPPMLKKKHKFFBJ67CA,坡道平面,1300000,23.77
RPPPMLKKKHKFFBJ67CA,坡道平面,1300000,23.77
RPSPMLLKKHKFFBJ08CA,坡道平面,0,30.02
RPPOMLQLKHKFFBJ28CA,坡道平面,0,25.68
RPPOMLQLKHKFFBJ28CA,坡道平面,0,25.68
RPUPMLLKKHKFFBJ28CA,坡道平面,0,28.57
RPTPMLLKKHKFFBJ18CA,坡道平面,0,30.02
RPVPMLLKKHKFFBJ38CA,坡道平面,0,28.57
RPVPMLLKKHKFFBJ38CA,坡道平面,0,28.57
RPWPMLLKKHKFFBJ48CA,坡道平面,0,28.57
RPWPMLLKKHKFFBJ48CA,坡道平面,0,27.03
RPPQMLLKKHKFFBJ87CA,坡道平面,0,28.57
RPPQMLLKKHKFFBJ87CA,坡道平面,0,27.03
RPXPMLLKKHKFFBJ58CA,坡道平面,0,28.57
RPXPMLLKKHKFFBJ58CA,坡道平面,0,28.57
RPOQMLLKKHKFFBJ77CA,坡道平面,0,28.57
RPOQMLLKKHKFFBJ77CA,坡道平面,0,27.03
RPRNMLQLKHKFFBJ38CA,坡道平面,1150000,30.78
RPRNMLQLKHKFFBJ38CA,坡道平面,1150000,30.78
RPQOMLQLKHKFFBJ38CA,坡道平面,0,29.02
RPQOMLQLKHKFFBJ38CA,坡道平面,0,29.02
RPWOMLQLKHKFFBJ98CA,坡道平面,0,29.02
RPWOMLQLKHKFFBJ98CA,坡道平面,0,29.02
RPWOMLQLKHKFFBJ98CA,坡道平面,0,29.02
RPUOMLQLKHKFFBJ78CA,坡道平面,0,29.02
RPUOMLQLKHKFFBJ78CA,坡道平面,0,29.02
RPUOMLQLKHKFFBJ78CA,坡道平面,0,29.02
RPTOMLQLKHKFFBJ68CA,坡道平面,0,29.02
RPTOMLQLKHKFFBJ68CA,坡道平面,0,29.02
RPTOMLQLKHKFFBJ68CA,坡道平面,0,29.02
RPROMLQLKHKFFBJ48CA,坡道平面,0,29.02
RPROMLQLKHKFFBJ48CA,坡道平面,0,29.02
RPROMLQLKHKFFBJ48CA,坡道平面,0,29.02
RPRNNLQKKHKFFBJ38CA,坡道平面,0,
RPUNNLQKKHKFFBJ68CA,坡道平面,0,
RPUNMLMKKHKFFBJ18CA,坡道平面,950000,33.48
RPQQMLLKKHKFFBJ97CA,坡道平面,0,28.57
