編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLNJKHKFFAX07EA,國宅段,216.68,都市：住
RPTOMLNJKHKFFAX07EA,國宅段,13.59,都市：住
RPPNMLPJKHKFFAX56CA,林投北段,192.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLOJKHKFFAX27CA,南寮北段,795.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJKHKFFAX96EA,安宅段,487.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNJKHKFFAX07CA,東衛段,85.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKKKHKFFAX09CA,文石段,359.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJKHKFFAX17DA,小池角段,110.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJKHKFFAX86DA,埕中段,4.49,都市：住
RPQNMLQJKHKFFAX86DA,埕中段,.20,都市：住
RPQNMLQJKHKFFAX86DA,埕中段,.28,都市：住
RPQNMLQJKHKFFAX86DA,埕中段,6.03,都市：住
RPRNMLQJKHKFFAX96DA,光榮段,67.82,都市：住
RPPNMLTJKHKFFAX07DA,鐵線段,599.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOJKHKFFAX17CA,五德西段,776.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLLKKHKFFAX17EA,林投北段,1942.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQKKHKFFAX17CA,大池角段,90.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQKKHKFFAX17CA,大池角段,181.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLKHKFFAX66CA,興仁南段,387.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLKHKFFAX66CA,興仁南段,3279.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLKHKFFAX66CA,興仁南段,2855.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJKHKFFAX17DA,鐵線段,599.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJKHKFFAX66CA,文石段,24.45,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLPJKHKFFAX66CA,文石段,150.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLPJKHKFFAX66CA,文石段,23.65,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLPJKHKFFAX66DA,文寮段,1197.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLPJKHKFFAX76CA,文寮段,137.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLPJKHKFFAX86CA,鐵線段,726.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJKHKFFAX47DA,文寮段,97.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJKHKFFAX07CA,埕西段,54.98,都市：住
RPPNMLOJKHKFFAX09CA,埕中段,44.65,都市：住
RPVNMLQJKHKFFAX37DA,文寮段,696.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQJKHKFFAX17DA,中山段,873.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFAX66EA,馬公段,152.00,都市：住
RPTNMLLKKHKFFAX86EA,西澳段,257.61,都市：住
RPTNMLLKKHKFFAX86EA,西澳段,147.51,都市：住
RPSNMLQJKHKFFAX07DA,五福段,318.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKKHKFFAX76EA,中山段,307.55,都市：住
RPSNMLLKKHKFFAX76EA,中山段,13.33,都市：住
RPRNMLTJKHKFFAX27DA,山水東段,161.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQKKHKFFAX37CA,東衛段,285.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKKKHKFFAX88CA,鐵線段,1397.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKKHKFFAX78CA,沙港北段,268.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKKHKFFAX78CA,沙港北段,466.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKKHKFFAX09DA,馬公段,79.00,都市：商
RPPNMLMKKHKFFAX09DA,馬公段,9.18,都市：商
RPRNMLKKKHKFFAX09DA,中衛段,237.50,都市：工
RPVNMLLKKHKFFAX96DA,港子西段,733.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLKKHKFFAX96DA,港子西段,742.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLKKHKFFAX86DA,中衛段,505.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKKHKFFAX56DA,中衛段,283.89,都市：農
RPTNMLTJKHKFFAX47DA,城北段,32.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJKHKFFAX47DA,城北段,270.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKKHKFFAX96DA,五福段,140.09,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLRKKHKFFAX96DA,五福段,48.13,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLLKKHKFFAX98DA,北極段,4.59,都市：住
RPPNMLLKKHKFFAX98DA,北極段,191.81,都市：住
RPPNMLLKKHKFFAX98DA,北極段,2.60,都市：住
RPPNMLLKKHKFFAX98DA,北極段,195.73,都市：住
RPPNMLLKKHKFFAX98DA,北極段,143.00,都市：住
RPQNMLRKKHKFFAX07DA,鐵線段,295.28,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRKKHKFFAX07DA,鐵線段,24.17,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLMKKHKFFAX66DA,馬公段,3.00,都市：商
RPRNMLMKKHKFFAX66DA,馬公段,1.00,都市：商
RPRNMLMKKHKFFAX66DA,馬公段,61.00,都市：商
RPSNMLMKKHKFFAX66CA,隘門新段,596.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLNKKHKFFAX27DA,小池角段,125.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLQKKHKFFAX47CA,鐵線段,181.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQKKHKFFAX27CA,五福段,876.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKKHKFFAX66DA,緝馬灣段,509.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKKHKFFAX96DA,二崁南段,481.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKKHKFFAX86DA,山水南段,173.25,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLNKKHKFFAX07CA,埕東段,185.38,都市：住
RPPNMLNKKHKFFAX56DA,興仁段,196.57,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNKKHKFFAX56DA,興仁段,.75,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLNKKHKFFAX56DA,興仁段,7.32,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLNKKHKFFAX56DA,興仁段,43.89,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLOLKHKFFAX76CA,北澳段,169.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNKKHKFFAX86CA,海堤段,633.48,都市：農
RPXNMLQKKHKFFAX57CA,吉貝西段,646.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLQKKHKFFAX86CA,北極段,787.59,都市：農
RPOOMLQKKHKFFAX76CA,赤崁中段,1028.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKKHKFFAX66CA,五福段,48.13,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLNKKHKFFAX66CA,五福段,137.22,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLQKKHKFFAX96CA,安宅段,107.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKKHKFFAX96CA,井垵西段,331.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKKHKFFAX17EA,海堤段,611.43,都市：工
RPPNMLTJLHKFFAX17DA,文石段,450.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
