編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLNJKHKFFAV76CA,知本段,980.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPJKHKFFAV86CA,建本段,3153.49,都市：農
RPPNMLNJKHKFFAV88DA,新生段,89.00,都市：住
RPPNMLNJKHKFFAV88DA,新生段,6.00,都市：住
RPUNMLTJKHKFFAV27CA,南榮段,3805.05,都市：農
RPVNMLMJKHKFFAV76DA,初鹿段,330.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJKHKFFAV09CA,射馬干段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJKHKFFDV56CA,泰王段,131.48,都市：住
RPPNMLOJKHKFFDV56CA,泰王段,119.29,都市：住
RPWNMLPJKHKFFAV07CA,新生段,119.00,都市：住
RPPOMLMJKHKFFAV88DA,南王段,83.53,都市：住
RPVNMLLKKHKFFAV66CA,知本段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQKKHKFFAV86CA,豐利段,78.58,都市：住
RPROMLOLKHKFFAV76CA,自強段,80.00,都市：住
RPPPMLTJKHKFFAV96CA,台東段,139.00,都市：住
RPRNMLPLKHKFFAV86DA,豐樂段,68.00,都市：工
RPRNMLPLKHKFFAV86DA,豐樂段,790.00,都市：工
RPXNMLOJKHKFFAV17DA,煙草間段,289.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJKHKFFAV56CA,台東段,146.00,都市：住
RPPNMLPJKHKFFAV98CA,德安段,.15,都市：住
RPPNMLQJKHKFFAV09CA,泰安段,228.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJKHKFFAV98CA,德安段,1.96,都市：住
RPPNMLPJKHKFFAV98CA,德安段,.04,都市：住
RPPNMLPJKHKFFAV98CA,德安段,21.26,都市：住
RPSOMLOLKHKFFAV86CA,東谷段,138.88,都市：住
RPVNMLMJLHKFFAV86DA,富岡南段,954.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJKHKFFAV76DA,煙草間段,110.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTJKHKFFAV86DA,台東段,103.00,都市：商
RPROMLMJLHKFFAV09CA,富山段,8940.90,非都市：風景區 ; 非都市編定：國土保安用地
RPROMLMJLHKFFAV09CA,富山段,38128.34,非都市：風景區 ; 非都市編定：遊憩用地
RPSNMLQJKHKFFCV96CA,中華段,70.00,都市：商
RPSNMLQJKHKFFCV96CA,中華段,7.48,都市：其他
RPPNMLQJKHKFFDV86DA,金富段,404.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPJKHKFFDV76DA,拉力段,13610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJKHKFFDV76DA,拉力段,8053.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPJKHKFFDV76DA,拉力段,5387.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPJKHKFFDV76DA,拉力段,3946.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJLHKFFBV09CA,忠智段,4.98,都市：其他
RPPNMLOJLHKFFBV09CA,忠智段,66.93,都市：住
RPTNMLQJKHKFFAV96DA,岩灣段,196.98,都市：住
RPPNMLOLKHKFFBV56CA,長濱段,3020.00,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLKKLHKFFAV66CA,台東段,186.00,都市：住
RPVNMLKKLHKFFAV66CA,台東段,351.00,都市：住
RPVNMLKKLHKFFAV66CA,台東段,85.00,都市：住
RPRNMLQJKHKFFBV76CA,南佳里段,2536.07,非都市：風景區 ; 非都市編定：農牧用地
RPUNMLQJKHKFFBV07CA,新都威段,1655.18,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLQJKHKFFBV96CA,都豐段,2277.97,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLQJKHKFFBV66CA,南佳里段,2536.07,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLQJKHKFFBV86CA,南佳里段,2536.07,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLQJKHKFFBV56CA,南佳里段,2536.07,非都市：風景區 ; 非都市編定：農牧用地
RPSOMLTJKHKFFAV17CA,富岡南段,125.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJLHKFFAV17CA,台東段,86.00,都市：住
RPRNMLKKKHKFFCV09DA,鹿寮段,124.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLKKKHKFFCV09DA,鹿寮段,597.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLKKHKFFCV86DA,大同段,188.93,都市：住
RPRNMLTJKHKFFAV96CA,大南段,7512.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTJKHKFFAV96CA,大南段,138.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJKHKFFAV86CA,大南段,3750.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJKHKFFAV86CA,大南段,2860.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJKHKFFAV86CA,大南段,6200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLTJKHKFFAV57CA,豐富段,125.31,都市：住
RPSNMLTJKHKFFAV07CA,台東段,21.32,都市：住
RPRNMLRKKHKFFBV07DA,三間段大來小段,978.67,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLRJKHKFFAV66CA,常德段,132.30,都市：住
RPQNMLRJKHKFFAV66CA,常德段,47.47,都市：住
RPTNMLLKKHKFFCV66CA,龍田段,1243.25,都市：農
RPTNMLLKKHKFFCV66CA,龍田段,1477.26,都市：農
RPSNMLLKKHKFFCV56CA,龍田段,60.10,都市：其他
RPTNMLMKKHKFFAV56CA,自強段,24.48,都市：住
RPVNMLLKKHKFFCV86CA,萬福段,1045.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFCV09CA,龍田段,51.05,都市：其他
RPSOMLQKKHKFFAV07DA,明峰段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLQKKHKFFAV07DA,明峰段,3277.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOJLHKFFAV07DA,豐康段,135.16,都市：住
RPVNMLOJLHKFFAV07DA,豐康段,6.47,都市：其他
RPTOMLTJKHKFFAV27CA,常德段,114.87,都市：商
RPUOMLTJKHKFFAV37CA,常德段,114.87,都市：商
RPPNMLTJKHKFFBV86CA,忠智段,85.02,都市：住
RPSNMLTJKHKFFBV17CA,忠智段,903.82,都市：住
RPRNMLTJKHKFFBV07CA,長光段,77.07,非都市：風景區 ; 非都市編定：農牧用地
RPTOMLLKKHKFFAV56CA,利家段,3077.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKLHKFFDV98CA,大鳥段,14550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJLHKFFDV86CA,大鳥段,3730.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJLHKFFDV86CA,大鳥段,3730.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLKKKHKFFAV66CA,建和段,3236.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLKKKHKFFAV66CA,建和段,3415.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLLKKHKFFAV68CA,豐年段,26.07,都市：住
RPOOMLLKKHKFFAV68CA,豐年段,67.79,都市：住
RPUNMLKKKHKFFAV09CA,中心段,182.00,都市：其他
RPUNMLKKKHKFFAV09CA,中心段,505.00,都市：其他
RPUNMLKKKHKFFAV09CA,中心段,48.00,都市：其他
RPUNMLKKKHKFFAV09CA,中心段,56.00,都市：住
RPTNMLLKKHKFFAV09CA,永豐段,2650.04,都市：農
RPTNMLLKKHKFFAV09CA,永豐段,755.03,都市：農
RPTNMLLKKHKFFAV09CA,永豐段,2642.26,都市：農
RPTNMLLKKHKFFAV09CA,永豐段,2649.98,都市：農
RPTNMLLKKHKFFAV09CA,永豐段,3056.27,都市：農
RPSNMLKKKHKFFAV88CA,常德段,12.85,都市：住
RPSNMLLKKHKFFAV98CA,豐嘉段,1200.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKKHKFFAV98CA,豐嘉段,1200.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKKHKFFAV98CA,豐嘉段,1203.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKKHKFFAV98CA,豐嘉段,1204.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLMKKHKFFAV86CA,東海段,76.27,都市：住
RPPNMLLKKHKFFAV68CA,豐嘉段,1201.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKKLHKFFBV56DA,永福段,2258.11,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFAV88CA,豐嘉段,1205.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFAV88CA,豐嘉段,1208.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFAV88CA,豐嘉段,1209.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFAV88CA,豐嘉段,1215.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLNKKHKFFAV96CA,台東段,1848.00,都市：農
RPPNMLKKKHKFFBV78DA,北八里段,2509.07,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLMKKHKFFAV96CA,利家段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMKKHKFFAV96CA,利家段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKKHKFFBV98DA,北都歷段,1727.03,非都市：風景區 ; 非都市編定：農牧用地
RPVOMLLKKHKFFAV76CA,建成段,1292.51,都市：商
RPTNMLMKKHKFFBV76DA,富民段,5051.29,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLMKKHKFFAV78CA,建華段,418.93,都市：農
RPSNMLKKLHKFFAV98CA,東海段,166.48,都市：住
RPSNMLKKLHKFFAV98CA,東海段,166.48,都市：住
RPSNMLKKLHKFFAV98CA,東海段,166.48,都市：住
RPSNMLKKLHKFFAV98CA,東海段,166.48,都市：住
RPSNMLKKLHKFFAV98CA,東海段,166.48,都市：住
RPPNMLLKKHKFFBV78CA,田組段,2567.51,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLQKKHKFFDV86CA,秀山段,6.53,都市：住
RPVOMLMJLHKFFAV86CA,南王段,97.79,都市：住
RPPNMLPKKHKFFAV09CA,台東段,82.00,都市：住
RPQNMLLKKHKFFCV98CA,大原段,241.00,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLLKKHKFFCV98CA,大原段,194.00,非都市：特定農業區 ; 非都市編定：交通用地
RPOOMLLKKHKFFCV88CA,錦富段,3092.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKKHKFFCV66DA,中華段,38.33,都市：商
RPQNMLNKKHKFFCV66DA,中華段,68.55,都市：商
RPROMLNKKHKFFAV56CA,東海段,16.12,都市：住
RPROMLNKKHKFFAV56CA,東海段,1.04,都市：住
RPRNMLLKKHKFFBV98CA,南八里段,35.61,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFBV98CA,南八里段,595.93,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFBV98CA,南八里段,101.04,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFBV98CA,南八里段,9.89,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFBV98CA,南八里段,17.94,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFBV98CA,南八里段,.22,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFBV98CA,南八里段,43.16,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFBV98CA,南八里段,24.83,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFBV98CA,南八里段,6.89,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLMKKHKFFBV98CA,南都歷段,1039.29,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLNKKHKFFCV09CA,鸞山段,1830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLRKKHKFFCV37CA,福原段,23.68,都市：住
RPPNMLRKKHKFFCV86CA,大池段,2634.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOLKHKFFCV17CA,慶豐段,2350.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOLKHKFFCV17CA,慶豐段,1990.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOLKHKFFCV17CA,慶豐段,3973.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJLHKFFCV56CA,牧野段,2890.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJLHKFFCV56CA,牧野段,1176.79,非都市：特定農業區 ; 非都市編定：農牧用地
