編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLLKKHKFFAU09CA,福華段,2503.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLMKKHKFFAU86CA,國風段,333.00,都市：住
RPWOMLMKKHKFFAU86CA,國風段,6.00,都市：住
RPPNMLNJKHKFFAU68CA,東華段,3495.90,都市：農
RPWOMLOLKHKFFAU17CA,路內段,46.31,都市：住
RPTRMLOLKHKFFAU17CA,天佑段,87.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLOLKHKFFAU17CA,天佑段,26.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJKHKFFAU78CA,南埔段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLNKKHKFFAU86CA,民勤段,18.41,都市：住
RPPPMLNJKHKFFAU88CA,萬富段,932.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLNJKHKFFAU88CA,萬富段,975.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLNJKHKFFAU88CA,萬富段,1016.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLNJKHKFFAU88CA,萬富段,938.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLNJKHKFFAU88CA,萬富段,935.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLNJKHKFFAU88CA,萬富段,982.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPLKHKFFAU86CA,池南段,102.13,都市：其他
RPTNMLPLKHKFFAU86CA,池南段,78.94,都市：住
RPTNMLPLKHKFFAU86CA,池南段,947.66,都市：住
RPTNMLPLKHKFFAU86CA,池南段,23.70,都市：其他
RPTNMLPLKHKFFAU86CA,池南段,456.30,都市：住
RPROMLNJKHKFFAU98CA,嘉南段,47.00,都市：住
RPROMLNJKHKFFAU98CA,嘉南段,112.00,都市：住
RPROMLNJKHKFFAU98CA,嘉南段,12.00,都市：住
RPTQMLQJKHKFFAU07CA,豐坪段,2823.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTQMLQJKHKFFAU07CA,豐坪段,4714.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTQMLQJKHKFFAU07CA,豐坪段,2823.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTQMLQJKHKFFAU07CA,豐坪段,2823.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLPJKHKFFAU09CA,林森段,106.00,都市：住
RPVNMLQJKHKFFAU96CA,民孝段,133.00,都市：住
RPTOMLNJKHKFFAU76EA,林森段,82.00,都市：住
RPPNMLPJKHKFFCU09CA,鶴岡段,4025.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRKKHKFFCU76CA,鶴岡段,127.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLMJLHKFFAU76CA,樹人段,45.78,都市：住
RPQNMLRKKHKFFCU86CA,鶴岡段,268.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPJLHKFFBU27CA,北林段,209.96,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLKKLHKFFBU68CA,北林段,20.65,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLPJLHKFFBU17CA,北林段,8.88,非都市：特定農業區 ; 非都市編定：交通用地
RPOPMLOJKHKFFAU09EA,康樂段,63.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
