編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLPLKHKFFAM48CA,坡道機械,0,
RPTNMLQJKHKFFAM58CA,升降機械,0,
RPTOMLLKKHKFFAM28CA,坡道機械,100000,12.66
RPSNMLNKKHKFFBM38CA,其他,0,
RPROMLQKKHKFFCM78CA,坡道平面,0,
RPVNMLNLLHKFFAM78CA,升降機械,0,
RPPNMLPLKHKFFEM68CA,其他,0,18.62
RPRNMLTJLHKFFBM98DA,坡道平面,0,
RPQNMLTJLHKFFBM88DA,坡道平面,0,
RPUNMLNKLHKFFBM68CA,坡道平面,0,
RPRNMLLMLHKFFAM28CA,坡道機械,0,
RPVNMLQLLHKFFAM09CA,坡道機械,0,
RPROMLQKMHKFFAM78CA,升降平面,0,
RPPNMLQLLHKFFBM58CA,一樓平面,0,
RPQNMLLMLHKFFBM28CA,坡道平面,0,
RPSNMLKLMHKFFAM28CA,其他,0,.53
RPOOMLOKMHKFFBM38CA,坡道機械,0,
RPPOMLQKMHKFFBM68CA,升降機械,0,9.91
RPRNMLKLMHKFFAM18CA,升降機械,0,
RPUNMLSJNHKFFAM56CA,坡道平面,0,
RPRNMLLJNHKFFBM28CA,升降機械,0,
RPSNMLSLMHKFFCM66CA,坡道平面,0,18.23
RPXNMLMLMHKFFAM98CA,升降機械,0,
RPVOMLRLMHKFFCM96CA,升降機械,0,2.27
RPUNMLQJNHKFFAM98CA,升降機械,0,
