編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLLKLHKFFCC97CC,舊站段,28.68,都市：商
RPRNMLQKMHKFFCC08CC,新城段,.00,都市：住
RPQNMLQKKHKFFBC67CC,長潭段,.00,都市：住
RPSNMLQJMHKFFBC97CC,東信段一小段,28.00,都市：住
RPSNMLQJMHKFFBC97CC,東信段一小段,8.75,都市：住
RPPNMLSJMHKFFBC87CC,長潭段,14.20,都市：住
RPQNMLSLMHKFFBC18CC,調和段,.00,都市：住
RPQNMLSLMHKFFBC18CC,調和段,.00,都市：其他
RPQNMLSLMHKFFBC18CC,調和段,.00,都市：住
RPQNMLQLLHKFFBC87CC,長潭段,22.66,都市：住
RPPNMLRKLHKFFBC77CC,延平段,.00,都市：商
RPSNMLKKKHKFFBC27CC,長潭段,22.66,都市：住
RPQNMLQJMHKFFBC77CC,東信段四小段,44.67,都市：住
RPTNMLLMLHKFFBC77CC,長潭段,.00,都市：住
RPTNMLLMLHKFFBC77CC,長潭段,.00,都市：住
RPPNMLSJKHKFFBC67CC,長潭段,22.39,都市：住
RPTOMLTLMHKFFCC98EC,大德段,.00,都市：住
