編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLOKKHNFFAF67CA,廷寮段,13.20,都市：其他
RPWRMLMKKHNFFAF58CA,文化段,.30,都市：住
RPVRMLMKKHNFFAF48CA,文化段,8.98,都市：住
RPWNMLNKKHNFFAF28CA,港子嘴段,38.60,都市：住
RPXNMLNKKHNFFAF38CA,新板段三小段,9.14,都市：其他
RPQPMLNKKHNFFAF87CA,福安段,23.60,都市：住
RPSOMLNKKHNFFAF97CA,江子翠段第一崁小段,3.82,都市：住
RPQNMLNKKHNFFAF67CA,公館段,40.07,都市：住
RPPOMLNKKHNFFAF67CA,江子翠段第二崁小段,23.75,都市：住
RPPNMLPKKHNFFAF77CA,大庭段,46.50,都市：住
RPPOMLRLKHNFFAF18CA,文化段,.84,都市：住
RPVPMLLJLHNFFAF18CA,延和段,11.43,都市：住
RPQRMLQJLHNFFAF38CA,江子翠段第三崁小段,3.40,都市：住
RPORMLRJLHNFFAF28CA,清水段,12.54,都市：商
RPOPMLNKKHNFFBF77CA,榮富段,17.55,都市：住
RPTNMLMJLHNFFAF87CA,石門段,13.90,都市：住
RPRPMLMJLHNFFAF87CA,大庭段,21.25,都市：住
RPVOMLPJLHNFFAF48CA,新雅段,23.50,都市：住
RPRNMLMKLHNFFAF77CA,新雅段,4.74,都市：住
RPQQMLNKKHNFFBF08CA,龍鳳段,11.03,都市：住
RPTQMLNKKHNFFBF38CA,龍鳳段,4.83,都市：住
RPRQMLNKKHNFFBF18CA,龍鳳段,4.83,都市：住
RPSQMLNKKHNFFBF28CA,龍鳳段,4.83,都市：住
RPUQMLNKKHNFFBF48CA,龍鳳段,4.83,都市：住
RPVQMLNKKHNFFBF58CA,龍鳳段,4.83,都市：住
RPUOMLNKLHNFFAF28CA,新雅段,18.78,都市：住
RPVOMLNKLHNFFAF38CA,新雅段,11.58,都市：住
