編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNKKHNFFAW07CA,洋山測段,542.76,都市：農
RPVNMLNKKHNFFAW27CA,寧安二劃段,1000.00,都市：農
RPVNMLNKKHNFFAW27CA,寧湖三劃段,315.68,都市：農
RPVNMLNKKHNFFAW27CA,寧湖三劃段,271.32,都市：農
RPWNMLNKKHNFFAW37CA,寧安二劃段,1000.00,都市：農
RPPNMLQLKHNFFAW07CA,庵邊段,42.44,都市：其他
RPPNMLOKKHNFFAW86DA,金城劃段,1120.62,都市：農
RPSNMLQLKHNFFAW37CA,山前段,1334.77,都市：農
RPSNMLQLKHNFFAW37CA,山前段,109.62,都市：其他
RPSNMLQJLHNFFAW27CA,北二三劃測段,67.88,都市：農
RPSNMLQJLHNFFAW27CA,北二三劃測段,96.97,都市：農
RPSNMLQJLHNFFAW27CA,北二三劃測段,71.52,都市：農
RPSNMLQJLHNFFAW27CA,北二三劃測段,121.21,都市：農
RPSNMLQJLHNFFAW27CA,北二三劃測段,206.06,都市：農
RPSNMLQJLHNFFAW27CA,北二三劃測段,145.46,都市：農
RPSNMLQJLHNFFAW27CA,北二三劃測段,90.91,都市：農
RPSNMLQJLHNFFAW27CA,北二三劃測段,200.00,都市：農
RPVNMLLJLHNFFAW17DA,汶沙測段,303.61,都市：其他
RPWNMLQJLHNFFAW67CA,寧安四劃段,40.48,都市：住
RPWNMLQJLHNFFAW67CA,寧安四劃段,71.88,都市：住
RPPNMLMLKHNFFAW66CA,青山段,30.88,都市：住
RPPNMLMLKHNFFAW66CA,青山段,26.06,都市：住
RPSNMLMLKHNFFAW96CA,寧安二劃段,47.10,都市：其他
RPTNMLQJLHNFFAW37CA,烏土段,500.31,都市：農
RPSNMLMKLHNFFAW96CA,煙墩段,1315.98,都市：其他
RPSNMLMKLHNFFAW96CA,煙墩段,432.06,都市：其他
