編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSPMLNLLHNFFAD18CB,坡道平面,1250000,38.09
RPQPMLNLLHNFFAD97CB,坡道平面,1150000,38.09
RPTPMLNLLHNFFAD28CB,坡道平面,1250000,36.03
RPUPMLNLLHNFFAD38CB,坡道平面,1350000,38.09
RPSNMLSLLHNFFAD48CB,坡道平面,1250000,38.09
RPRPMLNLLHNFFAD08CB,坡道平面,1350000,38.09
RPTNMLSLLHNFFAD58CB,坡道平面,1250000,38.09
RPVPMLNLLHNFFAD48CB,坡道平面,1300000,38.09
RPVPMLNLLHNFFAD48CB,坡道機械,880000,29.00
RPTPMLSLLHNFFAD78CB,坡道平面,1300000,38.09
RPTPMLSLLHNFFAD78CB,坡道機械,880000,29.00
RPRPMLSLLHNFFAD58CB,坡道平面,1300000,38.09
RPSPMLSLLHNFFAD68CB,坡道平面,1250000,38.09
RPUPMLSLLHNFFAD88CB,坡道平面,1150000,38.09
RPVPMLSLLHNFFAD98CB,坡道機械,780000,29.00
RPWPMLSLLHNFFAD09CB,坡道平面,1300000,36.03
RPXPMLSLLHNFFAD56CB,坡道平面,1350000,38.09
RPOQMLSLLHNFFAD38CB,坡道平面,1200000,38.09
RPPQMLSLLHNFFAD48CB,坡道平面,1250000,38.09
RPQQMLSLLHNFFAD58CB,坡道平面,1250000,38.09
RPSQMLSLLHNFFAD78CB,坡道平面,1300000,38.09
RPTQMLSLLHNFFAD88CB,坡道平面,1350000,38.09
RPXOMLNLLHNFFAD58CB,坡道平面,1300000,38.09
RPQPMLSLLHNFFAD48CB,坡道平面,1300000,38.09
RPXNMLSLLHNFFAD98CB,坡道平面,1300000,38.09
RPPOMLSLLHNFFAD28CB,坡道平面,1150000,36.03
RPPPMLSLLHNFFAD38CB,坡道平面,1200000,38.09
RPVNMLSLLHNFFAD78CB,坡道平面,1250000,38.09
RPOPMLSLLHNFFAD28CB,坡道平面,1350000,38.09
RPOPMLSLLHNFFAD28CB,坡道機械,780000,29.00
RPVOMLLKMHNFFAD18CB,坡道平面,1200000,38.09
RPUOMLLKMHNFFAD08CB,坡道平面,1350000,38.09
RPUOMLLKMHNFFAD08CB,坡道平面,1350000,38.09
RPPPMLLKMHNFFAD67CB,坡道平面,1100000,36.03
RPWOMLLKMHNFFAD28CB,坡道平面,1200000,38.09
RPQPMLLKMHNFFAD77CB,坡道平面,1300000,38.09
RPXOMLLKMHNFFAD38CB,坡道平面,1250000,38.09
RPSPMLLKMHNFFAD97CB,坡道平面,1250000,38.09
