編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLNKKHNFFCQ56CA,民工段,132.00,都市：住
RPVNMLNKKHNFFCQ86CA,水仙段,90.69,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLNKKHNFFCQ86CA,水仙段,81.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKKHNFFCQ86CA,水仙段,556.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHNFFCQ98CA,大崙段大崙小段,899.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKKHNFFCQ98CA,大崙段大崙小段,899.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKKHNFFCQ98CA,大崙段大崙小段,899.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNKKHNFFCQ96CA,潭底段潭底小段,2.56,都市：住
RPWNMLNKKHNFFCQ96CA,潭底段潭底小段,38.50,都市：住
RPWNMLNKKHNFFCQ96CA,潭底段潭底小段,2.56,都市：住
RPWNMLNKKHNFFCQ96CA,潭底段潭底小段,5.97,都市：住
RPPNMLLLKHNFFBQ68CA,港尾寮段豐美小段,646.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMLKHNFFBQ56CA,型厝段,111.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLKHNFFBQ78CA,鎮安段,155.00,都市：住
RPSNMLNKKHNFFBQ09CA,過溝新段,2905.33,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLNKKHNFFBQ98CA,大榔段大鄉小段,36.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKKHNFFBQ98CA,大榔段大鄉小段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNLKHNFFBQ09CA,鎮南段,6.89,都市：住
RPRNMLNLKHNFFBQ09CA,鎮南段,106.00,都市：住
RPVOMLOKKHNFFCQ07CA,新大埔美段,69.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOKKHNFFCQ17CA,世興段,.78,都市：住
RPWOMLOKKHNFFCQ17CA,世興段,30.38,都市：住
RPTNMLNKKHNFFDQ76CA,過溝段過溝小段,2415.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMLKHNFFDQ07CA,頂埔段,344.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMLKHNFFDQ07CA,頂埔段,7562.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMLKHNFFDQ07CA,頂埔段,5322.00,非都市：山坡地保育區 ; 非都市編定：林業用地
