編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLKKHNFFBJ08CC,永興段,.00,都市：商
RPQOMLQJLHNFFBJ78CC,永興段,.00,都市：商
RPPOMLQJLHNFFBJ68CC,水瀧段,.00,都市：住
RPTOMLRJLHNFFBJ56CC,公園段,.00,都市：商
RPSNMLPJLHNFFBJ78CC,大學段,.00,都市：商
RPROMLQJLHNFFBJ88CC,大學段,.00,都市：商
RPSOMLQJLHNFFBJ98CC,大學段,.00,都市：住
RPQNMLSLKHNFFBJ09DC,豆子埔段,.00,都市：住
RPXNMLRLKHNFFBJ96CC,站後段,.00,都市：商
RPUOMLLLKHNFFBJ78CC,台科段,.00,都市：住
RPPNMLSJLHNFFDJ09DC,忠信段,53.50,都市：工
RPVOMLNKLHNFFBJ09CC,大學段,.00,都市：商
RPRPMLTJLHNFFBJ66CC,永興段,.00,都市：商
RPPNMLNKLHNFFBJ38CC,家興段,16.13,都市：商
RPSPMLTJLHNFFBJ76CC,東興段,.00,都市：住
RPROMLMKLHNFFBJ58CC,家興段,.00,都市：商
RPOOMLSJLHNFFBJ78CC,台科段,.00,都市：住
RPXNMLTJLHNFFBJ07CC,家興段,.00,都市：住
RPQPMLOKLHNFFBJ78CC,大學段,.00,都市：住
RPRPMLOKLHNFFBJ88CC,大學段,.00,都市：住
RPQPMLSJLHNFFBJ09CC,家興段,.00,都市：住
RPOOMLPKLHNFFBJ58CC,公園段,.00,都市：商
RPXPMLOKLHNFFBJ86CC,豆子埔段,.00,都市：住
RPQNMLQLLHNFFBJ88CC,縣華段,.00,都市：住
RPTPMLOKLHNFFBJ09CC,家興段,.00,都市：住
RPTNMLSLLHNFFBJ76CC,大學段,.00,都市：商
RPSOMLSLLHNFFBJ76CC,自強段,.00,都市：住
RPSOMLSLLHNFFBJ76CC,自強段,.00,都市：住
RPUTMLRLLHNFFBJ37CC,永興段,.00,都市：商
RPSPMLOKLHNFFBJ98CC,隘興段,.00,都市：住
RPWNMLSLLHNFFBJ07CC,莊敬段,.00,都市：住
RPPPMLRLLHNFFBJ56DC,永興段,.00,都市：住
RPXNMLTLLHNFFBJ27CC,家興段,.00,都市：住
RPXNMLTLLHNFFBJ27CC,家興段,.00,都市：住
RPXOMLKMLHNFFBJ56CC,家興段,.00,都市：住
RPPOMLTJMHNFFBJ09CC,世興段,.00,都市：商
RPTNMLMJMHNFFBJ68CC,永興段,.00,都市：住
RPVNMLMJMHNFFBJ88CC,自強段,.00,都市：住
RPUOMLSLLHNFFBJ96CC,永興段,.00,都市：商
RPSNMLMJMHNFFBJ58CC,家興段,.00,都市：住
RPUNMLMJMHNFFBJ78CC,公園段,.00,都市：住
RPWNMLMJMHNFFBJ98CC,東興段,.00,都市：住
RPXOMLTJMHNFFBJ27CC,莊敬段,.00,都市：商
RPWNMLKKMHNFFBJ88CC,隘興段,.00,都市：住
RPQOMLTJMHNFFBJ56CC,莊敬段,.00,都市：住
RPOPMLTJMHNFFBJ09CC,永興段,.00,都市：住
RPXNMLKKMHNFFBJ98CC,大學段,.00,都市：商
RPPNMLNJMHNFFCJ48CC,綠獅段,520.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKKMHNFFBJ28CC,大學段,.00,都市：商
RPQOMLMKMHNFFBJ58CC,站後段,.00,都市：住
RPPNMLQKMHNFFBJ78CC,世興段,.00,都市：商
RPROMLOLMHNFFBJ98CC,自強段,.00,都市：商
RPRNMLLKMHNFFBJ48CC,家興段,.00,都市：商
RPOPMLTKMHNFFBJ56CC,台科段,.00,都市：住
RPXNMLPLMHNFFBJ96CC,大學段,.00,都市：商
RPQNMLMJNHNFFBJ48CC,大學段,.00,都市：商
RPUNMLMJNHNFFBJ88CC,家興段,.00,都市：住
RPUNMLMJNHNFFBJ88CC,家興段,.00,都市：住
RPXNMLNJNHNFFBJ66CC,莊敬段,.00,都市：住
RPTNMLOJNHNFFBJ98CC,隘興段,.00,都市：住
RPSNMLOJNHNFFBJ88CC,隘興段,.00,都市：住
RPUQMLTJNHNFFBJ27CC,隘興段,25.73,都市：其他
RPXNMLMJNHNFFBJ56CC,永興段,.00,都市：住
RPRQMLOJNHNFFBJ09CC,隘興段,.00,都市：住
RPWNMLOJNHNFFBJ66CC,國義段,.00,都市：住
RPSNMLMJNHNFFBJ68CC,隘興段,.00,都市：住
RPSOMLNJNHNFFBJ88CC,莊敬段,.00,都市：商
RPVNMLQLMHNFFBJ86CC,世興段,.00,都市：商
