編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLSLLHNFFCC09CC,五堵段五堵北小段,14.22,都市：其他
RPTNMLMKMHNFFCC28DC,安國段,1312.00,都市：住
RPVNMLMKMHNFFCC48DC,大武崙段內寮小段,42.22,都市：住
RPQOMLSLLHNFFCC58CC,工建段,.00,都市：工
RPPNMLQKMHNFFCC18CC,麥金段,6.82,都市：住
RPPNMLQKMHNFFCC18CC,麥金段,.00,都市：住
RPPNMLQKMHNFFCC18CC,麥金段,.00,都市：住
RPTNMLNLLHNFFBC18CC,長潭段,.00,都市：住
RPQNMLKLMHNFFBC67CC,中興段三小段,.00,都市：商
RPQNMLNLLHNFFBC87CC,中興段三小段,.00,都市：商
RPPOMLMLLHNFFBC77CC,港濱段,24.60,都市：商
RPPNMLQKMHNFFBC08CC,延平段,39.00,都市：商
RPQNMLQLKHNFFBC08CC,復興段二小段,.00,都市：商
RPQNMLQLKHNFFBC08CC,復興段二小段,.00,都市：商
RPQNMLQKMHNFFBC18CC,中央段一小段,10.00,都市：商
RPQNMLQKMHNFFBC18CC,中央段一小段,2.50,都市：商
RPQNMLQKMHNFFBC18CC,中央段一小段,2.50,都市：商
RPQNMLQKMHNFFBC18CC,中央段一小段,9.87,都市：商
RPTNMLQLKHNFFBC38CC,中興段一小段,33.25,都市：商
RPUNMLNLLHNFFBC28CC,調和段,.00,都市：住
RPTNMLQLKHNFFBC38CC,中興段一小段,4.25,都市：商
RPUOMLOLMHNFFBC58CC,調和段,.00,都市：住
RPPOMLRLMHNFFCC58DC,情人湖段,28.09,都市：住
RPWNMLNJNHNFFCC58CC,五堵段五堵北小段,25.35,都市：住
RPUNMLKMMHNFFCC28CC,工建段,27.82,都市：其他
RPUNMLKMMHNFFCC28CC,工建段,33.63,都市：其他
RPUNMLKMMHNFFCC28CC,工建段,10.52,都市：其他
RPUNMLKMMHNFFCC28CC,工建段,5.59,都市：其他
RPUNMLKMMHNFFCC28CC,工建段,6.38,都市：其他
RPUNMLKMMHNFFCC28CC,工建段,34.29,都市：其他
RPUNMLKMMHNFFCC28CC,工建段,31.67,都市：其他
RPUNMLKMMHNFFCC28CC,工建段,6.82,都市：其他
RPROMLSJNHNFFBC58CC,中央段一小段,.00,都市：商
RPROMLSJNHNFFBC58CC,中央段一小段,.00,都市：商
RPROMLSJNHNFFBC58CC,中央段一小段,.00,都市：商
RPROMLSJNHNFFBC58CC,中央段一小段,.00,都市：商
