編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVPMLMKKHNFFCB28CC,惠民段,14.43,都市：其他
RPRPMLMKKHNFFCB87CC,惠民段,17.56,都市：其他
RPRSMLMKKHNFFCB18CC,中正段,5.99,都市：商
RPWPMLMKKHNFFCB38CC,福安段,18.25,都市：住
RPPQMLMKKHNFFCB77CC,惠民段,14.21,都市：其他
RPUQMLMKKHNFFCB28CC,福順段,22.88,都市：住
RPOQMLMKKHNFFCB67CC,福安段,9.00,都市：住
RPORMLMKKHNFFCB77CC,惠民段,19.23,都市：其他
RPWQMLMKKHNFFCB48CC,惠民段,12.94,都市：其他
RPUNMLMKKHNFFCB97CC,上石碑段,.00,都市：住
RPOTMLMKKHNFFCB97CC,上石碑段,3.40,都市：商
RPOTMLMKKHNFFCB97CC,上石碑段,3.04,都市：商
RPWSMLMKKHNFFCB68CC,中正段,10.54,都市：商
RPUSMLMKKHNFFCB48CC,中正段,5.99,都市：商
RPTQMLMKKHNFFBB08CC,平田段,80.00,都市：住
RPQPMLMKKHNFFBB67CC,北屯段,7.24,都市：住
RPQSMLMKKHNFFBB97CC,賴厝段,2.97,都市：商
RPQSMLMKKHNFFBB97CC,邱厝子段,2.39,都市：商
RPPOMLMKKHNFFBB47CC,仁美段,.00,都市：住
RPPOMLMKKHNFFBB47CC,仁美段,.00,都市：住
RPORMLMKKHNFFBB67CC,陳平段,37.79,都市：住
RPURMLMKKHNFFBB28CC,東新段,.41,都市：住
RPXNMLMKKHNFFBB18CC,太原段,16.29,都市：住
RPSPMLMKKHNFFBB87CC,太順段,21.77,都市：住
RPWPMLMKKHNFFBB28CC,東山段,22.48,都市：住
RPVRMLMKKHNFFBB38CC,東新段,.41,都市：住
RPRSMLMKKHNFFBB08CC,賴厝段,2.97,都市：商
RPRSMLMKKHNFFBB08CC,邱厝子段,2.39,都市：商
RPTSMLMKKHNFFBB28CC,賴厝段,.14,都市：商
RPTSMLMKKHNFFBB28CC,邱厝子段,.11,都市：商
RPSSMLMKKHNFFBB18CC,賴厝段,2.96,都市：商
RPSSMLMKKHNFFBB18CC,邱厝子段,2.38,都市：商
RPUSMLMKKHNFFBB38CC,賴厝段,3.19,都市：商
RPUSMLMKKHNFFBB38CC,邱厝子段,2.56,都市：商
RPVSMLMKKHNFFBB48CC,賴厝段,3.24,都市：商
RPVSMLMKKHNFFBB48CC,邱厝子段,2.60,都市：商
RPXSMLMKKHNFFBB68CC,東峰段,10.25,都市：商
RPQTMLMKKHNFFBB08CC,東峰段,9.15,都市：商
RPRNMLNKKHNFFCB77CC,廣明段,.00,都市：住
RPRPMLOKKHNFFCB08CC,大進段,25.37,都市：商
RPUPMLOKKHNFFCB38CC,上石碑段,13.27,都市：商
RPSOMLMKKHNFFAB67CC,樹子腳段,1.92,都市：商
RPPTMLNKKHNFFBB08CC,北屯段,24.90,都市：住
RPXPMLOKKHNFFBB68DC,陳平段,113.00,都市：住
RPXPMLOKKHNFFBB68DC,陳平段,28.90,都市：住
RPQPMLLLKHNFFBB67CC,賴厝段,9.65,都市：住
RPROMLLLKHNFFBB67CC,平田段,13.79,都市：住
RPROMLLLKHNFFBB67CC,平田段,2.55,都市：住
RPSPMLLLKHNFFBB87CC,賴厝段,.28,都市：商
RPSPMLLLKHNFFBB87CC,邱厝子段,.22,都市：商
RPUPMLLLKHNFFBB08CC,松昌段,157.00,都市：住
RPQQMLMKKHNFFCB97DC,民安段,272.03,都市：住
RPQQMLMKKHNFFCB97DC,民安段,270.09,都市：住
RPROMLOKKHNFFDB08CC,豐原段,224.00,都市：住
RPROMLOKKHNFFDB08CC,豐原段,111.00,都市：住
RPWPMLLLKHNFFBB28CC,東峰段,5.84,都市：商
RPQNMLKLKHNFFAB27CC,麻園頭段,.00,都市：住
RPRNMLLLKHNFFAB47CC,東勢子段,.00,都市：住
RPOQMLLLKHNFFBB57CC,東峰段,10.62,都市：商
RPQQMLNKKHNFFAB77CC,自由段二小段,19.00,都市：住
RPQQMLNKKHNFFAB77CC,自由段二小段,146.00,都市：住
RPPQMLLLKHNFFBB67CC,東峰段,11.63,都市：商
RPWOMLMKKHNFFDB38CC,三陽段,319.51,都市：住
RPVOMLMKKHNFFDB28CC,豐南段,75.28,都市：商
