編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTPMLOKKHNFFAO76CC,坡道平面,0,
RPRRMLNKKHNFFAO66CC,坡道平面,0,
RPRRMLNKKHNFFAO66CC,坡道平面,0,
RPXOMLLJLHNFFAO76CC,坡道平面,0,
RPUOMLPJLHNFFAO86CC,坡道平面,0,
RPOOMLLJLHNFFAO48CC,坡道平面,0,
RPOOMLLJLHNFFAO48CC,坡道平面,0,
RPOOMLLJLHNFFAO48CC,坡道平面,0,
RPOOMLLJLHNFFAO48CC,坡道平面,0,
RPOOMLLJLHNFFAO48CC,坡道平面,0,
RPOOMLLJLHNFFAO48CC,坡道平面,0,
RPOOMLLJLHNFFAO48CC,坡道平面,0,
RPOOMLLJLHNFFAO48CC,坡道平面,0,
RPWOMLPJLHNFFAO07CC,坡道平面,0,30.36
RPPPMLQJLHNFFAO76EC,坡道平面,0,
RPXOMLQJLHNFFAO47EC,坡道平面,0,
RPOPMLQJLHNFFAO66EC,坡道平面,0,
RPXPMLSJLHNFFAO57CC,坡道平面,0,31.52
RPXPMLSJLHNFFAO57CC,坡道平面,0,31.52
RPXNMLNKLHNFFAO96CC,坡道平面,0,46.34
RPOOMLTJLHNFFAO76DC,坡道平面,0,21.75
RPSOMLTKLHNFFAO17CC,坡道平面,0,
RPROMLQLLHNFFAO86CC,坡道平面,0,25.00
RPUOMLTLLHNFFAO47CC,坡道平面,0,
RPXOMLLMLHNFFAO07CC,坡道平面,0,29.28
RPOOMLTLLHNFFAO86CC,坡道平面,0,
RPROMLTJMHNFFAO07CC,坡道平面,0,
RPROMLQKMHNFFAO86CC,坡道平面,0,23.15
RPTOMLRKMHNFFAO37EC,坡道平面,0,
RPPOMLQKMHNFFAO66CC,坡道平面,0,27.71
RPWOMLMKMHNFFAO96CC,坡道平面,0,32.21
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPRQMLTKMHNFFAO37CC,坡道平面,0,
RPXNMLSKMHNFFAO57CC,坡道平面,0,
RPXNMLSKMHNFFAO57CC,坡道平面,0,
RPQNMLKLMHNFFAO78CC,坡道平面,0,21.49
RPUNMLNLMHNFFAO86CC,坡道平面,0,
RPRPMLOLMHNFFAO86CC,坡道平面,0,33.06
RPRPMLOLMHNFFAO86CC,坡道平面,0,33.06
RPWOMLPLMHNFFAO37CC,坡道平面,0,29.03
RPUNMLSLMHNFFAO37CC,坡道平面,0,
RPROMLSJNHNFFAO07CC,坡道平面,342000,
RPSPMLKMMHNFFAO66CC,坡道平面,0,29.26
RPXOMLNJNHNFFAO17CC,坡道平面,0,
RPQPMLMJNHNFFAO09CC,坡道機械,0,24.09
