編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLNLLHNFFAD18CB,頂美段,20.52,都市：住
RPQPMLNLLHNFFAD97CB,頂美段,20.83,都市：住
RPTPMLNLLHNFFAD28CB,頂美段,20.52,都市：住
RPUPMLNLLHNFFAD38CB,頂美段,20.52,都市：住
RPSNMLSLLHNFFAD48CB,頂美段,20.52,都市：住
RPRPMLNLLHNFFAD08CB,頂美段,20.52,都市：住
RPTNMLSLLHNFFAD58CB,頂美段,20.52,都市：住
RPVPMLNLLHNFFAD48CB,頂美段,20.83,都市：住
RPTPMLSLLHNFFAD78CB,頂美段,20.83,都市：住
RPRPMLSLLHNFFAD58CB,頂美段,20.52,都市：住
RPSPMLSLLHNFFAD68CB,頂美段,20.52,都市：住
RPUPMLSLLHNFFAD88CB,頂美段,20.52,都市：住
RPVPMLSLLHNFFAD98CB,頂美段,11.19,都市：住
RPWPMLSLLHNFFAD09CB,頂美段,20.52,都市：住
RPXPMLSLLHNFFAD56CB,頂美段,20.52,都市：住
RPOQMLSLLHNFFAD38CB,頂美段,20.52,都市：住
RPPQMLSLLHNFFAD48CB,頂美段,20.52,都市：住
RPQQMLSLLHNFFAD58CB,頂美段,20.52,都市：住
RPSQMLSLLHNFFAD78CB,頂美段,20.52,都市：住
RPTQMLSLLHNFFAD88CB,頂美段,20.52,都市：住
RPXOMLNLLHNFFAD58CB,頂美段,11.19,都市：住
RPQPMLSLLHNFFAD48CB,頂美段,20.52,都市：住
RPXNMLSLLHNFFAD98CB,頂美段,20.52,都市：住
RPPOMLSLLHNFFAD28CB,頂美段,20.52,都市：住
RPPPMLSLLHNFFAD38CB,頂美段,20.52,都市：住
RPVNMLSLLHNFFAD78CB,頂美段,20.52,都市：住
RPOPMLSLLHNFFAD28CB,頂美段,20.83,都市：住
RPVOMLLKMHNFFAD18CB,頂美段,20.52,都市：住
RPUOMLLKMHNFFAD08CB,頂美段,21.14,都市：住
RPPPMLLKMHNFFAD67CB,頂美段,20.52,都市：住
RPWOMLLKMHNFFAD28CB,頂美段,20.52,都市：住
RPQPMLLKMHNFFAD77CB,頂美段,20.52,都市：住
RPXOMLLKMHNFFAD38CB,頂美段,20.52,都市：住
RPSPMLLKMHNFFAD97CB,頂美段,20.52,都市：住
