編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVRMLMKKHNFFCA18CA,坡道平面,0,
RPQNMLTJLHNFFBA87CA,坡道平面,0,33.86
RPQNMLTJLHNFFBA87CA,坡道平面,0,31.68
RPPQMLNKKHNFFCA57CA,坡道平面,0,28.98
RPPQMLNKKHNFFCA57CA,坡道平面,0,28.98
RPQNMLNLKHNFFCA47CA,坡道機械,0,13.28
RPQPMLMKKHNFFDA57CA,坡道平面,0,37.30
RPUPMLTJLHNFFCA58CA,坡道平面,0,
RPTPMLTJLHNFFCA48CA,坡道平面,0,
RPUNMLQJLHNFFDA18CA,升降機械,0,
RPVPMLMLKHNFFEA28CA,坡道平面,0,43.67
RPVOMLMLKHNFFEA18CA,坡道平面,0,43.62
RPPPMLMLKHNFFEA67CA,坡道平面,0,43.67
RPTOMLMLKHNFFEA97CA,坡道平面,0,43.01
RPTPMLMLKHNFFEA08CA,坡道平面,0,43.67
RPRPMLMLKHNFFEA87CA,坡道平面,0,43.67
RPQQMLMLKHNFFEA87CA,坡道平面,0,43.62
RPQPMLLJLHNFFEA57CA,坡道平面,1675000,35.99
RPQPMLLJLHNFFEA57CA,坡道平面,1675000,35.99
RPQNMLOKKHNFFBA47DA,坡道平面,60000,1.44
RPTOMLRJLHNFFCA28DA,坡道平面,0,31.49
RPROMLRJLHNFFCA08DA,坡道平面,0,31.49
RPOPMLSJLHNFFCA97DA,坡道平面,2500000,32.99
RPXNMLMKKHNFFEA28DA,坡道平面,3100000,46.15
RPXNMLMKKHNFFEA28DA,坡道平面,3100000,46.15
RPXNMLMKKHNFFEA28DA,坡道平面,2900000,39.83
RPORMLNKKHNFFDA77DA,坡道平面,2500000,16.52
RPOSMLSJLHNFFEA38CA,坡道平面,0,43.10
RPPSMLSJLHNFFEA48CA,坡道平面,0,43.74
RPPNMLSLKHNFFDA08DA,坡道平面,0,
RPSPMLNKKHNFFFA08CA,坡道平面,0,
RPSOMLMJLHNFFEA77CA,坡道平面,0,
RPSOMLMJLHNFFEA77CA,坡道機械,0,
RPQPMLNKKHNFFEA77CA,坡道平面,0,
RPQPMLNKKHNFFEA77CA,坡道機械,0,
RPQPMLNKKHNFFEA77CA,坡道機械,0,
RPSNMLQJLHNFFBA77CA,坡道平面,0,
RPTQMLNKKHNFFBA87CA,坡道平面,0,20.51
RPTQMLNKKHNFFBA87CA,坡道平面,0,20.51
RPTQMLNKKHNFFBA87CA,坡道機械,0,20.51
RPTQMLNKKHNFFBA87CA,坡道機械,0,20.51
RPUNMLQJLHNFFBA97CA,坡道平面,0,
RPOOMLSJLHNFFDA87CA,坡道平面,0,
RPWOMLLJLHNFFAA67CA,坡道平面,1500000,36.58
RPPOMLLJLHNFFAA96CA,其他,1500000,6.10
RPRNMLNLKHNFFAA37CA,坡道平面,2200000,35.58
RPUNMLRLKHNFFAA08CA,坡道平面,0,33.09
RPVNMLRLKHNFFAA18CA,坡道平面,0,
RPROMLLLKHNFFAA27CA,坡道平面,0,44.43
RPUNMLNLKHNFFAA67CA,坡道平面,0,
RPXOMLMLKHNFFAA97CA,坡道平面,2400000,25.45
RPROMLLJLHNFFCA37CA,坡道平面,3150000,47.24
RPUOMLLJLHNFFCA67CA,坡道平面,0,33.63
RPUOMLLJLHNFFCA67CA,坡道平面,0,33.63
RPTPMLSJLHNFFCA38CA,坡道平面,0,28.98
RPTPMLSJLHNFFCA38CA,坡道平面,0,28.98
RPVNMLOKKHNFFCA97CA,坡道平面,0,33.98
RPVNMLOKKHNFFCA97CA,坡道平面,0,33.98
RPVNMLOKKHNFFCA97CA,坡道平面,0,33.98
RPVNMLOKKHNFFCA97CA,坡道平面,0,33.98
RPVNMLOKKHNFFCA97CA,坡道平面,0,33.98
RPVNMLOKKHNFFCA97CA,坡道平面,0,36.89
RPVNMLOKKHNFFCA97CA,坡道平面,0,33.98
RPVNMLOKKHNFFCA97CA,坡道平面,0,33.98
RPVNMLOKKHNFFCA97CA,坡道平面,0,33.98
RPROMLMKLHNFFCA57CA,坡道平面,0,
RPSPMLRLLHNFFCA38CA,坡道平面,0,50.88
RPSOMLLJLHNFFDA57CA,坡道平面,0,16.09
RPUPMLQJLHNFFCA28CA,坡道平面,0,33.33
RPPRMLPJLHNFFCA87CA,一樓平面,0,30.19
RPVNMLSJLHNFFDA48CA,升降平面,0,40.77
RPTNMLNKMHNFFBA77CA,坡道平面,0,44.14
RPTNMLNKMHNFFBA77CA,坡道平面,0,44.14
RPVOMLRJLHNFFEA58CA,坡道平面,0,39.03
RPVOMLRJLHNFFEA58CA,坡道平面,0,39.03
RPXNMLLLKHNFFEA18CA,坡道機械,1000000,
RPSPMLLLKHNFFEA87CA,坡道平面,0,37.49
RPPNMLNLKHNFFFA67CA,坡道平面,0,36.40
RPVOMLMJLHNFFBA87DA,坡道平面,2500000,40.77
RPXPMLMLKHNFFCA38DA,坡道機械,1500000,17.76
RPVNMLRLKHNFFDA58DA,坡道平面,2500000,45.17
RPVNMLRLKHNFFDA58DA,坡道平面,2500000,45.17
RPSNMLOLKHNFFEA08DA,坡道平面,3000000,
RPUNMLQLKHNFFEA48DA,坡道平面,2600000,39.04
RPTNMLOLKHNFFCA97DA,升降機械,1500000,11.40
RPROMLRJLHNFFFA38DA,坡道平面,3500000,
RPUOMLPJLHNFFEA28CA,升降機械,0,18.19
RPPNMLRJLHNFFEA87CA,坡道平面,0,34.49
RPPNMLRJLHNFFEA87CA,坡道機械,0,16.69
RPUNMLQJLHNFFEA28CA,坡道平面,2400000,41.51
