編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLMKKHNFFBK18CA,勝利段,36.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMJLHNFFBK18CA,豐年段,46.59,都市：住
RPPNMLOKKHNFFCK38CA,通東段,93.53,都市：商
RPXNMLNKKHNFFCK09CA,苑東段,22.41,都市：住
RPRNMLRLKHNFFCK98CA,白沙段,10.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLKHNFFCK98CA,白沙段,7.27,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLRLKHNFFCK09CA,白沙段,185.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLKHNFFCK28CA,苑南段,168.63,都市：住
RPPRMLMKKHNFFDK68CA,大山腳段,674.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPRMLMKKHNFFDK68CA,大山腳段,1648.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLKHNFFAK28CA,大窩段,1061.74,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLNLKHNFFAK28CA,大窩段,112.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLSLKHNFFAK78CA,豐田段,21.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSLKHNFFAK68CA,豐田段,10.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNLKHNFFCK38CA,中溝段,156.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTJLHNFFAK88CA,新厝段,65.00,都市：住
RPRNMLTJLHNFFAK88CA,新厝段,51.00,都市：住
RPWOMLNKKHNFFDK56CA,頂埔段,40.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLNKKHNFFDK56CA,頂埔段,40.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLPJLHNFFAK48CA,大坪林段,1770.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJLHNFFAK48CA,大坪林段,1900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNJLHNFFDK68CA,大埔段中大埔小段,15.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJLHNFFDK68CA,大埔段中大埔小段,5.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJLHNFFDK68CA,大埔段中大埔小段,9.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJLHNFFDK68CA,大埔段中大埔小段,1.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLKHNFFDK68CA,龍鳳段,51.00,都市：住
RPTNMLLLKHNFFDK68CA,龍鳳段,4.85,都市：住
RPSNMLLLKHNFFDK58CA,龍鳳段,8.36,都市：住
RPUNMLNJLHNFFDK88CA,大埔段中大埔小段,5.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJLHNFFDK88CA,大埔段中大埔小段,15.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJLHNFFDK88CA,大埔段中大埔小段,9.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJLHNFFDK88CA,大埔段中大埔小段,1.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJLHNFFDK78CA,大埔段中大埔小段,15.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJLHNFFDK78CA,大埔段中大埔小段,5.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJLHNFFDK78CA,大埔段中大埔小段,9.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJLHNFFDK78CA,大埔段中大埔小段,1.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJLHNFFDK68CA,大同段,92.66,都市：住
RPQNMLQJLHNFFDK78CA,大同段,92.66,都市：住
RPPNMLSJLHNFFDK88CA,新南段,18.85,都市：住
RPQNMLSJLHNFFDK98CA,新南段,21.08,都市：住
RPPOMLRJLHNFFDK88CA,新南段,27.03,都市：住
RPQOMLRJLHNFFDK98CA,新南段,21.08,都市：住
RPQNMLNKKHNFFFK68CA,隆興段,1.78,都市：住
RPPNMLNKLHNFFAK28DA,獅潭段和興小段,805.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKLHNFFAK28DA,獅潭段和興小段,205.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLKHNFFDK88CA,平安段,1456.10,都市：其他
RPPNMLRLKHNFFDK88CA,平安段,2.79,都市：住
RPXNMLMKLHNFFDK56CA,中興段中興小段,34.05,都市：住
RPQNMLRLKHNFFBK88DA,恭敬段,26.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLJLHNFFDK68CA,淡文湖段,150.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLJLHNFFDK68CA,淡文湖段,368.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKKHNFFFK78CA,北獅里興段北獅里興小段,1385.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLMLKHNFFDK58CA,龍鳳段,26.00,都市：住
RPRNMLMLKHNFFDK58CA,龍鳳段,26.00,都市：住
RPRNMLMLKHNFFDK58CA,龍鳳段,7.99,都市：住
RPRNMLMLKHNFFDK58CA,龍鳳段,7.99,都市：住
RPOOMLMKLHNFFDK38CA,龍東段,42.44,都市：住
RPOOMLMKLHNFFDK38CA,龍北段,3.43,都市：住
RPPNMLMLKHNFFFK58CA,隆興段,787.55,都市：農
RPVNMLNJLHNFFDK98CA,文化段,.77,都市：住
RPRNMLMLKHNFFFK78CA,觀音段,99.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKKHNFFFK88CA,東興段,1260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSLKHNFFDK98CA,竹南段二小段,16.50,都市：住
RPXNMLLJLHNFFDK98CA,山佳段,9.71,都市：商
RPTOMLNKKHNFFFK09CA,民族段,10.12,都市：住
RPTOMLNKKHNFFFK09CA,民族段,123.58,都市：住
RPUNMLQLKHNFFDK66CA,大同段,73.95,都市：住
RPUNMLQLKHNFFDK66CA,大同段,23.71,都市：住
RPUNMLQLKHNFFDK66CA,大同段,.65,都市：住
RPUNMLOKKHNFFDK98CA,新興段,551.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLKHNFFFK68CA,東民段,26.48,都市：住
RPOOMLOKKHNFFDK48CA,竹南段二小段,118.00,都市：工
RPOOMLOKKHNFFDK48CA,竹南段二小段,50.89,都市：工
RPOOMLOKKHNFFDK48CA,竹南段二小段,.26,都市：工
RPPNMLLLKHNFFEK38CA,五湖段,48.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMLKHNFFBK48CA,仁隆段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
SPQNMLPLKHNFFFK09CA,成功段,151.93,都市：住
SPQNMLPLKHNFFFK09CA,成功段,1.82,都市：住
RPROMLMJLHNFFBK38CA,恭敬段,91.00,都市：住
RPPNMLNLKHNFFBK28CA,勝利段,956.00,都市：住
RPPNMLNLKHNFFBK28CA,勝利段,22.00,都市：住
RPPNMLNLKHNFFBK28CA,勝利段,387.00,都市：住
RPPNMLNLKHNFFBK28CA,勝利段,880.00,都市：住
RPPNMLNLKHNFFBK28CA,勝利段,64.00,都市：住
RPPNMLNLKHNFFBK28CA,勝利段,1.50,都市：其他
RPPNMLNLKHNFFBK28CA,勝利段,43.00,都市：住
RPPNMLNLKHNFFBK28CA,勝利段,235.00,都市：住
RPPNMLNLKHNFFBK28CA,勝利段,82.00,都市：住
RPPNMLOKKHNFFBK28CA,苗栗段,.50,都市：住
RPPNMLOKKHNFFBK28CA,苗栗段,1.58,都市：住
RPPNMLOKKHNFFBK28CA,苗栗段,1.15,都市：住
RPPNMLOKKHNFFBK28CA,苗栗段,1.01,都市：住
RPPNMLOKKHNFFBK28CA,苗栗段,1.12,都市：住
RPPNMLOKKHNFFBK28CA,苗栗段,.94,都市：住
RPPNMLOKKHNFFBK28CA,苗栗段,1.12,都市：住
RPPNMLOKKHNFFBK28CA,苗栗段,14.00,都市：住
RPPNMLOKKHNFFBK28CA,苗栗段,.94,都市：住
RPPNMLOKKHNFFBK28CA,苗栗段,5.54,都市：住
RPPNMLOKKHNFFBK28CA,苗栗段,5.75,都市：住
RPQQMLNKKHNFFDK78CA,竹南段一小段,132.00,都市：住
RPTNMLNLKHNFFBK68CA,福麗段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLKHNFFFK96CA,成功段,89.56,都市：住
RPPNMLMLLHNFFFK78DA,仁愛段,20.82,都市：住
RPPNMLMLLHNFFFK78DA,仁愛段,.08,都市：住
RPPNMLMLLHNFFFK78DA,仁愛段,3.15,都市：住
RPPNMLMLLHNFFFK78DA,仁愛段,3.33,都市：住
RPPNMLMLLHNFFFK78DA,仁愛段,3.69,都市：住
RPXNMLOKKHNFFDK66CA,中正段,72.11,都市：住
RPXNMLOKKHNFFDK66CA,中正段,4.02,都市：住
RPPNMLNLKHNFFAK18CA,大湖段,1480.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNLKHNFFAK88CA,八角林段,2080.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLTJLHNFFCK09CA,雲天段,28.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNLKHNFFAK78CA,八角林段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLNLKHNFFAK78CA,八角林段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLNLKHNFFAK78CA,八角林段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLNLKHNFFAK78CA,八角林段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLMLKHNFFDK88CA,海口段海口小段,103.00,都市：農
RPSNMLMLKHNFFDK68CA,大同段,30.61,都市：住
RPXNMLPJLHNFFDK76CA,中興段中興小段,14.50,都市：其他
RPTNMLQLKHNFFDK56CA,大同段,73.95,都市：住
RPTNMLQLKHNFFDK56CA,大同段,23.71,都市：住
RPTNMLQLKHNFFDK56CA,大同段,.65,都市：住
RPQNMLLLKHNFFFK58CA,上坪段,40.84,都市：住
RPTNMLMLKHNFFFK98CA,灣中段,156.16,都市：住
RPRNMLPJLHNFFDK78CA,山佳段,23.51,都市：商
RPSNMLPJLHNFFDK88CA,山佳段,23.51,都市：商
RPQNMLNLKHNFFEK68CA,朝東段,212.97,都市：住
RPXNMLPJLHNFFFK96CA,正興段,1.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLLJLHNFFFK48CA,中央段,19.17,都市：住
RPOPMLLJLHNFFFK48CA,中央段,2.26,都市：住
RPOPMLLJLHNFFFK48CA,中央段,.46,都市：住
RPOPMLLJLHNFFFK48CA,中央段,.05,都市：住
RPTNMLNLKHNFFEK98CA,朝陽段,45.75,都市：住
RPRNMLNLKHNFFEK78CA,朝陽段,45.75,都市：住
RPSNMLNLKHNFFEK88CA,朝陽段,45.75,都市：住
RPUNMLNLKHNFFEK09CA,朝陽段,45.75,都市：住
RPPNMLPJLHNFFEK68CA,朝陽段,136.99,都市：住
RPQNMLSJLHNFFEK09CA,育英段,81.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLSJLHNFFEK09CA,育英段,4.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLSJLHNFFEK09CA,育英段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLSJLHNFFEK09CA,育英段,55.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLTJLHNFFBK09CA,勝利段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJLHNFFBK88CA,豐年段,37.76,都市：住
RPQNMLTJLHNFFBK88CA,豐年段,1.10,都市：住
RPQNMLQLKHNFFCK78CA,房北段,83.26,都市：住
RPTNMLMJLHNFFCK58CA,苑南段,45.02,都市：住
RPTNMLMJLHNFFCK58CA,苑南段,45.02,都市：住
RPSNMLNLKHNFFDK78CA,龍椅段,440.62,都市：住
RPSPMLRLKHNFFDK76CA,仁德段,102.60,都市：住
RPRPMLRLKHNFFDK66CA,仁德段,109.78,都市：住
RPVNMLKLLHNFFDK88CA,西坑段,8533.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLKLLHNFFDK88CA,西坑段,21.55,都市：其他
RPVNMLKLLHNFFDK88CA,西坑段,1569.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLKLLHNFFDK88CA,西坑段,1304.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLKLLHNFFDK88CA,西坑段,10000.07,非都市：山坡地保育區 ; 非都市編定：窯業用地
RPRNMLLJLHNFFCK28CA,玉山段,351.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJLHNFFCK78CA,土城段,2550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJLHNFFCK88CA,土城段,2550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNLKHNFFDK58CA,大山腳段,254.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNLKHNFFDK98CA,大山腳段,246.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNKLHNFFDK78CA,大同段,27.63,都市：住
RPSNMLNKLHNFFDK78CA,大同段,.86,都市：住
RPWNMLNLKHNFFBK98CA,麻齊寮段,8.50,都市：農
RPWNMLNLKHNFFBK98CA,麻齊寮段,8.50,都市：農
