編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLMKLHNFFAX17DC,林投北段,167.13,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLQKMHNFFAX67CC,海堤段,2121.20,都市：工
