編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLKKHNFFAG67CC,學新段,198.24,非都市： ; 非都市編定：
RPSNMLRLKHNFFAG88EC,公正段,18.98,都市：住
RPUNMLLJLHNFFBG38DC,坤門二段,81.08,都市：住
RPQNMLPJLHNFFAG38EC,維揚段,60.86,都市：住
RPXOMLNLKHNFFAG88CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLRJLHNFFAG48CC,羅莊段,28.03,都市：住
RPUNMLRJLHNFFAG78CC,南昌段,28.76,都市：住
RPXNMLMKKHNFFAG58CC,國華段,4.98,都市：住
RPUNMLQLKHNFFBG88CC,和睦段,178.83,都市：其他
RPSOMLQJLHNFFBG68CC,和平段,.00,都市：住
RPVNMLTJLHNFFBG56CC,金六結二段,.00,都市：住
RPQNMLQKLHNFFBG48CC,和睦段,.00,都市：住
RPQNMLQKLHNFFBG48CC,和睦段,.00,都市：住
RPQNMLQKLHNFFBG48CC,和睦段,.00,都市：住
RPQNMLQKLHNFFBG48CC,和睦段,.00,都市：住
RPUNMLRJLHNFFBG88CC,大東段,100.48,都市：住
RPUNMLRJLHNFFBG88CC,大東段,2.77,都市：其他
RPQOMLQKLHNFFBG58CC,烏石港段,.00,都市：住
RPWNMLLLLHNFFBG68CC,珍子滿力段擺厘小段,.00,都市：住
RPSNMLNLLHNFFBG68EC,金六結段金結小段,.00,都市：住
RPSNMLRLLHNFFBG88CC,東村段,72.27,都市：住
RPQNMLRLLHNFFBG88EC,乾門二段,.00,都市：商
RPWOMLTKLHNFFAG76CC,公正段,.00,都市：住
RPROMLKLLHNFFAG08CC,義成六段,91.08,都市：農
RPWNMLNLLHNFFAG78CC,東光段,.00,都市：商
RPQOMLLLLHNFFAG08CC,鹿安一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLMLHNFFBG48CC,金六結段七結小段,.00,都市：商
RPVNMLMJMHNFFAG48CC,興東段,8.16,都市：商
RPTNMLLMLHNFFBG48CC,金六結段七結小段,.00,都市：商
RPUOMLTJMHNFFAG56CC,興平段,.00,都市：住
RPPNMLKMLHNFFAG87CC,東安段,.00,都市：住
RPQNMLTLLHNFFAG78CC,羅莊段,28.03,都市：住
RPPOMLTKLHNFFAG68CC,興東段,.00,都市：商
RPRNMLMKMHNFFBG28CC,巽門一段,.00,都市：商
RPUNMLSKMHNFFBG56CC,宜興段,74.94,都市：住
RPUNMLSKMHNFFBG56CC,宜興段,18.00,都市：住
RPSNMLTKMHNFFBG09CC,女中段,.00,都市：其他
RPSNMLTKMHNFFBG09CC,女中段,.00,都市：住
RPWNMLNLMHNFFBG98CC,宜商段,.00,都市：住
RPTOMLNLMHNFFBG78CC,金六結段六結小段,72.00,都市：住
RPQOMLNLMHNFFBG48CC,功勞段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNLMHNFFBG48CC,功勞段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLNLMHNFFBG48CC,功勞段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLNLMHNFFBG48CC,功勞段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKMHNFFAG68CC,冬梅段,.00,都市：住
RPSNMLQKMHNFFAG68CC,冬梅段,.00,都市：住
RPUNMLRKMHNFFAG98CC,南昌段,66.75,都市：住
RPROMLRLMHNFFBG98CC,巽門一段,.00,都市：商
RPWNMLLJNHNFFBG88EC,黎明段,.00,都市：住
RPWNMLLJNHNFFBG78DC,金六結段金結小段,.00,都市：住
RPXNMLRJNHNFFAG66CC,信義段,10.26,都市：商
RPVNMLNLMHNFFAG98EC,東光段,12.86,都市：住
RPSNMLNLMHNFFAG48CC,利工段,4500.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLNLMHNFFAG48CC,公正段,.00,都市：住
RPVOMLRJNHNFFAG56CC,東光段,.00,都市：住
RPVNMLKKNHNFFAG48CC,羅莊段,.00,都市：住
RPWNMLRKMHNFFAG56CC,羅莊段,28.03,都市：住
RPWNMLKKNHNFFAG58CC,信義段,.00,都市：商
RPPOMLKKNHNFFBG08CC,金六結段金結小段,120.00,都市：住
RPTNMLTKMHNFFAG09CC,東光段,.00,都市：住
RPTNMLLJNHNFFAG28CC,羅莊段,22.32,都市：住
RPOOMLNLMHNFFAG38EC,隆昌段,98.41,都市：住
