鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
五結鄉,建物,宜蘭縣五結鄉中正路三段1~30號,198.24,,,,1070115,土地0建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,0800613,565.7,3,5,4,有,無,有,42000,74,,0.0,0,租賃期限訂為參年，即自民國107年1月15日起至民國110年1月14日止。裝修期為民國107年1月15日至107年2月14日，不計租金。,RPPNMLLKKHNFFAG67CC
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮公正路451~480號,4.98,住,,,1070208,土地1建物0車位0,七層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,0830916,33.96,1,1,1,有,無,有,4500,133,,0.0,0,租金含電梯維修費,RPXNMLMKKHNFFAG58CC
五結鄉,建物,宜蘭縣五結鄉成功路2巷7弄31~60號,0.0,,工業區,丁種建築用地,1070214,土地0建物1車位0,全,3,透天厝,住家用,見其他登記事項,1041208,146.85,4,2,3,有,無,有,19000,129,,0.0,0,,RPXOMLNLKHNFFAG88CC
宜蘭市,土地,和睦段121~150地號,178.83,其他,,,1070129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,有,10000,56,,0.0,0,含未保存登記建物一棟,RPUNMLQLKHNFFBG88CC
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮純精路三段241~270號,18.98,住,,,1070206,土地1建物1車位0,見其他登記事項,4,店面(店鋪),見其他登記事項,見其他登記事項,1040722,51.85,0,0,0,無,無,無,42000,810,,0.0,0,,RPSNMLRLKHNFFAG88EC
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市中山路二段179巷1~30號,81.08,住,,,1070220,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,,111.21,7,5,3,有,無,無,12000,108,,0.0,0,出租部分不包括三樓靠陽台前兩間房間,RPUNMLLJLHNFFBG38DC
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路四段301~330號,60.86,住,,,1070304,土地1建物1車位0,見其他登記事項,3,店面(店鋪),見其他登記事項,鋼筋混凝土造,1021129,60.86,0,0,1,無,無,無,18000,296,,0.0,0,,RPQNMLPJLHNFFAG38EC
宜蘭市,建物,宜蘭縣宜蘭市縣政一街1~30號,0.0,住,,,1070211,土地0建物1車位0,一層,9,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1000413,115.89,3,2,2,有,有,無,15000,129,,0.0,0,,RPSOMLQJLHNFFBG68CC
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市東港路55巷4弄1~30號,103.25,住,,,1070302,土地2建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0770505,139.52,6,1,2,有,無,有,15000,108,,0.0,0,,RPUNMLRJLHNFFBG88CC
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮康莊路61~90號,28.03,住,,,1070213,土地1建物1車位0,三層,5,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1000211,16.53,0,0,0,無,無,有,5000,302,,0.0,0,,RPRNMLRJLHNFFAG48CC
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮南寧路1~30號,28.76,住,,,1070224,土地1建物1車位0,一層,3,店面(店鋪),住家用,鋼筋混凝土加強磚造,0641117,60.02,0,0,0,無,無,有,9500,158,,0.0,0,,RPUNMLRJLHNFFAG78CC
宜蘭市,建物,宜蘭縣宜蘭市泰山路211巷1~30號,0.0,住,,,1070301,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0690609,51.35,1,1,1,有,無,有,8000,156,,0.0,0,,RPVNMLTJLHNFFBG56CC
宜蘭市,建物,宜蘭縣宜蘭市宜興路一段31~60號,0.0,住,,,1070309,土地0建物1車位0,一層,4,店面(店鋪),見其他登記事項,鋼筋混凝土造,0990513,64.5,0,0,0,無,無,有,15000,233,,0.0,0,,RPQNMLQKLHNFFBG48CC
頭城鎮,建物,宜蘭縣頭城鎮環鎮東路二段668巷1~30號,0.0,住,,,1070308,土地0建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,1030312,307.94,5,3,6,有,無,有,26000,84,,0.0,0,,RPQOMLQKLHNFFBG58CC
羅東鎮,建物,宜蘭縣羅東鎮天津路1~30號,0.0,商,,,1070315,土地0建物0車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0860523,110.8,3,2,2,有,無,有,13000,117,,0.0,0,,RPPOMLTKLHNFFAG68CC
羅東鎮,建物,宜蘭縣羅東鎮公正路271~300號,0.0,住,,,1070315,土地0建物1車位0,一層,7,店面(店鋪),住家用,鋼筋混凝土造,0800320,104.42,0,0,0,無,無,無,40000,383,,0.0,0,,RPWOMLTKLHNFFAG76CC
冬山鄉,建物,宜蘭縣冬山鄉鹿安路17巷1~30號,91.08,農,,,1070301,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0660629,104.98,2,0,0,無,無,有,16000,152,,0.0,0,,RPROMLKLLHNFFAG08CC
冬山鄉,建物,宜蘭縣冬山鄉順安路163巷1~30號,0.0,,特定農業區,甲種建築用地,1070320,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,1030723,117.75,4,2,3,有,無,無,14000,119,一樓平面,0.0,0,,RPQOMLLLLHNFFAG08CC
宜蘭市,建物,宜蘭縣宜蘭市女中路二段421~450號,0.0,住,,,1070306,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840715,87.77,4,1,2,有,有,有,13000,148,,0.0,0,,RPWNMLLLLHNFFBG68CC
羅東鎮,建物,宜蘭縣羅東鎮興東南路181~210號,0.0,商,,,1070320,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810508,96.9,3,2,2,有,有,有,13000,134,,0.0,0,,RPWNMLNLLHNFFAG78CC
宜蘭市,建物,宜蘭縣宜蘭市女中路三段601~630號,0.0,住,,,1070302,土地0建物1車位0,見其他登記事項,3,店面(店鋪),見其他登記事項,鋼筋混凝土造,1021031,175.13,0,0,0,無,無,無,25000,143,,0.0,0,,RPSNMLNLLHNFFBG68EC
宜蘭市,建物,宜蘭縣宜蘭市中山路三段151~180號,0.0,商,,,1070323,土地0建物1車位0,全,3,透天厝,住商用,鋼筋混凝土加強磚造,0621228,242.53,0,0,2,無,無,無,65000,268,,0.0,0,,RPQNMLRLLHNFFBG88EC
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市陽明一路106巷1~30號,72.27,住,,,1070325,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0870625,219.58,5,3,3,有,無,無,13000,59,,0.0,0,,RPSNMLRLLHNFFBG88CC
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮康莊路61~90號,28.03,住,,,1070308,土地1建物1車位0,五層,5,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1000211,51.37,1,1,1,有,無,有,9000,175,,0.0,0,,RPQNMLTLLHNFFAG78CC
羅東鎮,建物,宜蘭縣羅東鎮光榮路241~270號,0.0,住,,,1070326,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851003,47.43,3,2,2,有,有,有,13000,274,,0.0,0,,RPPNMLKMLHNFFAG87CC
宜蘭市,建物,宜蘭縣宜蘭市農權路191巷1~30號,0.0,商,,,1070327,土地0建物0車位0,九層,10,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1001216,23.14,1,1,1,有,有,有,8000,346,,0.0,0,租賃一間小套房約7坪,RPTNMLLMLHNFFBG48CC
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路三段301~330號,8.16,商,,,1070309,土地1建物1車位0,三層,3,套房(1房1廳1衛),住商用,鋼筋混凝土加強磚造,0660614,19.85,1,1,1,有,無,有,7000,353,,0.0,0,,RPVNMLMJMHNFFAG48CC
冬山鄉,建物,宜蘭縣冬山鄉冬山路61~90號,0.0,住,,,1070409,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,0640925,65.0,0,0,0,無,無,無,17000,262,,0.0,0,,RPUOMLTJMHNFFAG56CC
宜蘭市,建物,宜蘭縣宜蘭市新民路91~120號,0.0,商,,,1070407,土地0建物1車位0,見其他登記事項,3,店面(店鋪),住家用,見其他登記事項,0710423,92.06,0,0,0,無,無,有,28000,304,,0.0,0,,RPRNMLMKMHNFFBG28CC
冬山鄉,建物,宜蘭縣冬山鄉中華路1~30號,0.0,住,,,1070413,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0820515,120.0,2,1,2,有,無,有,20000,167,,0.0,0,租1+2樓,RPSNMLQKMHNFFAG68CC
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮清潭路1~30號,66.75,住,,,1070321,土地1建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0880120,108.54,4,1,2,有,無,有,17000,157,,0.0,0,4樓是屋頂突出物,RPUNMLRKMHNFFAG98CC
