編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLNKKHNFFBC67CA,東明段,23.10,都市：商
RPOOMLOKKHNFFBC47CA,調和段,11.03,都市：住
RPPNMLOLKHNFFBC57CA,忠義段四小段,10.25,都市：商
RPSNMLLLKHNFFCC67CA,大華段,47.20,都市：住
RPPNMLOLKHNFFBC57CA,忠義段四小段,2.25,都市：商
RPPNMLLLKHNFFBC27CA,調和段,29.60,都市：住
RPPNMLLLKHNFFBC27CA,調和段,.05,都市：其他
RPOOMLNKKHNFFBC37CA,調和段,7.43,都市：住
RPPNMLLLKHNFFBC27CA,調和段,.04,都市：其他
RPOOMLNKKHNFFBC37CA,調和段,.06,都市：住
RPPNMLLLKHNFFBC27CA,調和段,.04,都市：其他
RPOOMLNKKHNFFBC37CA,調和段,.66,都市：住
RPOOMLNKKHNFFBC37CA,調和段,10.52,都市：住
RPOOMLNKKHNFFBC37CA,調和段,7.23,都市：住
RPOOMLNKKHNFFBC37CA,調和段,34.81,都市：住
RPOOMLNKKHNFFBC37CA,調和段,.04,都市：住
RPOOMLNKKHNFFBC37CA,調和段,.06,都市：住
RPVNMLRJLHNFFBC38CA,福祿段,35.19,都市：住
RPQOMLNLKHNFFBC67CA,祥豐段,33.93,都市：其他
RPSNMLMLKHNFFCC77CA,德育段,212.54,都市：住
RPSNMLMLKHNFFCC77CA,德育段,.11,都市：其他
RPSNMLMLKHNFFCC77CA,德育段,.98,都市：其他
RPSNMLMLKHNFFCC77CA,德育段,7.63,都市：其他
RPPNMLOLKHNFFCC67CA,新會段,.49,都市：住
RPPNMLOLKHNFFCC67CA,新會段,17.25,都市：住
RPPNMLOLKHNFFCC67CA,新會段,1.28,都市：住
RPPNMLOLKHNFFCC67CA,新會段,.92,都市：住
RPSNMLMJLHNFFCC67CA,源遠段,58.00,都市：住
RPQOMLMLKHNFFCC67CA,大武崙段內寮小段,25.00,都市：住
RPSOMLPJLHNFFCC08CA,新會段,.29,都市：住
