編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLNKKHNFFAH97CA,中路二段,80.00,都市：其他
RPQOMLNKKHNFFAH97CA,中路二段,80.00,都市：其他
RPPQMLNKKHNFFAH08CA,西門段,16.00,都市：其他
RPQNMLOKKHNFFAH97CA,大樹林段,.85,都市：商
RPQNMLOKKHNFFAH97CA,大樹林段,5.11,都市：商
RPWNMLMLKHNFFAH48CA,新埔段,15.66,都市：商
RPUNMLMLKHNFFAH28CA,同德段,28.78,都市：商
RPSNMLLJLHNFFAH87CA,八角段,174.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJLHNFFAH87CA,八角段,87.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJLHNFFAH87CA,八角段,87.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLQLKHNFFAH98CA,中路段,13.00,都市：商
RPWOMLQLKHNFFAH98CA,中路段,116.00,都市：商
RPWNMLQLKHNFFAH88CA,大有段,14.55,都市：住
RPSOMLQJLHNFFAH48CA,東門段,14.54,都市：商
RPSOMLQJLHNFFAH48CA,東門段,.03,都市：商
RPRQMLRLKHNFFAH78CA,寶山段,9.52,都市：住
RPRQMLRLKHNFFAH78CA,寶山段,11.66,都市：住
RPRQMLRLKHNFFAH78CA,寶山段,10.55,都市：住
RPXNMLTJLHNFFAH56CA,新埔段,.14,都市：住
RPVPMLRLKHNFFAH09CA,中山段,31.63,都市：住
RPXOMLOKKHNFFBH88CA,觀新段,3.87,都市：住
RPVOMLOKKHNFFBH68CA,廣興段,3.31,非都市：特定農業區 ; 非都市編定：水利用地
RPVOMLOKKHNFFBH68CA,廣興段,3.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLKHNFFBH87CA,中寮段,13.10,都市：住
RPOPMLOKKHNFFBH08CA,復興段,10.72,都市：住
RPVNMLOKKHNFFBH58CA,忠福段,18.66,都市：住
RPWOMLNKLHNFFAH68CA,富國段,47.84,都市：住
RPOOMLOKKHNFFBH97CA,石頭段,23.00,都市：商
RPOOMLQLKHNFFBH28CA,內厝段,381.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLRLKHNFFBH88CA,青芝段,17.06,都市：商
RPVRMLLJLHNFFBH68CA,石頭段,11.66,都市：商
RPSNMLMJLHNFFBH08CA,忠義段,94.70,都市：工
RPXNMLMJLHNFFBH58CA,中壢埔頂段,21.80,都市：住
RPVNMLMJLHNFFBH38CA,普仁段,30.00,都市：住
RPQRMLMJLHNFFBH28CA,崇德段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQRMLMJLHNFFBH28CA,崇德段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQRMLMJLHNFFBH28CA,崇德段,11.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQRMLMJLHNFFBH28CA,崇德段,8.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQRMLMJLHNFFBH28CA,崇德段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPJLHNFFBH08CA,青平段,92.66,都市：住
RPQSMLQJLHNFFBH78CA,普義段,178.00,都市：商
SPXOMLSJLHNFFBH76CA,青溪段,41.80,都市：住
RPXOMLSJLHNFFBH66CA,青溪段,41.80,都市：住
RPQOMLTJLHNFFBH68CA,忠福段,7.03,都市：其他
RPOQMLMKLHNFFBH08CA,青平段,60.67,都市：商
TPOQMLMKLHNFFBH28CA,青平段,37.72,都市：商
RPWOMLTJLHNFFBH66CA,青溪段,34.32,都市：住
RPQQMLTJLHNFFBH88CA,復興段,33.07,都市：住
RPVNMLMKKHNFFCH48CA,仁善段,327.45,都市：住
RPPNMLNKKHNFFCH97CA,龍華段,10.62,都市：其他
RPQNMLNKKHNFFCH08CA,龍華段,10.62,都市：其他
RPRNMLNKKHNFFCH18CA,龍華段,114.44,都市：其他
RPTNMLNKKHNFFCH38CA,隆德段,63.66,都市：住
RPUPMLNKKHNFFCH68CA,仁和段,72.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
UPOQMLMKLHNFFBH38CA,青平段,22.37,都市：商
SPOQMLMKLHNFFBH18CA,青平段,70.62,都市：商
RPVOMLMKLHNFFBH58CA,新街段,13.99,都市：住
RPXNMLLLKHNFFCH68CA,月眉段,19.00,都市：住
RPXNMLLLKHNFFCH68CA,田心子段下田心子小段,9.00,都市：住
RPXNMLLLKHNFFCH68CA,田心子段下田心子小段,11.00,都市：住
RPXNMLLLKHNFFCH68CA,田心子段下田心子小段,14.00,都市：其他
RPQOMLPJLHNFFCH38CA,碧湖段,31.63,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLPJLHNFFCH48CA,碧湖段,32.26,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLMKKHNFFDH18CA,和平段,659.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLNKKHNFFDH28CA,富岡段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNKKHNFFDH48CA,大金山下段大金山下小段,24.74,都市：住
RPOOMLNKKHNFFDH08CA,下田心子段赤牛欄小段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNKKHNFFDH18CA,民有段,215.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNKKHNFFDH18CA,民有段,215.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNKKHNFFDH18CA,民有段,215.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNKKHNFFDH18CA,民有段,47.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNKKHNFFDH18CA,民有段,47.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNKKHNFFDH18CA,民有段,47.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNKKHNFFDH58CA,民有段,82.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNKKHNFFDH58CA,民有段,19.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMKLHNFFCH48CA,北興段,77.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMLKHNFFCH28CA,潛龍段,35.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMLKHNFFCH28CA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLMLKHNFFCH08CA,龍吟段,111.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMLKHNFFCH78CA,仁義段,3.32,都市：其他
RPWOMLMLKHNFFCH78CA,仁義段,10.39,都市：其他
RPWOMLMLKHNFFCH78CA,仁義段,12.88,都市：住
RPWOMLMLKHNFFCH78CA,仁義段,20.58,都市：住
RPUNMLRLKHNFFDH09CA,下田心子段員笨小段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLOKKHNFFDH38CA,二重溪段,7.59,都市：住
RPQOMLOKKHNFFDH38CA,二重溪段,22.19,都市：住
RPXNMLLLKHNFFDH78CA,永福段,69.60,都市：住
RPXNMLLLKHNFFDH78CA,永福段,.31,都市：住
RPXNMLLLKHNFFDH78CA,永福段,11.55,都市：住
RPOOMLRLKHNFFDH58CA,下田心子段員笨小段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRLKHNFFDH56CA,下田心子段員笨小段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLRLKHNFFDH68CA,下田心子段員笨小段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRLKHNFFDH78CA,下田心子段員笨小段,199.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLRLKHNFFDH88CA,下田心子段員笨小段,200.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
