編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLQLKHNFFAO98CA,新港段,24.80,都市：住
RPPPMLNKKHNFFAO68CA,唐高段,23.01,都市：住
RPPPMLNKKHNFFAO68CA,唐高段,.69,都市：住
RPPPMLNKKHNFFAO68CA,唐高段,.45,都市：住
RPPRMLNKKHNFFAO88CA,樹下段,72.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMJLHNFFAO38CA,南興段,2545.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJLHNFFAO38CA,南興段,158.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJLHNFFAO38CA,南興段,51.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLNKKHNFFAO78CA,唐高段,23.01,都市：住
RPQPMLNKKHNFFAO78CA,唐高段,.69,都市：住
RPQPMLNKKHNFFAO78CA,唐高段,.45,都市：住
RPOOMLOKKHNFFAO58CA,明湖段,103.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPURMLNKKHNFFAO76CA,東橋段,14.62,都市：住
RPUPMLNKKHNFFAO56CA,富山段,10.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMJLHNFFAO09CA,武陵段,19.12,都市：住
RPWNMLMJLHNFFAO09CA,武陵段,61.00,都市：住
RPOPMLNKKHNFFAO58CA,唐高段,29.48,都市：住
RPOPMLNKKHNFFAO58CA,唐高段,.88,都市：住
RPOPMLNKKHNFFAO58CA,唐高段,.57,都市：住
RPRPMLNKKHNFFAO88CA,唐高段,30.59,都市：住
RPRPMLNKKHNFFAO88CA,唐高段,.92,都市：住
RPRPMLNKKHNFFAO88CA,唐高段,.59,都市：住
RPUPMLMJLHNFFAO09CA,國道段,15.20,都市：商
RPTOMLOKKHNFFAO66EA,聚吉段,3.93,都市：商
RPROMLOKKHNFFAO09EA,東光段,19.79,都市：商
RPTNMLMKLHOFFAO56EA,武陵段,41.50,都市：住
RPTNMLMKLHOFFAO56EA,武陵段,2.00,都市：其他
RPWNMLPJLHNFFAO76CA,親仁段二小段,51.11,都市：住
RPPOMLLJLHNFFAO38CA,民主段,4.19,都市：住
RPPOMLLJLHNFFAO38CA,民主段,22.00,都市：住
RPPNMLPJLHNFFAO68CA,自由段,10.27,都市：住
RPWNMLOJLHNFFAO66CA,成功段,61.57,都市：住
RPSOMLSJLHNFFAO76CA,崙子段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSJLHNFFAO76CA,崙子段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSJLHNFFAO76CA,崙子段,21.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLSLKHNFFAO07CA,士林段,143.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLKHNFFAO66CA,民富段,5.10,都市：其他
RPSQMLNKKHNFFAO09CA,舊社段,181.00,都市：住
RPSQMLNKKHNFFAO09CA,舊社段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLOKKHNFFAO66CA,新興段,20.22,都市：其他
RPPNMLPLKHNFFAO78CA,光復段,28.66,都市：住
RPTNMLNLKHNFFAO98CA,光武段,5.21,都市：住
RPTNMLNLKHNFFAO98CA,光武段,.01,都市：其他
RPTNMLNLKHNFFAO98CA,光武段,.00,都市：其他
RPTNMLNLKHNFFAO98CA,光武段,.00,都市：其他
RPPOMLMLKHNFFAO58CA,光武段,199.97,都市：住
RPTNMLRJLHNFFAO66CA,東香段,1.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRJLHNFFAO66CA,東香段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRJLHNFFAO66CA,東香段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRJLHNFFAO66CA,東香段,1.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRJLHNFFAO66CA,東香段,183.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLNLKHNFFAO76CA,信義段,36.43,都市：住
RPOOMLNLKHNFFAO58CA,民主段一小段,5.69,都市：商
RPUNMLLMLHNFFAO66EA,新雅段,379.72,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLNJMHNFFAO56EA,榮光段三小段,10.00,都市：商
RPTNMLNJMHNFFAO56EA,榮光段三小段,6.00,都市：商
RPTNMLNJMHNFFAO56EA,榮光段三小段,9.00,都市：商
RPTNMLNJMHNFFAO56EA,榮光段三小段,101.00,都市：商
RPTNMLNJMHNFFAO56EA,榮光段三小段,1.00,都市：商
RPRPMLQKLHNFFAO86EA,東光段,22.57,都市：其他
