編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLQLKHNFFDD98CC,坡道機械,1100,
RPXNMLQLKHNFFDD09CC,坡道機械,1300,
RPOOMLLJLHNFFCD57CC,坡道平面,0,19.81
RPVNMLTJLHNFFKD17CC,一樓平面,0,
RPPOMLNKLHNFFAD77CC,坡道機械,0,8.37
RPWNMLQKLHNFFCD88CC,坡道平面,0,
RPSNMLTKLHNFFCD78CC,坡道平面,0,
RPTNMLTKLHNFFDD98CC,升降機械,0,6.41
RPROMLKLLHNFFCD97CC,坡道機械,0,
RPRNMLQLLHNFFAD28CC,其他,2000,13.75
RPSNMLQLLHNFFAD38CC,其他,2000,13.75
RPUNMLKMMHNFFKD56CC,坡道機械,0,10.28
RPXNMLMJNHNFFCD68CC,坡道平面,0,
RPWOMLTJNHNFFCD76CC,坡道機械,0,
RPQPMLTJNHNFFAD68CC,坡道平面,0,
