編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLLLKHNFFAI97CA,下路頭段,7.44,都市：住
RPOOMLLLKHNFFAI77CA,新富段五小段,8.40,都市：住
RPROMLNKKHNFFAI18CA,台斗坑段,15.13,都市：住
RPROMLNKKHNFFAI18CA,台斗坑段,.01,都市：住
RPWPMLNKKHNFFAI78CA,短竹段,234.24,都市：住
RPSNMLOKKHNFFAI28CA,竹村段,29.68,都市：農
RPSNMLOKKHNFFAI28CA,竹村段,3.30,都市：農
RPSNMLOKKHNFFAI28CA,竹村段,.21,都市：住
RPSNMLOKKHNFFAI28CA,竹村段,67.08,都市：住
RPSNMLOKKHNFFAI28CA,竹村段,.29,都市：住
RPSNMLOKKHNFFAI28CA,竹村段,.16,都市：住
RPSNMLOKKHNFFAI28CA,竹村段,38.19,都市：住
RPSNMLOKKHNFFAI28CA,竹村段,1.79,都市：住
RPVOMLNKKHNFFAI78EA,北社尾段保安小段,3.48,都市：住
RPRQMLNKKHNFFAI38CA,短竹段,4.76,都市：住
RPQNMLMLKHNFFAI18EA,台斗坑段,3.33,都市：住
RPQNMLMLKHNFFAI18EA,台斗坑段,3.33,都市：住
RPQNMLMLKHNFFAI18EA,台斗坑段,1.67,都市：住
RPQNMLMLKHNFFAI18EA,台斗坑段,1.67,都市：住
RPSNMLNLKHNFFAI28CA,湖子內段新民小段,394.30,都市：住
RPOQMLOKKHNFFAI18CA,何庄段,1000.54,都市：農
RPXNMLNLKHNFFAI98EA,西門段二小段,22.57,都市：商
RPPNMLOKKHNFFAI18EA,盧東段,1012.41,都市：農
RPRNMLOKKHNFFAI38EA,湖東段,62.20,都市：住
RPXNMLMJLHNFFAI58CA,長竹段,98.00,都市：住
RPWNMLMLKHNFFAI58CA,車店段,26.98,都市：住
RPWNMLMLKHNFFAI58CA,白川段,4.29,都市：住
RPROMLMJLHNFFAI08CA,下路頭段,83.00,都市：住
RPVOMLNLKHNFFAI68CA,港子坪段,104.13,都市：住
RPXNMLMLKHNFFAI68CA,車店段,46.00,都市：住
RPXNMLMLKHNFFAI68CA,車店段,6.00,都市：住
RPUNMLOKKHNFFAI48CA,竹村段,3.91,都市：住
RPUNMLOKKHNFFAI48CA,竹村段,3.91,都市：住
RPUNMLOKKHNFFAI48CA,竹村段,49.08,都市：住
RPUNMLOKKHNFFAI48CA,竹村段,49.08,都市：住
RPUNMLOKKHNFFAI48CA,竹村段,1.56,都市：其他
RPUNMLOKKHNFFAI48CA,竹村段,1.56,都市：其他
RPUNMLOKKHNFFAI48CA,竹村段,2.06,都市：其他
RPUNMLOKKHNFFAI48CA,竹村段,2.06,都市：其他
RPPOMLMLKHNFFAI97CA,大溪段,.98,都市：住
RPXNMLTJLHNFFAI66CA,榮段三小段,6.12,都市：住
RPXNMLTJLHNFFAI66CA,榮段三小段,28.00,都市：住
RPOOMLNLKHNFFAI97CA,車店段,6.10,都市：住
