編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLSJLHNFFAN07CC,西勢子段西勢子小段,23.95,都市：住
RPVNMLPJLHNFFAN76CC,南郭段南郭小段,34.25,都市：住
RPQNMLMKLHNFFAN78DC,延平段,20.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKLHNFFAN88DC,延平段,20.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKLHNFFAN68DC,延平段,20.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSJLHNFFBN56CC,新賢段,48.15,都市：住
RPPNMLSJLHNFFBN56CC,新賢段,101.97,都市：住
RPQNMLMKLHNFFHN76CC,大發段,109.00,都市：住
RPPNMLMKLHNFFCN78CC,鹽埔段,92.43,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLTKLHNFFCN86CC,鹿昇段,2285.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQKLHNFFCN86CC,鹿和段,1.10,都市：住
RPSNMLQKLHNFFCN86CC,鹿和段,85.98,都市：住
RPQOMLLKMHNFFBN98DC,和中段,75.00,都市：住
RPRNMLMLLHNFFBN98CC,全興段,2399.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLMLLHNFFBN98CC,全興段,2401.04,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLNKMHNFFAN66DC,復興段,22.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKMHNFFHN17CC,永明段,341.31,都市：住
RPRNMLQLMHNFFCN96CC,新生段,78.00,都市：其他
RPPNMLKMMHNFFCN88CC,福園段,71.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKMHNFFAN96DC,平和段,49.48,都市：住
RPQNMLNKLHNFFAN78CC,金興段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMJNHNFFAN86CC,孔門段,118.00,都市：住
RPPNMLOJNHNFFAN88CC,牛稠子段牛稠子小段,142.50,都市：住
RPPNMLNJNHNFFHN86CC,光華段,134.00,都市：商
RPVOMLSJNHNFFAN37CC,西門口段,80.00,都市：住
RPTNMLTJNHNFFHN87CC,平和段,149.00,都市：住
RPQNMLOJNHNFFDN66CC,永南段,59.50,都市：住
RPTNMLPKLHNFFDN96CC,和平段,11.00,都市：住
RPVNMLRLKHNFFDN37CC,員林段,117.00,都市：住
RPUNMLRJNHNFFDN37CC,三多段,126.44,都市：住
RPPNMLOJMHNFFDN56DC,三多段,160.93,都市：住
RPQNMLRJLHNFFDN86DC,美港段,77.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKMLHNFFDN88CC,三多段,98.14,都市：工
RPOOMLKMLHNFFDN88CC,三多段,68.15,都市：工
RPOOMLKMLHNFFDN88CC,三多段,68.64,都市：工
RPOOMLKMLHNFFDN88CC,三多段,68.64,都市：工
RPOOMLKMLHNFFDN88CC,三多段,68.65,都市：工
RPOOMLKMLHNFFDN88CC,三多段,68.63,都市：工
RPOOMLKMLHNFFDN88CC,三多段,68.64,都市：工
RPOOMLKMLHNFFDN88CC,三多段,68.62,都市：工
RPOOMLKMLHNFFDN88CC,三多段,68.65,都市：工
RPOOMLKMLHNFFDN88CC,三多段,464.29,都市：工
RPOOMLKMLHNFFDN88CC,三多段,87.98,都市：工
RPOOMLKMLHNFFDN88CC,三多段,111.35,都市：工
RPOOMLKMLHNFFDN88CC,三多段,107.59,都市：工
RPOOMLKMLHNFFDN88CC,三多段,92.99,都市：工
RPOOMLKMLHNFFDN88CC,三多段,77.82,都市：工
RPOOMLKMLHNFFDN88CC,三多段,118.64,都市：工
RPOOMLKMLHNFFDN88CC,三多段,78.88,都市：工
RPOOMLKMLHNFFDN88CC,三多段,78.88,都市：工
RPOOMLKMLHNFFDN88CC,三多段,78.89,都市：工
RPOOMLKMLHNFFDN88CC,三多段,77.73,都市：工
RPOOMLKMLHNFFDN88CC,三多段,76.70,都市：工
RPOOMLKMLHNFFDN88CC,三多段,112.59,都市：工
RPVNMLMJLHNFFDN76CC,三多段,75.94,都市：工
RPROMLMLKHNFFDN56CC,新生段,120.57,都市：住
