編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPKLHNFFDQ86CC,嘉保段,104.27,都市：住
RPPNMLPKLHNFFDQ86CC,嘉保段,101.06,都市：住
RPUNMLQKLHNFFDQ47CC,粗溪段粗溪小段,92.00,都市：住
RPQNMLPJLHNFFBQ66CC,嘉朴段,5758.57,都市：住
RPSNMLNKMHNFFBQ86CC,南勢竹段南竹小段,168.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOLMHNFFBQ47CC,文化段,85.78,都市：住
RPVNMLTJNHNFFBQ77CC,文化段,82.50,都市：住
RPXNMLOLMHNFFBQ57CC,嘉朴段,8.50,都市：住
RPQNMLPKLHNFFBQ76CC,嘉朴段,91.69,都市：住
RPPNMLTLLHNFFBQ17CC,平和段,105.00,都市：商
