編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLRLKHNFFBM86CA,一樓平面,0,
RPPNMLKLLHNFFAM18CA,坡道機械,0,
RPQNMLLLLHNFFAM38CA,升降機械,0,
RPPNMLTLLHNFFBM56CA,坡道平面,0,24.43
RPRNMLRLLHNFFCM66CA,坡道平面,0,13.50
RPTNMLSKMHNFFCM96CA,升降機械,0,
RPRNMLKMLHNFFAM48CA,升降機械,0,
RPVOMLNLMHNFFBM76CA,其他,0,
RPVNMLRLMHNFFAM96CA,升降機械,0,
RPVNMLRLMHNFFAM96CA,升降機械,0,
RPPOMLNKMHNFFAM58CA,一樓平面,0,
RPPNMLQKMHNFFBM88CA,一樓平面,0,
RPTNMLOLMHNFFAM09CA,坡道機械,0,
RPTNMLOJNHNFFBM09CA,坡道平面,0,
RPPNMLMKNHNFFCM68CA,坡道平面,0,
RPWNMLRLMHNFFAM07CA,升降機械,0,
RPPNMLTLMHNFFBM66CA,坡道平面,0,
RPPNMLRKNHNFFAM98CA,坡道機械,0,
RPUNMLOJNHNFFBM56CA,坡道平面,0,24.43
RPOPMLPKNHNFFBM98CA,坡道平面,880000,39.56
RPRNMLSLNHNFFBM86CA,一樓平面,950000,39.56
RPRNMLOKNHNFFBM98CA,坡道平面,850000,39.56
RPUNMLSLNHNFFBM17CA,一樓平面,950000,39.56
RPUNMLPKNHNFFBM76CA,坡道平面,880000,39.56
RPWNMLSLNHNFFBM37CA,坡道平面,880000,39.56
RPVOMLPKNHNFFBM96CA,坡道平面,1200000,45.77
RPSNMLSLNHNFFBM96CA,一樓平面,950000,39.56
RPXOMLPKNHNFFBM17CA,坡道平面,880000,39.56
RPWNMLQKNHNFFBM07CA,坡道平面,950000,39.56
RPPNMLPKNHNFFBM88CA,坡道平面,850000,39.56
RPTNMLPKNHNFFBM66CA,坡道平面,850000,39.56
RPTNMLOKNHNFFBM56CA,坡道平面,880000,39.56
RPVNMLOKNHNFFBM76CA,坡道平面,0,
RPVNMLPKNHNFFBM86CA,坡道平面,850000,39.56
