編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOKKHNFFBJ68CA,東興段,39.10,都市：其他
RPUNMLOKKHNFFBJ68CA,竹義段,28.64,都市：其他
RPUNMLOKKHNFFBJ68CA,竹義段,2.96,都市：其他
RPUNMLOKKHNFFBJ68CA,東興段,99.79,都市：其他
RPUNMLOKKHNFFBJ68CA,東興段,29.41,都市：其他
RPUNMLOKKHNFFBJ68CA,水瀧段,3.19,都市：其他
RPUNMLOKKHNFFBJ68CA,水瀧段,17.20,都市：其他
RPUNMLOKKHNFFBJ68CA,水瀧段,4.89,都市：其他
RPOPMLNKKHNFFBJ18CA,東興段,21.17,都市：其他
RPOPMLNKKHNFFBJ18CA,東興段,130.90,都市：其他
RPOPMLNKKHNFFBJ18CA,東興段,16.41,都市：其他
RPOPMLNKKHNFFBJ18CA,東興段,105.18,都市：其他
RPXNMLOKKHNFFBJ98CA,中正段,36.60,都市：住
RPPNMLOKKHNFFBJ18CA,世興段,14.29,都市：商
RPRNMLNKKHNFFBJ28CA,國義段,28.40,都市：住
RPVPMLNKKHNFFBJ88CA,隘興段,32.60,都市：住
RPTNMLQLKHNFFBJ88CA,竹仁段,10.80,都市：住
RPTNMLQLKHNFFBJ88CA,竹仁段,10.80,都市：住
RPTNMLQLKHNFFBJ88CA,竹仁段,7.80,都市：住
RPTNMLQLKHNFFBJ88CA,竹仁段,7.80,都市：住
RPTNMLQLKHNFFBJ88CA,竹仁段,15.07,都市：住
RPTNMLQLKHNFFBJ88CA,竹仁段,15.07,都市：住
RPTNMLNKKHNFFBJ48CA,隘興段,8.18,都市：住
RPSNMLNKKHNFFBJ38CA,大學段,26.42,都市：商
RPUNMLNKKHNFFBJ58CA,文化段,18.54,都市：商
RPXNMLNKKHNFFBJ88CA,公園段,54.14,都市：住
RPRNMLPLKHNFFBJ58CA,莊敬段,10.70,都市：住
RPTOMLLLKHNFFBJ48CA,國義段,28.10,都市：住
RPWNMLLLKHNFFBJ68CA,華興段,18.95,都市：住
RPQNMLNKKHNFFCJ28CA,資源段,73.00,都市：其他
RPTOMLLJLHNFFBJ38CA,隘興段,34.05,都市：住
RPXNMLNKKHNFFCJ98CA,富興段富興小段,2488.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLRLKHNFFBJ58CA,台科段,65.32,都市：住
RPUNMLNKKHNFFCJ68CA,中興段中興小段,6877.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOKKHNFFCJ48CA,大隘段,5320.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVPMLOKKHNFFCJ09CA,富興段富興小段,68.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLOKKHNFFCJ56CA,雞油凸段雞油凸小段,3124.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXOMLOKKHNFFCJ56CA,雞油凸段雞油凸小段,204.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXOMLOKKHNFFCJ56CA,雞油凸段雞油凸小段,1862.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLOKKHNFFCJ56CA,雞油凸段雞油凸小段,1440.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRLKHNFFCJ09CA,東寧段,59.00,都市：住
RPTNMLRLKHNFFCJ09CA,東寧段,18.62,都市：住
RPWNMLNLKHNFFCJ98CA,五指山段,1350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNLKHNFFCJ98CA,五指山段,570.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLNLKHNFFCJ98CA,五指山段,480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNLKHNFFCJ98CA,五指山段,450.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNLKHNFFCJ98CA,五指山段,5775.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNLKHNFFCJ98CA,五指山段,4060.03,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLNLKHNFFCJ98CA,五指山段,5450.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJLHNFFCJ78CA,柯子湖段,40.42,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJLHNFFCJ78CA,柯子湖段,1031.58,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJLHNFFCJ78CA,柯子湖段,543.17,非都市：山坡地保育區 ; 非都市編定：林業用地
