編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVRMLOKKHNFFAN86CA,溪南段,66.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVRMLOKKHNFFAN86CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVRMLOKKHNFFAN86CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVRMLOKKHNFFAN86CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPRMLOKKHNFFAN88CA,溪南段,57.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPRMLOKKHNFFAN88CA,溪南段,1.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPRMLOKKHNFFAN88CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPRMLOKKHNFFAN88CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPRMLOKKHNFFAN88CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNKKHNFFAN48CA,馬鳴段,1560.00,都市：農
RPOOMLNKKHNFFAN38CA,延和段,67.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNKKHNFFAN38CA,延和段,80.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLOKKHNFFAN98CA,溪南段,62.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLOKKHNFFAN98CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLOKKHNFFAN98CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLOKKHNFFAN98CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKKHNFFAN66CA,溪南段,75.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKKHNFFAN66CA,溪南段,7.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKKHNFFAN66CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKKHNFFAN66CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKKHNFFAN66CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLOKKHNFFAN76CA,牛稠子段牛稠子小段,21.64,都市：住
RPWPMLOKKHNFFAN76CA,牛稠子段牛稠子小段,66.00,都市：住
RPTPMLOKKHNFFAN09CA,溪南段,89.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOKKHNFFAN09CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOKKHNFFAN09CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOKKHNFFAN09CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLOKKHNFFAN66CA,溪南段,57.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLOKKHNFFAN66CA,溪南段,6.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLOKKHNFFAN66CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLOKKHNFFAN66CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLOKKHNFFAN66CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLOKKHNFFAN88CA,溪南段,116.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLOKKHNFFAN88CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLOKKHNFFAN88CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLOKKHNFFAN88CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPJLHNFFAN66CA,灣東段,5154.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMJLHNFFBN58CA,忠明段,535.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJLHNFFBN78CA,重光段,585.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMKKHNFFBN56CA,仁和段,57.00,都市：住
RPSNMLOKKHNFFBN88CA,和東段,226.00,都市：住
RPSNMLOKKHNFFBN88CA,和東段,98.00,都市：住
RPUNMLMLKHNFFBN98CA,蚵寮段,7882.78,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLTJLHNFFAN66CA,燕霧段,1144.52,都市：農
RPPOMLMJLHNFFAN38CA,成功段,24.50,都市：住
RPPOMLMJLHNFFAN38CA,成功段,24.50,都市：住
RPPOMLMJLHNFFAN38CA,成功段,7.50,都市：住
RPPOMLMJLHNFFAN38CA,成功段,7.50,都市：住
RPOOMLRLKHNFFDN56CA,復興段,91.65,都市：其他
RPSNMLNLKHNFFDN09CA,莒光段,22.52,都市：住
RPPNMLRLKHNFFCN09CA,三元段,221.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLRLKHNFFDN66CA,員林段,12.60,都市：商
RPOOMLTJLHNFFAN98CA,南郭段南郭小段,24.65,都市：住
RPVPMLNKLHNFFAN66CA,莿桐段,54.00,都市：住
RPUNMLNKKHNFFDN56CA,永美段,1241.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJLHNFFDN58CA,三條圳段十七份小段,14.27,都市：住
RPRNMLNKKHNFFCN78CA,永安段,27.00,都市：住
RPOOMLOKKHNFFCN68CA,上林段,4429.82,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOKKHNFFCN68CA,上林段,5844.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOKKHNFFCN68CA,上林段,4308.75,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOKKHNFFCN68CA,上林段,4313.08,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOKKHNFFCN68CA,上林段,5834.77,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOKKHNFFCN68CA,上林段,7073.21,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOKKHNFFCN68CA,上林段,5687.57,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLTJLHNFFDN96CA,新中州段,6.00,都市：住
RPSNMLTJLHNFFDN96CA,新中州段,48.43,都市：住
RPRNMLTJLHNFFDN86CA,新中州段,6.00,都市：住
RPRNMLTJLHNFFDN86CA,新中州段,48.43,都市：住
RPTNMLTJLHNFFDN07CA,新中州段,48.03,都市：住
RPTNMLTJLHNFFDN07CA,新中州段,387.46,都市：住
RPVNMLMKLHNFFDN66CA,新中州段,84.05,都市：住
