編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMKKHNFFCV86CA,月野段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKKHNFFCV86CA,月野段,476.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLKHNFFCV66CA,隆昌段,693.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKKHNFFAV76CA,大業段,539.66,都市：住
RPWNMLMKKHNFFAV17CA,台東段,148.00,都市：住
RPXNMLMKKHNFFAV27CA,台東段,47.00,都市：住
RPVNMLOKKHNFFAV27CA,中正段,37.08,都市：住
RPPNMLOKKHNFFCV96DA,和平段,2264.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOKKHNFFCV17DA,廣原段,13300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKKHNFFAV66CA,中清段,628.04,都市：住
RPQNMLNKKHNFFAV66CA,中清段,2.17,都市：其他
RPPNMLNKKHNFFAV56CA,普優瑪段,179.37,都市：住
RPPNMLNKKHNFFAV56CA,普優瑪段,46.65,都市：住
RPPNMLQLKHNFFDV27CA,荒野段,2870.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLLKHNFFCV86DA,隆昌段,354.11,非都市： ; 非都市編定：
RPPNMLSLKHNFFCV37CA,鹿寮段,99.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRJLHNFFCV17CA,豐泉段,210.80,都市：住
RPPNMLRJLHNFFCV17CA,豐泉段,19.81,都市：住
RPPNMLNKKHNFFCV76CA,德高段,28.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKKHNFFCV76CA,德高段,28.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKKHNFFCV76CA,德高段,28.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOKKHNFFCV17CA,南山段,131.80,都市：住
RPSNMLOKKHNFFCV17CA,南山段,20.32,都市：住
RPSNMLOKKHNFFCV17CA,南山段,7.24,都市：其他
RPSNMLOKKHNFFCV17CA,南山段,4.74,都市：其他
RPSNMLOKKHNFFCV17CA,南山段,62.23,都市：住
RPROMLPJLHNFFAV07CA,石壁段,2631.37,都市：農
SPTNMLPJLHNFFAV37DA,北南王段,8.03,都市：其他
