編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLNKKHNFFHD28CC,港口段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLMKKHNFFAD18CC,漁港段,5.09,都市：其他
RPVOMLMKKHNFFAD18CC,漁港段,29.62,都市：住
RPVOMLMKKHNFFAD18CC,漁港段,46.30,都市：住
RPWNMLNKKHNFFBD38CC,十字段,.00,都市：商
RPTNMLLLKHNFFHD58CC,善中段,50.23,都市：住
RPOOMLNKKHNFFKD58CC,成功段,86.10,都市：住
RPOPMLNKKHNFFKD68CC,永信段,.00,都市：住
RPPPMLNKKHNFFKD78CC,橋北段,.00,都市：商
RPQPMLNKKHNFFKD88CC,鹽東段,.00,都市：住
RPUNMLLLKHNFFHD68CC,善中段,50.23,都市：住
RPXNMLNKKHNFFCD58CC,德高段,.00,都市：住
RPPOMLMKKHNFFCD77CC,關帝段,.00,都市：住
RPVOMLMKKHNFFCD38CC,虎尾寮段,4.65,都市：其他
RPOOMLNKKHNFFCD77CC,富強段,.00,都市：住
RPOOMLNKKHNFFCD77CC,富強段,.00,都市：住
RPOOMLNKKHNFFCD77CC,富強段,.00,都市：住
RPOOMLNKKHNFFCD77CC,富強段,.00,都市：住
RPROMLNKKHNFFCD08CC,東光段,.00,都市：住
RPSNMLMLKHNFFCD08CC,裕東段,291.23,都市：住
RPSNMLMLKHNFFCD08CC,裕東段,422.14,都市：住
RPXNMLMLKHNFFKD76CC,兵北段,.00,都市：住
RPPOMLMLKHNFFKD68CC,六甲頂段,.00,都市：住
RPQOMLMLKHNFFKD78CC,六甲頂段,.00,都市：住
RPPPMLNLKHNFFCD08CC,虎尾寮段,2.96,都市：其他
RPPNMLOLKHNFFHD48CC,善昌段,125.52,都市：住
RPQNMLOLKHNFFHD58CC,大榮段,12.97,都市：住
RPQNMLOLKHNFFHD58CC,大榮段,.71,都市：住
RPQNMLOLKHNFFHD58CC,大榮段,8.75,都市：住
RPPNMLLLKHNFFAD47CC,南門段,.00,都市：商
RPOPMLLLKHNFFAD57CC,大豐段,.00,都市：住
RPRNMLQLKHNFFCD38CC,虎尾寮段,7875.00,都市：住
RPXOMLLLKHNFFAD38CC,金華段,.00,都市：住
RPOOMLQLKHNFFCD18CC,虎尾寮段,7875.00,都市：住
RPXOMLMLKHNFFAD48CC,立人段,.00,都市：住
RPXOMLMLKHNFFAD48CC,立人段,.00,都市：商
RPXNMLQLKHNFFAD78CC,北元段,.00,都市：住
RPWNMLQLKHNFFAD68CC,金城段,.00,都市：住
RPOPMLLJLHNFFHD18CC,三舍段,1832.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLJLHNFFCD08CC,竹篙厝段,20.57,都市：商
RPTOMLLJLHNFFCD08CC,公英段,35.82,都市：住
RPOOMLLJLHNFFCD57CC,裕東段,30.24,都市：住
RPQNMLMJLHNFFHD28CC,大營段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLMJLHNFFKD09CC,大灣段,.00,都市：工
RPVOMLMJLHNFFKD56CC,永大段,.00,都市：住
RPTNMLRLKHNFFKD86CC,兵南段,.00,都市：住
RPQNMLPJLHNFFCD08CC,竹篙厝段,105.00,都市：商
RPTPMLMJLHNFFAD08CC,東豐段,.00,都市：住
RPQOMLRLKHNFFAD28CC,開元段,.00,都市：商
RPVOMLRLKHNFFAD78CC,仁愛段,2.35,都市：住
RPVOMLRLKHNFFAD78CC,仁愛段,32.35,都市：住
RPROMLRLKHNFFAD38CC,武聖段,.00,都市：住
RPSOMLRLKHNFFAD48CC,環河段,.00,都市：住
RPPOMLQJLHNFFHD68CC,光文段,17.40,都市：住
RPPNMLPJLHNFFGD48DC,佳里段,98.00,都市：住
RPWNMLRJLHNFFBD78CC,溪東段,.00,都市：住
RPQQMLQJLHNFFAD28CC,新南段,165.00,都市：住
RPQQMLQJLHNFFAD28CC,新南段,182.00,都市：住
RPSNMLQJLHNFFDD48CC,大同段,2.79,都市：住
RPSNMLQJLHNFFDD48CC,大同段,206.29,都市：住
RPUOMLQJLHNFFAD48CC,開元段,.00,非都市： ; 非都市編定：
RPUOMLQJLHNFFAD48CC,開元段,.00,非都市： ; 非都市編定：
RPUOMLQJLHNFFAD48CC,開元段,.00,非都市： ; 非都市編定：
RPQNMLRJLHNFFAD08CC,開元段,.00,都市：商
RPSNMLRJLHNFFAD28CC,金華段,.00,都市：商
RPWNMLLJLHNFFID88CC,媽祖廟段三小段,330.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJLHNFFHD98CC,唪口段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJLHNFFHD56CC,華興段,94.44,都市：住
