編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTQMLQJLHNFFCA38CB,吉林段五小段,.85,都市：其他
RPTQMLQJLHNFFCA38CB,吉林段五小段,2.93,都市：其他
RPTQMLQJLHNFFCA38CB,吉林段五小段,13.96,都市：其他
RPPRMLQJLHNFFCA08CB,吉林段五小段,.85,都市：其他
RPPRMLQJLHNFFCA08CB,吉林段五小段,2.93,都市：其他
RPPRMLQJLHNFFCA08CB,吉林段五小段,13.96,都市：其他
RPXQMLQJLHNFFCA78CB,吉林段五小段,.86,都市：其他
RPXQMLQJLHNFFCA78CB,吉林段五小段,2.96,都市：其他
RPXQMLQJLHNFFCA78CB,吉林段五小段,14.10,都市：其他
RPQRMLQJLHNFFCA18CB,吉林段五小段,.85,都市：其他
RPQRMLQJLHNFFCA18CB,吉林段五小段,2.93,都市：其他
RPQRMLQJLHNFFCA18CB,吉林段五小段,13.96,都市：其他
RPWQMLQJLHNFFCA68CB,吉林段五小段,.86,都市：其他
RPWQMLQJLHNFFCA68CB,吉林段五小段,2.96,都市：其他
RPWQMLQJLHNFFCA68CB,吉林段五小段,14.10,都市：其他
RPVQMLQJLHNFFCA58CB,吉林段五小段,.86,都市：其他
RPVQMLQJLHNFFCA58CB,吉林段五小段,2.96,都市：其他
RPVQMLQJLHNFFCA58CB,吉林段五小段,14.10,都市：其他
RPRRMLQJLHNFFCA28CB,吉林段五小段,.86,都市：其他
RPRRMLQJLHNFFCA28CB,吉林段五小段,2.96,都市：其他
RPRRMLQJLHNFFCA28CB,吉林段五小段,14.10,都市：其他
RPUQMLQJLHNFFCA48CB,吉林段五小段,.85,都市：其他
RPUQMLQJLHNFFCA48CB,吉林段五小段,2.93,都市：其他
RPUQMLQJLHNFFCA48CB,吉林段五小段,13.96,都市：其他
RPSRMLQJLHNFFCA38CB,吉林段五小段,.86,都市：其他
RPSRMLQJLHNFFCA38CB,吉林段五小段,2.96,都市：其他
RPSRMLQJLHNFFCA38CB,吉林段五小段,14.10,都市：其他
RPORMLQJLHNFFCA97CB,吉林段五小段,.85,都市：其他
RPORMLQJLHNFFCA97CB,吉林段五小段,2.93,都市：其他
RPORMLQJLHNFFCA97CB,吉林段五小段,13.96,都市：其他
RPTRMLQJLHNFFCA48CB,吉林段五小段,.85,都市：其他
RPTRMLQJLHNFFCA48CB,吉林段五小段,2.93,都市：其他
RPTRMLQJLHNFFCA48CB,吉林段五小段,13.96,都市：其他
RPXRMLQJLHNFFCA88CB,吉林段五小段,.85,都市：其他
RPXRMLQJLHNFFCA88CB,吉林段五小段,2.93,都市：其他
RPXRMLQJLHNFFCA88CB,吉林段五小段,13.96,都市：其他
RPURMLQJLHNFFCA58CB,吉林段五小段,.85,都市：其他
RPURMLQJLHNFFCA58CB,吉林段五小段,2.93,都市：其他
RPURMLQJLHNFFCA58CB,吉林段五小段,13.96,都市：其他
RPWRMLQJLHNFFCA78CB,吉林段五小段,.86,都市：其他
RPWRMLQJLHNFFCA78CB,吉林段五小段,2.96,都市：其他
RPWRMLQJLHNFFCA78CB,吉林段五小段,14.10,都市：其他
RPVRMLQJLHNFFCA68CB,吉林段五小段,.85,都市：其他
RPVRMLQJLHNFFCA68CB,吉林段五小段,2.93,都市：其他
RPVRMLQJLHNFFCA68CB,吉林段五小段,13.96,都市：其他
RPQSMLQJLHNFFCA28CB,吉林段五小段,.91,都市：其他
RPQSMLQJLHNFFCA28CB,吉林段五小段,3.14,都市：其他
RPQSMLQJLHNFFCA28CB,吉林段五小段,14.95,都市：其他
RPPSMLQJLHNFFCA18CB,吉林段五小段,.91,都市：其他
RPPSMLQJLHNFFCA18CB,吉林段五小段,3.14,都市：其他
RPPSMLQJLHNFFCA18CB,吉林段五小段,14.95,都市：其他
RPUSMLQJLHNFFCA68CB,吉林段五小段,.91,都市：其他
RPUSMLQJLHNFFCA68CB,吉林段五小段,3.14,都市：其他
RPUSMLQJLHNFFCA68CB,吉林段五小段,14.95,都市：其他
RPXSMLQJLHNFFCA98CB,吉林段五小段,.91,都市：其他
RPXSMLQJLHNFFCA98CB,吉林段五小段,3.14,都市：其他
RPVSMLQJLHNFFCA78CB,吉林段五小段,.92,都市：其他
RPXSMLQJLHNFFCA98CB,吉林段五小段,14.95,都市：其他
RPVSMLQJLHNFFCA78CB,吉林段五小段,3.17,都市：其他
RPVSMLQJLHNFFCA78CB,吉林段五小段,15.09,都市：其他
RPPTMLQJLHNFFCA28CB,吉林段五小段,.92,都市：其他
RPPTMLQJLHNFFCA28CB,吉林段五小段,3.17,都市：其他
RPPTMLQJLHNFFCA28CB,吉林段五小段,15.09,都市：其他
RPWSMLQJLHNFFCA88CB,吉林段五小段,.92,都市：其他
RPWSMLQJLHNFFCA88CB,吉林段五小段,3.17,都市：其他
RPTSMLQJLHNFFCA58CB,吉林段五小段,.92,都市：其他
RPWSMLQJLHNFFCA88CB,吉林段五小段,15.09,都市：其他
RPTSMLQJLHNFFCA58CB,吉林段五小段,3.17,都市：其他
RPTSMLQJLHNFFCA58CB,吉林段五小段,15.09,都市：其他
RPOSMLQJLHNFFCA08CB,吉林段五小段,.87,都市：其他
RPOSMLQJLHNFFCA08CB,吉林段五小段,2.99,都市：其他
RPOSMLQJLHNFFCA08CB,吉林段五小段,14.24,都市：其他
RPRSMLQJLHNFFCA38CB,吉林段五小段,.92,都市：其他
RPRSMLQJLHNFFCA38CB,吉林段五小段,3.17,都市：其他
RPRSMLQJLHNFFCA38CB,吉林段五小段,15.09,都市：其他
RPOTMLQJLHNFFCA18CB,吉林段五小段,.92,都市：其他
RPOTMLQJLHNFFCA18CB,吉林段五小段,3.17,都市：其他
RPOTMLQJLHNFFCA18CB,吉林段五小段,15.09,都市：其他
RPSSMLQJLHNFFCA48CB,吉林段五小段,.92,都市：其他
RPSSMLQJLHNFFCA48CB,吉林段五小段,3.17,都市：其他
RPSSMLQJLHNFFCA48CB,吉林段五小段,15.09,都市：其他
RPTTMLQJLHNFFCA68CB,吉林段五小段,.92,都市：其他
RPTTMLQJLHNFFCA68CB,吉林段五小段,3.17,都市：其他
RPTTMLQJLHNFFCA68CB,吉林段五小段,15.09,都市：其他
RPRTMLQJLHNFFCA48CB,吉林段五小段,.92,都市：其他
RPRTMLQJLHNFFCA48CB,吉林段五小段,3.17,都市：其他
RPRTMLQJLHNFFCA48CB,吉林段五小段,15.09,都市：其他
RPSTMLQJLHNFFCA58CB,吉林段五小段,.92,都市：其他
RPSTMLQJLHNFFCA58CB,吉林段五小段,3.17,都市：其他
RPSTMLQJLHNFFCA58CB,吉林段五小段,15.09,都市：其他
RPQTMLQJLHNFFCA38CB,吉林段五小段,.92,都市：其他
RPQTMLQJLHNFFCA38CB,吉林段五小段,3.17,都市：其他
RPQTMLQJLHNFFCA38CB,吉林段五小段,15.09,都市：其他
RPVOMLOKLHNFFEA48CB,崇仰段三小段,70.61,都市：住
RPPOMLOKLHNFFEA87CB,崇仰段三小段,70.61,都市：住
RPUOMLOKLHNFFEA38CB,崇仰段三小段,70.61,都市：住
RPWOMLOKLHNFFEA58CB,崇仰段三小段,70.61,都市：住
RPOOMLOKLHNFFEA77CB,崇仰段三小段,70.61,都市：住
RPSOMLOKLHNFFEA18CB,崇仰段三小段,70.61,都市：住
RPROMLOKLHNFFEA08CB,崇仰段三小段,70.61,都市：住
RPXNMLOKLHNFFEA58CB,崇仰段三小段,70.61,都市：住
RPQOMLOKLHNFFEA97CB,崇仰段三小段,70.61,都市：住
