編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLOKKHNFFAP98CA,北環段,378.70,都市：住
RPTNMLOKKHNFFAP09CA,北環段,89.08,都市：住
RPTOMLNKKHNFFAP09CA,長平段,86.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNKKHNFFAP09CA,長平段,7.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLNKKHNFFAP66CA,海豐崙段朱丹灣小段,15.69,都市：商
RPVNMLOKKHNFFAP66CA,溝子埧段溝子埧小段,49.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLNKKHNFFAP68CA,永光段,1524.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHNFFAP68CA,永光段,1546.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKKHNFFBP68CA,東明段,124.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLKHNFFBP88CA,西岐段,138.00,都市：住
RPQNMLNLKHNFFBP88CA,西岐段,645.00,都市：住
RPQNMLOKKHNFFBP88CA,大東段大東小段,2095.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLMKKHNFFAP68CA,大美段,135.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLMKKHNFFAP68CA,大美段,28.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKKHNFFCP56CA,三塊厝段三塊厝小段,2432.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNKKHNFFCP86CA,南榮段,333.95,都市：住
RPWNMLNKKHNFFCP86CA,南榮段,57.84,都市：住
RPRNMLNLKHNFFAP88CA,北環段,364.82,都市：住
RPPNMLRLKHNFFCP66CA,西中段,186.61,都市：住
RPPNMLLLKHNFFAP48CA,崁腳段,292.00,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPVNMLRLKHNFFAP07CA,莿桐段,25.00,都市：住
RPVNMLRLKHNFFAP07CA,莿桐段,41.00,都市：住
RPVNMLRLKHNFFAP07CA,莿桐段,41.00,都市：住
RPPNMLOKKHNFFEP09CA,梧段,97.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLLLKHNFFEP66CA,崙北段,2968.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLLKHNFFEP56CA,順興段,893.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLRJLHNFFAP09CA,溝子埧段柴裡小段,3220.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLKHNFFEP76CA,大同段,94.94,都市：住
RPTNMLPJLHNFFDP86CA,平和厝段,13.67,都市：住
RPTNMLPJLHNFFDP86CA,平和厝段,56.97,都市：住
RPTNMLPJLHNFFDP86CA,平和厝段,.73,都市：住
RPXNMLNKKHNFFAP86DA,海豐崙段朱丹灣小段,80.00,都市：住
RPTNMLNKKHNFFCP66DA,興西段,11.04,都市：住
RPTNMLNKKHNFFCP66DA,興西段,3.32,都市：住
RPTNMLNKKHNFFCP66DA,興西段,103.16,都市：住
RPVNMLNKKHNFFCP86DA,興西段,11.04,都市：住
RPVNMLNKKHNFFCP86DA,興西段,3.32,都市：住
RPVNMLNKKHNFFCP86DA,興西段,108.85,都市：住
RPVNMLNKKHNFFCP86DA,興西段,15.31,都市：住
RPPNMLPKKHNFFEP56CA,潭內段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLNKKHNFFAP98EA,明德段,90.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKLHNFFDP56DA,忠東段,66.00,都市：農
RPRNMLOKLHNFFDP66CA,竹圍子段,645.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKLHNFFDP66CA,竹圍子段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJLHNFFCP07EA,舊庄段,1139.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQJLHNFFFP57CA,東北段,51.00,都市：其他
RPXNMLQJLHNFFFP57CA,東北段,445.00,都市：住
RPQNMLLLKHNFFCP88DA,永定厝段,1200.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLLKHNFFCP88DA,永定厝段,200.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLLKHNFFCP78DA,興西段,11.04,都市：住
RPPNMLLLKHNFFCP78DA,興西段,94.92,都市：住
RPPNMLLLKHNFFCP78DA,興西段,3.32,都市：住
RPSNMLLLKHNFFAP98EA,大崙段大崙小段,379.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKLHNFFCP09DA,社西段,123.61,都市：住
RPRNMLMKLHNFFCP09DA,社西段,31.42,都市：住
RPWNMLLLKHNFFAP66DA,公正段,22.41,都市：住
RPOOMLQJLHNFFFP76CA,東北段,51.00,都市：其他
RPOOMLQJLHNFFFP76CA,東北段,468.00,都市：住
RPQNMLLLKHNFFEP98CA,灣西段,2271.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHNFFEP09CA,極明段,1009.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKLHNFFFP98CA,成德段,141.23,都市：農
RPVNMLLLKHNFFEP86CA,春埔段,845.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLLKHNFFEP86CA,春埔段,845.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMKLHNFFEP07CA,大山段,48.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKLHNFFEP07CA,大山段,126.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJLHNFFAP09DA,正心段,80.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJLHNFFAP09DA,正心段,19.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLKHNFFEP98CA,建華段,2437.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKKHNFFFP66CA,雷厝段,1176.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKLHNFFEP09CA,草湖段,3457.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJLHNFFBP07DA,明昌段,363.00,都市：住
RPQNMLNKLHNFFBP09EA,豐田段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJLHNFFDP66CA,馬公厝段,2135.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJLHNFFDP88CA,五間段,4.10,都市：商
RPXNMLNKKHNFFCP96CA,西螺段,40.00,都市：住
RPPNMLMLKHNFFCP78CA,西螺段,60.00,都市：住
RPXNMLPKLHNFFEP57DA,瓊埔段,683.03,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPXNMLPKLHNFFEP57DA,瓊埔段,1325.07,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPXNMLPKLHNFFEP57DA,瓊埔段,3366.50,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPUNMLMLKHNFFDP76CA,忠孝段,143.20,都市：住
RPPNMLLLKHNFFDP78CA,新湖段,1355.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMLKHNFFDP66CA,港興段,146.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLKHNFFDP86CA,廉使北段,147.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLKHNFFAP58CA,重興段,2265.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLKHNFFAP58CA,重興段,312.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLKHNFFAP58CA,重興段,945.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLKHNFFAP58CA,重興段,446.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJLHNFFCP98CA,港尾段,3360.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLKHNFFAP09CA,大潭段社口小段,93.50,都市：住
RPQNMLMLKHNFFAP68CA,成功段,66.00,都市：商
RPQNMLQLKHNFFAP09CA,斗六段,28.50,都市：商
RPQNMLSLKHNFFBP76CA,埤頭段,790.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSLKHNFFBP66CA,埤頭段,531.00,非都市：特定農業區 ; 非都市編定：農牧用地
