編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUPMLMKKHNFFAD97CA,康樂段,2.83,都市：商
RPQNMLNKKHNFFAD47CA,開元段,.03,都市：其他
RPQNMLNKKHNFFAD47CA,開元段,10.94,都市：商
RPQNMLNKKHNFFAD47CA,開元段,.52,都市：住
RPQNMLMLKHNFFAD47CA,立人段,16.70,都市：商
RPQNMLMLKHNFFAD47CA,立人段,4.30,都市：住
RPQNMLMLKHNFFAD47CA,立人段,3.08,都市：住
RPQNMLMLKHNFFAD47CA,立人段,1.97,都市：商
RPVNMLOKKHNFFAD08CA,新南段,97.00,都市：住
RPOOMLLLKHNFFAD27CA,觀音段,7.61,都市：商
RPTQMLNKKHNFFAD08CA,成光段,16.75,都市：其他
RPUOMLNKKHNFFAD97CA,文元段,10.82,都市：住
RPUOMLNKKHNFFAD97CA,文元段,33.67,都市：住
RPWNMLNKKHNFFAD08CA,開元段,11.66,都市：商
RPOOMLNKKHNFFAD37CA,協進段,33.00,都市：住
RPOOMLNKKHNFFAD37CA,協進段,5.00,都市：其他
RPUQMLNKKHNFFAD18CA,公園段,15.84,都市：商
RPSNMLMLKHNFFAD67CA,立人段,4.30,都市：住
RPSNMLMLKHNFFAD67CA,立人段,3.08,都市：住
RPSNMLMLKHNFFAD67CA,立人段,16.70,都市：商
RPSNMLMLKHNFFAD67CA,立人段,1.97,都市：商
RPSNMLNLKHNFFAD77CA,南門段,33.57,都市：住
RPVNMLMKKHNFFBD97CA,本淵段,159.32,都市：其他
RPWNMLMKKHNFFBD08CA,本淵段,482.17,都市：住
RPWNMLMKKHNFFBD08CA,本淵段,229.48,都市：住
RPQOMLMKKHNFFBD57CA,安西段,383.40,都市：住
RPQOMLMKKHNFFBD57CA,安西段,404.07,都市：住
RPQOMLPJLHNFFAD77CA,北安段,1.47,都市：住
RPTNMLNKKHNFFBD87CA,理想段,123.91,都市：住
RPUNMLNKKHNFFBD97CA,溪東段,86.11,都市：住
