編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLQLKHNFFDH98CB,大金山下段大金山下小段,21.34,都市：住
RPTNMLQLKHNFFDH98CB,大金山下段大金山下小段,1.20,都市：住
RPUNMLQLKHNFFDH09CB,大金山下段大金山下小段,21.34,都市：住
RPUNMLQLKHNFFDH09CB,大金山下段大金山下小段,1.20,都市：住
RPRQMLRLKHNFFDH56CB,大金山下段大金山下小段,21.34,都市：住
RPRQMLRLKHNFFDH56CB,大金山下段大金山下小段,1.20,都市：住
RPOQMLRLKHNFFDH88CB,大金山下段大金山下小段,21.34,都市：住
RPOQMLRLKHNFFDH88CB,大金山下段大金山下小段,1.20,都市：住
RPWQMLRLKHNFFDH07CB,大金山下段大金山下小段,15.45,都市：住
RPWQMLRLKHNFFDH07CB,大金山下段大金山下小段,.87,都市：住
RPPQMLRLKHNFFDH98CB,大金山下段大金山下小段,21.34,都市：住
RPPQMLRLKHNFFDH98CB,大金山下段大金山下小段,1.20,都市：住
RPTQMLRLKHNFFDH76CB,大金山下段大金山下小段,21.34,都市：住
RPTQMLRLKHNFFDH76CB,大金山下段大金山下小段,1.20,都市：住
RPXPMLRLKHNFFDH07CB,大金山下段大金山下小段,21.34,都市：住
RPXPMLRLKHNFFDH07CB,大金山下段大金山下小段,1.20,都市：住
RPSQMLRLKHNFFDH66CB,大金山下段大金山下小段,21.34,都市：住
RPSQMLRLKHNFFDH66CB,大金山下段大金山下小段,1.20,都市：住
RPUOMLNLKHNFFDH88CB,大金山下段大金山下小段,22.08,都市：住
RPUOMLNLKHNFFDH88CB,大金山下段大金山下小段,1.24,都市：住
RPWOMLNLKHNFFDH09CB,大金山下段大金山下小段,21.34,都市：住
RPWOMLNLKHNFFDH09CB,大金山下段大金山下小段,1.20,都市：住
RPVOMLNLKHNFFDH98CB,大金山下段大金山下小段,22.08,都市：住
RPVOMLNLKHNFFDH98CB,大金山下段大金山下小段,1.24,都市：住
RPXQMLRLKHNFFDH17CB,大金山下段大金山下小段,15.45,都市：住
RPXQMLRLKHNFFDH17CB,大金山下段大金山下小段,.87,都市：住
RPSRMLRLKHNFFDH76CB,大金山下段大金山下小段,15.45,都市：住
RPSRMLRLKHNFFDH76CB,大金山下段大金山下小段,.87,都市：住
RPRRMLRLKHNFFDH66CB,大金山下段大金山下小段,15.45,都市：住
RPRRMLRLKHNFFDH66CB,大金山下段大金山下小段,.87,都市：住
RPPRMLRLKHNFFDH09CB,大金山下段大金山下小段,15.45,都市：住
RPPRMLRLKHNFFDH09CB,大金山下段大金山下小段,.87,都市：住
RPQRMLRLKHNFFDH56CB,大金山下段大金山下小段,15.45,都市：住
RPQRMLRLKHNFFDH56CB,大金山下段大金山下小段,.87,都市：住
RPVRMLRLKHNFFDH07CB,大金山下段大金山下小段,15.45,都市：住
RPVRMLRLKHNFFDH07CB,大金山下段大金山下小段,.87,都市：住
RPURMLRLKHNFFDH96CB,大金山下段大金山下小段,15.45,都市：住
RPURMLRLKHNFFDH96CB,大金山下段大金山下小段,.87,都市：住
RPTRMLRLKHNFFDH86CB,大金山下段大金山下小段,15.45,都市：住
RPTRMLRLKHNFFDH86CB,大金山下段大金山下小段,.87,都市：住
RPWRMLRLKHNFFDH17CB,大金山下段大金山下小段,15.45,都市：住
RPWRMLRLKHNFFDH17CB,大金山下段大金山下小段,.87,都市：住
RPOSMLRLKHNFFDH09CB,大金山下段大金山下小段,15.45,都市：住
RPOSMLRLKHNFFDH09CB,大金山下段大金山下小段,.87,都市：住
RPPSMLRLKHNFFDH56CB,大金山下段大金山下小段,15.45,都市：住
RPPSMLRLKHNFFDH56CB,大金山下段大金山下小段,.87,都市：住
RPQSMLRLKHNFFDH66CB,大金山下段大金山下小段,15.45,都市：住
RPQSMLRLKHNFFDH66CB,大金山下段大金山下小段,.87,都市：住
RPRSMLRLKHNFFDH76CB,大金山下段大金山下小段,15.45,都市：住
RPRSMLRLKHNFFDH76CB,大金山下段大金山下小段,.87,都市：住
RPSSMLRLKHNFFDH86CB,大金山下段大金山下小段,15.45,都市：住
RPSSMLRLKHNFFDH86CB,大金山下段大金山下小段,.87,都市：住
RPXRMLRLKHNFFDH27CB,大金山下段大金山下小段,15.45,都市：住
RPXRMLRLKHNFFDH27CB,大金山下段大金山下小段,.87,都市：住
RPTSMLRLKHNFFDH96CB,大金山下段大金山下小段,15.45,都市：住
