編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLMKKHNFFCM68CC,仁愛段,21.91,都市：其他
RPSOMLNKKHNFFAM88CC,華新段,54.60,都市：住
RPUOMLNKKHNFFAM09CC,新生段,30.23,都市：住
RPRNMLMJLHNFFAM58CC,南投段,80.00,都市：商
RPVNMLKLLHNFFAM98CC,內新段,91.18,都市：住
RPRNMLMKLHNFFBM78CC,草屯段,96.00,都市：住
RPTNMLRLLHNFFAM86CC,三塊厝段,60.00,都市：住
RPTNMLMJLHNFFBM88CC,草屯段,56.00,都市：住
RPQNMLPKLHNFFBM98CC,溪洲段,135.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNKKHNFFBM68CC,草屯段,83.00,都市：商
RPPOMLNKKHNFFBM68CC,草屯段,20.00,都市：商
RPPOMLNKKHNFFBM68CC,草屯段,57.00,都市：商
RPTNMLLLKHNFFBM88CC,北投堡段,280.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRLLHNFFBM56CC,復興段,120.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKKMHNFFBM56CC,玉峰段,10.29,都市：住
RPWNMLMJMHNFFCM76CC,光榮段,89.72,都市：其他
RPWNMLQKMHNFFAM07CC,新段,10.99,都市：住
RPWNMLQKMHNFFAM07CC,新段,75.25,都市：住
RPSNMLMJLHNFFAM68CC,二重溪段,34.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLLLLHNFFAM68CC,三塊厝段,64.00,都市：住
RPPNMLRKMHNFFAM09CC,茄苳腳段,105.00,都市：住
RPQNMLRKMHNFFAM56CC,包尾段,11.09,都市：住
RPUOMLOJNHNFFAM76CC,包尾段,12.67,都市：住
RPQNMLOJNHNFFBM98CC,草屯段,93.00,都市：住
RPVOMLOJNHNFFAM86CC,南山段,142.00,都市：住
RPVOMLOJNHNFFAM86CC,南山段,142.00,都市：住
RPPNMLNJMHNFFBM68CC,草屯段,77.00,都市：住
RPPOMLSJNHNFFBM76CC,草屯段,128.00,都市：住
RPUNMLQKMHNFFBM96CC,草屯段,70.00,都市：商
RPSNMLQKMHNFFBM76CC,新永安段,282.50,都市：農
RPRNMLSKMHNFFBM86CC,草屯段,78.00,都市：住
RPTNMLQKMHNFFBM86CC,新富寮段,88.84,都市：住
