編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLNKKHNFFAU56CA,福德段,2502.00,都市：農
RPXNMLNKKHNFFAU27CA,富國段,380.50,都市：住
RPWOMLNKKHNFFAU27CA,福德段,548.00,都市：農
RPWOMLNKKHNFFAU27CA,福德段,126.00,都市：農
RPQOMLNKKHNFFAU66CA,主商段,4.78,都市：商
RPQOMLNKKHNFFAU66CA,主商段,.17,都市：其他
RPQNMLOKKHNFFAU66CA,吳全段,105.06,都市：農
RPQNMLRLKHNFFAU07CA,樹人段,49.37,都市：住
RPQNMLRLKHNFFAU07CA,樹人段,.22,都市：住
RPSOMLLLKHNFFAU76CA,格督尚段,249.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLLKHNFFAU76CA,格督尚段,48.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLLKHNFFAU76CA,格督尚段,71.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLKHNFFAU98CA,林森段,163.00,都市：住
RPRNMLNKKHNFFAU66CA,民勤段,32.80,都市：住
RPUNMLRLKHNFFAU47CA,佳東段,629.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQLKHNFFBU96CA,水車段,436.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKKHNFFBU66CA,北林段,1966.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKKHNFFBU66CA,北林段,1966.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKKHNFFBU66CA,北林段,2495.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKKHNFFBU66CA,北林段,2495.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLKHNFFBU56CA,東興段,799.16,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLNKKHNFFAU56CA,慈雲段,164.35,都市：住
RPQOMLSJLHNFFAU17CA,永興段,550.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLLKHNFFCU56CA,興北段,1355.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJLHNFFAU56CA,富國段,20.99,都市：其他
RPTNMLSJLHNFFAU37CA,自強段,3.48,都市：住
RPQNMLLJLHNFFCU56CA,玉城段,279.00,都市：住
RPRNMLPJLHNFFBU96CA,東興段,550.96,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLLJLHNFFCU09CA,吉拉米代段,869.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMLKHNFFCU96EA,麻汝段,1753.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLKHNFFCU96EA,麻汝段,1634.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLKHNFFCU96EA,麻汝段,409.73,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLLLKHNFFAU07EA,永安段,290.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKKHNFFCU76CA,泥火山段,3994.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKKHNFFCU76CA,泥火山段,3994.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOKKHNFFCU07CA,後湖段,3103.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSJLHNFFBU07CA,大安段,177.00,都市：商
RPPNMLLLKHNFFBU66EA,鳳仁段,266.00,都市：住
RPPNMLLLKHNFFBU66EA,鳳仁段,26.00,都市：住
RPQNMLMLKHNFFBU66CA,大安段,137.00,都市：商
RPUNMLOKKHNFFCU27CA,瑞穗段,2520.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKKHNFFCU37CA,瑞穗段,811.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKKHNFFCU37CA,瑞穗段,674.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKKHNFFCU37CA,瑞穗段,246.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOKKHNFFCU17CA,瑞穗段,2520.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKKHNFFCU76CA,瑞新段,118.34,都市：住
RPQNMLOKKHNFFCU86CA,玉昌段,127.97,都市：住
RPQNMLOKKHNFFCU86CA,玉昌段,1.07,都市：住
RPRNMLOKKHNFFCU96CA,瑞新段,109.16,都市：住
RPQOMLOKKHNFFAU76CA,嘉平段,743.00,都市：住
RPQNMLLLKHNFFAU09CA,自強段,7.00,都市：住
RPSOMLNKKHNFFAU86CA,福吉段,911.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNKKHNFFAU07CA,裕民段,740.00,都市：商
RPVOMLNKKHNFFAU17CA,裕民段,261.00,都市：商
RPWPMLOKKHNFFAU47CA,四維段,1338.50,都市：農
RPOOMLLLKHNFFAU98CA,福安段,45.00,都市：住
RPSNMLQLKHNFFAU17CA,干城段,79.11,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLQLKHNFFAU17CA,干城段,26.93,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLSJLHNFFAU37CA,主商段,47.00,都市：商
RPSOMLSJLHNFFAU37CA,主商段,1.00,都市：其他
RPTNMLQLKHNFFAU27CA,仁義段,108.00,都市：住
RPTOMLSJLHNFFAU47CA,精鐘段,629.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSJLHNFFAU47CA,精鐘段,1755.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSJLHNFFAU47CA,精鐘段,172.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSJLHNFFAU47CA,精鐘段,425.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSJLHNFFAU47CA,精鐘段,1589.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSJLHNFFAU77CA,南埔段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLSJLHNFFAU27CA,永安段,36.34,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLSJLHNFFAU27CA,永安段,3.94,非都市：一般農業區 ; 非都市編定：交通用地
RPROMLSJLHNFFAU27CA,永安段,63.83,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLSJLHNFFAU17EA,福祥段,174.00,都市：其他
RPUNMLNLKHNFFAU07CA,慈濟段,297.48,都市：農
RPUNMLNLKHNFFAU07CA,慈濟段,149.83,都市：農
RPUNMLNLKHNFFAU07CA,慈濟段,405.46,都市：農
RPUNMLNLKHNFFAU07CA,慈濟段,396.86,都市：農
RPUNMLNLKHNFFAU07CA,慈濟段,123.07,都市：農
RPTNMLMLKHNFFAU86CA,慈惠段,108.79,都市：住
RPQNMLNLKHNFFCU86CA,瑞燕段,113.00,都市：住
RPUNMLQLKHNFFCU57CA,瑞新段,57.14,都市：住
RPUNMLQLKHNFFCU57CA,瑞新段,57.14,都市：住
RPPNMLQLKHNFFCU07CA,瑞新段,105.54,都市：住
RPQNMLQLKHNFFCU17CA,瑞新段,109.09,都市：住
RPSNMLQLKHNFFCU37CA,瑞新段,108.62,都市：住
RPRNMLQLKHNFFCU27CA,瑞新段,110.20,都市：住
RPPNMLMLKHNFFCU66CA,後湖段,527.27,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPQNMLNLKHNFFAU86EA,大禮段,5000.00,非都市：國家公園區 ; 非都市編定：
RPPOMLQLKHNFFAU96CA,慈濟段,573.87,都市：農
RPPOMLMLKHNFFAU56CA,萬壽段一小段,203.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLMKLHNFFAU86CA,自強段,5.63,都市：住
RPUNMLLJLHNFFAU76CA,明義段,19.55,都市：住
RPUNMLQLKHNFFAU37CA,主權段,.36,都市：其他
RPUNMLQLKHNFFAU37CA,主權段,38.19,都市：住
RPWNMLQLKHNFFAU57CA,仁義段,15.78,都市：住
RPVNMLQLKHNFFAU47CA,仁義段,14.53,都市：住
RPTNMLSJLHNFFCU57CA,瑞新段,108.16,都市：住
RPVNMLQLKHNFFCU67CA,瑞新段,109.09,都市：住
RPWNMLQLKHNFFCU77CA,福岡段,184.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTJLHNFFAU97EA,慈雲段,349.92,都市：農
RPRNMLNLKHNFFCU96CA,玉璞段,115.00,都市：商
RPSNMLMJLHNFFAU66CA,仁和段,40.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMJLHNFFAU66CA,仁和段,70.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMKLHNFFAU66EA,民意段,6.00,都市：住
RPSNMLSJLHNFFBU37CA,浴海段,2560.00,都市：農
RPSNMLSJLHNFFBU37CA,浴海段,2560.00,都市：農
RPSNMLSJLHNFFBU37CA,浴海段,2086.47,都市：農
RPWNMLMKLHNFFAU37EA,民意段,28.00,都市：住
RPRNMLQJLHNFFCU17CA,高寮段,533.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLKHNFFBU37CA,大安段,51.50,都市：其他
RPSNMLRLKHNFFBU37CA,大安段,93.00,都市：住
RPPNMLPJLHNFFBU76CA,支亞干段,967.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLKHNFFBU17CA,水廣段,1110.31,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLRLKHNFFBU17CA,水廣段,4973.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRLKHNFFBU17CA,水廣段,2222.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRLKHNFFBU27CA,大安段,38.50,都市：住
RPQNMLQKLHNFFCU17CA,泰林段,471.94,非都市：一般農業區 ; 非都市編定：農牧用地
