編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOKNHOFFAX37CA,文光段,26.95,都市：住
RPQNMLNKKHNFFAX86CA,北極段,1134.14,都市：農
RPSNMLNKKHNFFAX27EA,文東段,7.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKKHNFFAX27EA,文東段,43.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKKHNFFAX27EA,東衛段,277.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOKKHNFFAX37EA,竹篙灣段,1119.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOKKHNFFAX37EA,竹灣段,123.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMLKHNFFAX96DA,馬公段,274.00,都市：商
RPPNMLMJLHNFFAX66CA,南寮北段,292.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJLHNFFAX66CA,南寮北段,1183.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLJLHNFFAX66DA,鼎灣新段,2665.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLJLHNFFAX66DA,鼎灣新段,2740.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKKHNFFAX96CA,興崁段,357.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNKKHNFFAX27CA,鐵線段,93.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLKHNFFAX07EA,五福段,166.54,非都市：鄉村區 ; 非都市編定：國土保安用地
RPVNMLNKKHNFFAX47DA,馬公段,42.00,都市：商
RPVNMLNKKHNFFAX47DA,馬公段,7.50,都市：商
RPPNMLSLKHNFFAX47DA,湖東新段,380.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLKHNFFAX47DA,湖東新段,1324.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLKHNFFAX47DA,湖東新段,139.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJLHNFFAX17DA,紅羅段,83.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJLHNFFAX96EA,東澳段,16.48,都市：住
RPQNMLMJLHNFFAX96EA,東澳段,8.87,都市：住
RPQNMLNJLHNFFAX86CA,通梁中段,490.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJLHNFFAX76CA,雙湖段,88.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKLHNFFAX57DA,烏崁新段,19.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLLKHNFFAX07CA,埕中段,.57,都市：住
RPTNMLLLKHNFFAX07CA,埕中段,28.68,都市：住
RPPNMLRLKHNFFAX27CA,北澳段,53.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKLHNFFAX96EA,埕中段,64.42,都市：住
RPQNMLSLKHNFFAX57DA,東澳段,.62,都市：住
RPQNMLSLKHNFFAX57DA,東澳段,27.12,都市：住
RPRNMLLJLHNFFAX86DA,光榮段,31.36,都市：住
RPQNMLMKLHNFFAX86CA,東澳段,21.92,都市：住
RPRNMLMKLHNFFAX96CA,東澳段,.16,都市：住
RPSNMLTJLHNFFAX77DA,埕中段,80.72,都市：住
RPPNMLPLLHNFFAX27DA,赤崁中段,203.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLLHNFFAX27DA,赤崁中段,202.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLLHNFFAX27DA,赤崁中段,206.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLLHNFFAX27DA,赤崁中段,202.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLLHNFFAX27DA,赤崁中段,202.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKLLHNFFAX86DA,後寮段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJLHNFFAX86CA,五福段,405.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTKLHNFFAX67CA,馬公段,55.00,都市：住
RPQNMLRKLHNFFAX47DA,東澳段,127.73,都市：住
RPPNMLSLLHNFFAX47CA,南寮北段,675.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJLHNFFAX37CA,橫礁段,77.58,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLSJLHNFFAX47CA,橫礁段,155.17,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLRJLHNFFAX27CA,城北段,731.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLLHNFFAX57CA,五福段,323.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLLHNFFAX57CA,五福段,152.41,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLSLLHNFFAX57CA,五福段,60.00,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLKMLHNFFAX27CA,東衛段,848.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMKLHNFFAX17CA,東澳段,.16,都市：住
RPQNMLQJLHNFFAX37EA,六合段,54.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMKLHNFFAX37CA,鎮海新段,414.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMKLHNFFAX37CA,鎮海新段,115.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMKLHNFFAX07CA,鎮海新段,457.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMKLHNFFAX27CA,東澳段,.16,都市：住
RPSNMLRKLHNFFAX57CA,中山段,19.92,都市：住
RPQNMLNKLHNFFAX96CA,東澳段,26.52,都市：住
RPRNMLNKLHNFFAX07CA,東澳段,26.52,都市：住
RPQNMLTJLHNFFAX47CA,東衛段,313.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTJLHNFFAX77CA,埕西段,12.73,都市：住
RPTNMLTJLHNFFAX77CA,埕西段,2.49,都市：住
RPTNMLTJLHNFFAX77CA,埕西段,7.50,都市：住
RPWNMLMKLHNFFAX67EA,龍門南段,46.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKLHNFFAX67EA,龍門南段,60.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTJLHNFFAX67DA,海堤段,80.67,都市：住
RPQNMLPLLHNFFAX27CA,興仁段,2488.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTKLHNFFAX77CA,二崁南段,307.50,非都市：風景區 ; 非都市編定：丙種建築用地
RPSNMLTKLHNFFAX77CA,二崁南段,49.87,非都市：風景區 ; 非都市編定：交通用地
RPQNMLTKLHNFFAX67DA,二崁南段,1147.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKLHNFFAX67DA,二崁南段,9.19,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLNKLHNFFAX96DA,二崁南段,23.50,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLNKLHNFFAX96DA,二崁南段,372.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKLHNFFAX27EA,池東段,82.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJLHNFFAX17CA,湖東新段,1329.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKLHNFFAX17CA,埕中段,73.80,都市：住
RPSNMLSLLHNFFAX77CA,四維段,52.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJLHNFFAX27CA,橫礁段,77.58,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLOKLHNFFAX17CA,鎖港西段,17.51,都市：住
RPQNMLOKLHNFFAX07CA,光榮段,1222.34,都市：其他
RPPNMLOKLHNFFAX17EA,中屯新段,234.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKLHNFFAX17EA,中屯新段,246.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLLHNFFAX07CA,六合段,120.00,都市：農
RPPNMLTJMHNFFAX47CA,許家段,943.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKLHNFFAX87CA,文澳段,147.00,都市：住
RPRNMLRKLHNFFAX47CA,六合段,205.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKLHNFFAX47CA,小赤段,448.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJMHNFFAX57CA,埕西段,12.10,都市：住
RPQNMLTJMHNFFAX57CA,埕西段,10.07,都市：住
RPTOMLKKMHNFFAX17CA,興崁段,38.02,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLKKMHNFFAX17CA,興崁段,236.35,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLKKMHNFFAX86CA,成功北段,214.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLKKMHNFFAX86CA,成功北段,213.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLKKMHNFFAX86CA,成功北段,213.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLKKMHNFFAX86CA,成功北段,214.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLKKMHNFFAX86CA,成功北段,208.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLKKMHNFFAX86CA,成功北段,207.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLKKMHNFFAX86CA,成功北段,207.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLKKMHNFFAX86CA,成功北段,207.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHNFFAX96CA,後寮段,72.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHNFFAX96CA,後寮段,63.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHNFFAX96CA,後寮段,118.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHNFFAX96CA,後寮段,32.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHNFFAX96CA,赤崁西段,31.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLLHNFFAX96CA,赤崁西段,31.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLLHNFFAX96CA,赤崁西段,277.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHNFFAX96CA,赤崁西段,181.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHNFFAX96CA,赤崁中段,11.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHNFFAX96CA,赤崁中段,119.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHNFFAX96CA,赤崁中段,110.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLLLHNFFAX86CA,馬公段,44.00,都市：商
RPQNMLMJMHNFFAX96DA,四維段,64.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLLHNFFAX96CA,東澳段,31.92,都市：住
RPPNMLMLLHNFFAX86CA,東澳段,16.83,都市：住
RPPNMLMLLHNFFAX86CA,東澳段,16.83,都市：住
RPPNMLLKMHNFFAX76CA,中衛段,230.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKMHNFFAX76CA,中衛段,223.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKMHNFFAX76CA,中衛段,222.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNLLHNFFAX17CA,埕東段,.42,都市：其他
RPRNMLNLLHNFFAX17CA,埕東段,1345.27,都市：住
RPRNMLNLLHNFFAX17CA,埕東段,24.33,都市：其他
RPPNMLQLLHNFFAX27CA,四維段,250.59,都市：農
RPRNMLLKMHNFFAX07DA,四維段,69.23,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLLKMHNFFAX07DA,四維段,233.51,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLLKMHNFFAX17CA,城北段,1125.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLLHNFFAX37CA,五福段,1348.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTLLHNFFAX77CA,鎖港南段,124.78,都市：住
