編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLNLKHNFFBC77CA,坡道平面,600000,41.38
RPSNMLLLKHNFFCC67CA,坡道平面,0,
RPOOMLNKKHNFFBC37CA,坡道平面,0,
RPVNMLRJLHNFFBC38CA,坡道平面,0,9.82
RPVNMLRJLHNFFBC38CA,坡道機械,0,9.82
RPPNMLOLKHNFFCC67CA,坡道平面,0,
RPXNMLPJLHNFFCC48CA,坡道平面,0,
RPTNMLRLKHNFFCC38CA,坡道平面,0,
RPTNMLSJLHNFFCC38CA,坡道平面,1800000,29.51
RPVNMLQJLHNFFCC58EA,升降機械,600000,8.78
RPRNMLQLKHNFFBC97CA,坡道平面,0,
RPOOMLLLKHNFFCC37CA,坡道平面,0,
RPPOMLMLKHNFFCC57CA,坡道平面,0,
RPROMLMLKHNFFCC77CA,坡道平面,0,
RPXNMLQJLHNFFCC58CA,坡道平面,1050000,27.94
RPOOMLQJLHNFFCC77CA,坡道平面,0,15.87
RPTNMLQLKHNFFCC28CA,一樓平面,0,
RPTNMLQLKHNFFCC28CA,坡道平面,0,58.07
RPTNMLQLKHNFFCC28CA,坡道平面,0,58.07
RPTNMLQLKHNFFCC28CA,一樓平面,0,
RPVNMLPJLHNFFCC28CA,坡道平面,0,45.01
RPUNMLPJLHNFFBC08CA,坡道平面,0,
RPUNMLPJLHNFFBC08CA,坡道平面,0,
RPPOMLQKLHNFFCC97CA,升降機械,500000,17.19
RPVNMLQKLHNFFBC38CA,坡道平面,900000,24.17
SPUNMLQKLHNFFBC38CA,坡道平面,900000,24.17
RPUNMLQKLHNFFBC28CA,坡道平面,900000,24.17
RPPNMLKLLHNFFCC37CA,坡道機械,0,
RPOOMLMJLHNFFCC37CA,坡道機械,0,20.76
RPTNMLMJLHNFFCC77CA,坡道平面,0,
RPSOMLRKLHNFFBC28CA,坡道平面,1150000,31.21
RPQSMLKLLHNFFBC87CA,坡道平面,0,
RPWNMLPJLHNFFCC38CA,坡道平面,1250000,28.94
RPWNMLPJLHNFFCC38CA,坡道平面,1150000,28.94
RPWNMLPJLHNFFCC38CA,坡道平面,1250000,30.62
RPXNMLMJLHNFFCC18CA,坡道平面,0,
RPTOMLRKLHNFFBC38CA,坡道平面,1200000,35.96
RPUOMLRKLHNFFBC48CA,坡道平面,1050000,35.96
RPVOMLRKLHNFFBC58CA,坡道平面,1000000,35.96
RPWOMLRKLHNFFBC68CA,坡道平面,950000,31.21
RPOPMLRKLHNFFBC97CA,坡道平面,950000,31.21
RPXOMLRKLHNFFBC78CA,坡道平面,950000,31.21
RPQPMLRKLHNFFBC18CA,坡道平面,900000,31.21
RPPPMLRKLHNFFBC08CA,坡道平面,1200000,35.96
RPROMLTKLHNFFBC38CA,坡道平面,900000,31.21
RPRPMLRKLHNFFBC28CA,坡道平面,1000000,35.96
RPUNMLRKLHNFFBC38CA,坡道平面,1050000,35.96
RPXNMLRKLHNFFBC68CA,坡道平面,1200000,35.96
RPTNMLRKLHNFFBC28CA,坡道平面,950000,31.21
RPVNMLRKLHNFFBC48CA,坡道平面,1200000,35.96
RPWNMLRKLHNFFBC58CA,坡道平面,900000,31.21
RPSPMLRKLHNFFBC38CA,坡道平面,1150000,31.21
RPQOMLRKLHNFFBC08CA,坡道平面,1200000,35.96
RPOOMLRKLHNFFBC87CA,坡道平面,1200000,35.96
RPROMLRKLHNFFBC18CA,坡道平面,1200000,35.96
RPQNMLPJLHNFFCC77CA,坡道平面,1000000,31.98
RPSNMLOJLHNFFCC87CA,坡道機械,0,27.47
RPRNMLLLLHNFFCC67CA,坡道平面,0,13.47
RPQNMLLLLHNFFCC57CA,坡道平面,0,13.47
RPTNMLRJLHNFFCC28CA,坡道平面,0,
RPRNMLPKLHNFFCC97CA,坡道平面,1150000,13.47
RPUNMLPKLHNFFCC28CA,坡道平面,1100000,13.47
RPSNMLPKLHNFFCC08CA,坡道平面,1150000,15.87
RPTNMLPKLHNFFCC18CA,坡道平面,1300000,15.87
RPPNMLNKLHNFFCC57CA,坡道平面,0,
RPWNMLNKLHNFFCC28CA,坡道平面,1200000,30.04
RPUNMLPJLHNFFCC18CA,坡道平面,0,
RPSNMLRJLHNFFCC38EA,坡道平面,0,
RPRNMLSJLHNFFBC18DA,坡道平面,750000,34.17
