編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLPKLHNFFAU47CA,一樓平面,0,
RPVNMLNKLHNFFAU17CA,一樓平面,0,14.25
RPUNMLNKLHNFFAU07CA,一樓平面,0,13.39
RPSNMLNKLHNFFAU86CA,一樓平面,0,13.39
RPQNMLQKLHNFFAU96CA,坡道平面,0,13.40
RPVOMLMKMHNFFAU27CA,一樓平面,0,13.40
RPSNMLTLLHNFFAU57CA,坡道平面,0,13.40
RPXNMLNLLHNFFAU47CA,坡道平面,0,13.51
RPROMLRLMHNFFAU47CA,坡道平面,0,18.46
RPUOMLRLMHNFFAU77CA,坡道平面,0,18.46
RPTOMLRLMHNFFAU67CA,坡道平面,0,18.46
RPVOMLRLMHNFFAU87CA,一樓平面,0,18.46
RPPOMLSJNHNFFAU27CA,坡道平面,0,18.46
RPQOMLSJNHNFFAU37CA,坡道平面,0,18.46
RPUOMLSJNHNFFAU77CA,一樓平面,0,18.46
RPRNMLSKMHNFFAU37CA,坡道平面,0,13.40
RPWOMLTKMHNFFAU08CA,坡道平面,0,18.46
RPWNMLOJNHNFFAU47CA,一樓平面,0,13.30
RPPOMLPJOHNFFAU07CA,坡道平面,0,18.46
