編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLNKKHNFFAA37CA,景美段一小段,28.25,都市：商
RPSPMLNKKHNFFAA57CA,博嘉段二小段,165.00,都市：其他
RPXOMLMKKHNFFAA87CA,博嘉段三小段,2.00,都市：其他
RPXOMLMKKHNFFBA97CA,龍山段一小段,34.25,都市：商
RPXOMLMKKHNFFBA97CA,龍山段一小段,.75,都市：其他
RPWOMLMKKHNFFAA77CA,木柵段三小段,30.04,都市：住
RPQOMLLLKHNFFAA17CA,興安段二小段,37.00,都市：住
RPQOMLLLKHNFFAA17CA,興安段二小段,1.00,都市：其他
RPQOMLLLKHNFFAA17CA,興安段二小段,92.00,都市：住
RPQOMLLLKHNFFAA17CA,興安段二小段,1.00,都市：其他
RPQOMLLLKHNFFAA17CA,興安段二小段,26.00,都市：住
RPRNMLMLKHNFFAA27CA,木柵段四小段,30.50,都市：住
RPUPMLNKKHNFFBA87CA,華江段一小段,55.67,都市：其他
RPSNMLMLKHNFFAA37CA,木柵段三小段,23.96,都市：住
RPSOMLNKKHNFFAA47CA,興安段一小段,8.77,都市：住
RPSOMLNKKHNFFAA47CA,興安段一小段,14.37,都市：住
RPRNMLOKKHNFFBA47CA,青年段一小段,45.51,都市：住
RPQNMLOKKHNFFCA47CA,吉林段四小段,1.64,都市：商
RPVRMLMKKHNFFCA18CA,金泰段,47.09,都市：住
RPSOMLTJLHNFFBA18CA,青年段一小段,26.49,都市：住
RPQNMLTJLHNFFBA87CA,玉泉段二小段,24.34,都市：商
RPQNMLTJLHNFFBA87CA,玉泉段二小段,.09,都市：其他
RPQNMLTJLHNFFBA87CA,玉泉段二小段,.07,都市：其他
RPPQMLNKKHNFFCA57CA,康寧段二小段,35.97,都市：住
RPQNMLNLKHNFFCA47CA,石潭段三小段,10.36,都市：住
RPQNMLNLKHNFFCA47CA,石潭段三小段,12.22,都市：住
RPOPMLOKKHNFFCA47CA,碧湖段四小段,42.25,都市：住
RPOPMLOKKHNFFCA47CA,碧湖段四小段,11.44,都市：住
RPOPMLOKKHNFFCA47CA,碧湖段四小段,16.15,都市：住
RPOPMLOKKHNFFCA47CA,碧湖段四小段,36.67,都市：住
RPROMLTJLHNFFAA97CA,南海段二小段,15.42,都市：商
RPROMLTJLHNFFAA97CA,南海段二小段,5.43,都市：商
RPRNMLMJLHNFFCA37CA,吉林段四小段,57.50,都市：住
RPQNMLKLLHNFFBA17CA,臨沂段三小段,5.50,都市：商
RPQNMLKLLHNFFBA17CA,臨沂段三小段,.38,都市：商
RPQNMLKLLHNFFBA17CA,臨沂段三小段,8.12,都市：商
RPQNMLKLLHNFFBA17CA,臨沂段三小段,29.75,都市：商
RPUNMLQLKHNFFCA18CA,東湖段七小段,37.44,都市：住
RPRPMLMKKHNFFDA67CA,福德段三小段,22.50,都市：住
RPOPMLQLKHNFFCA77CA,中山段三小段,32.21,都市：商
RPQPMLMKKHNFFDA57CA,經貿段,35.92,都市：住
RPSNMLNKKHNFFDA67CA,永吉段二小段,4.25,都市：商
RPSNMLNKKHNFFDA67CA,永吉段二小段,6.95,都市：商
RPSNMLNKKHNFFDA67CA,永吉段二小段,4.48,都市：住
RPUPMLTJLHNFFCA58CA,北安段二小段,4.24,都市：住
RPPOMLLLKHNFFDA37CA,吳興段一小段,31.50,都市：住
RPPOMLLLKHNFFDA37CA,吳興段一小段,.72,都市：住
RPVPMLLLKHNFFDA08CA,民生段,11.91,都市：商
RPPNMLQLKHNFFDA77CA,西松段三小段,14.22,都市：住
RPPNMLQLKHNFFDA77CA,西松段三小段,27.98,都市：住
RPXNMLMLKHNFFDA18CA,三興段一小段,3.95,都市：商
RPTPMLTJLHNFFCA48CA,中山段二小段,26.78,都市：商
RPRNMLTJLHNFFDA18CA,吳興段二小段,68.00,都市：住
RPRNMLTJLHNFFDA18CA,吳興段二小段,414.00,都市：住
RPRNMLTJLHNFFDA18CA,吳興段二小段,164.00,都市：住
RPRNMLTJLHNFFDA18CA,吳興段二小段,13.00,都市：住
RPRNMLTJLHNFFDA18CA,吳興段二小段,21.00,都市：住
RPRNMLTJLHNFFDA18CA,吳興段二小段,26.00,都市：住
RPRNMLTJLHNFFDA18CA,吳興段二小段,16.00,都市：住
RPRNMLTJLHNFFDA18CA,吳興段二小段,51.00,都市：住
RPRNMLTJLHNFFDA18CA,吳興段二小段,82.00,都市：住
RPRNMLTJLHNFFDA18CA,吳興段二小段,20.00,都市：其他
RPRNMLTJLHNFFDA18CA,吳興段二小段,172.00,都市：住
RPRNMLTJLHNFFDA18CA,吳興段二小段,78.00,都市：其他
RPRNMLTJLHNFFDA18CA,吳興段二小段,18.00,都市：住
RPRPMLSJLHNFFCA18CA,東湖段七小段,31.80,都市：住
RPPOMLTKLHNFFDA18CA,敦化段一小段,29.96,都市：住
RPUNMLQJLHNFFDA18CA,寶清段二小段,4.24,都市：商
RPPPMLNLKHNFFCA57CA,榮星段二小段,5.70,都市：住
RPPPMLNLKHNFFCA57CA,榮星段二小段,1.44,都市：住
RPXOMLMKKHNFFEA28CA,奇岩段一小段,38.41,都市：住
RPUPMLLJLHNFFEA97CA,豐年段一小段,7.00,都市：農
RPVPMLMLKHNFFEA28CA,新洲美段,46.79,都市：其他
RPVOMLMLKHNFFEA18CA,新洲美段,48.71,都市：其他
RPPPMLMLKHNFFEA67CA,新洲美段,46.79,都市：其他
RPTOMLMLKHNFFEA97CA,新洲美段,47.96,都市：其他
RPTPMLMLKHNFFEA08CA,新洲美段,46.64,都市：其他
RPRPMLMLKHNFFEA87CA,新洲美段,46.93,都市：其他
RPQQMLMLKHNFFEA87CA,新洲美段,48.71,都市：其他
RPSQMLMLKHNFFEA08CA,文林段三小段,14.29,都市：住
