編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWRMLMKKHNFFAH98CC,鹽埕段,297.85,都市：工
RPXRMLMKKHNFFAH09CC,鹽埕段,297.85,都市：工
RPTPMLMKKHNFFFH09DC,福興段,20.49,都市：商
RPQOMLNKKHNFFFH68CC,大成段,52.44,都市：商
RPQOMLNKKHNFFFH68CC,大成段,47.89,都市：商
RPXOMLMKKHNFFFH76DC,大興段,34.71,都市：住
RPPNMLMKKHNFFFH38CC,福興段,.00,都市：商
RPPOMLNKKHNFFFH58CC,大成段,.00,都市：商
RPPOMLNKKHNFFFH58CC,大成段,.00,都市：商
RPWNMLNKKHNFFFH56CC,大和段,.00,都市：住
RPOOMLNKKHNFFFH48CC,大成段,.00,都市：商
RPOOMLNKKHNFFFH48CC,大成段,.00,都市：商
RPRSMLMKKHNFFBH68CC,大華段,.00,都市：住
RPOPMLMKKHNFFBH18DC,中壢埔頂段,16.37,都市：住
RPTNMLNKKHNFFBH48CC,培英段,.00,都市：住
RPRNMLNKKHNFFBH28CC,大華段,.00,都市：住
RPOOMLMKKHNFFBH97CC,三座屋段三座屋小段,.00,都市：住
RPVNMLNKKHNFFBH68CC,忠孝段,.00,都市：住
RPVNMLNKKHNFFBH68CC,忠孝段,.00,都市：住
RPROMLLLKHNFFAH18CC,桃園段武陵小段,.00,都市：商
RPPOMLOKKHNFFCH38CC,烏林段,63.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOKKHNFFCH48CC,仁善段,66.74,都市：住
RPQNMLMLKHNFFFH58CC,福興段,.00,都市：商
RPQNMLMLKHNFFFH58CC,福興段,.00,都市：商
RPOOMLOKKHNFFCH28CC,仁文段,29.75,都市：住
RPQTMLNKKHNFFAH68CC,慈文段,8.45,都市：住
RPSPMLOKKHNFFAH58CC,慈文段,.00,都市：住
RPOTMLNKKHNFFAH48CC,中山段,64.57,都市：住
RPQPMLMLKHNFFBH48DC,青溪段,4348.52,都市：住
RPQPMLMLKHNFFBH48DC,青溪段,4348.52,都市：住
RPTNMLNKKHNFFAH38CC,和平段,.00,都市：住
RPPTMLNKKHNFFAH58CC,中山段,25.70,都市：住
RPXSMLNKKHNFFAH66CC,慈文段,10.93,都市：住
RPXSMLNKKHNFFAH66CC,慈文段,.14,都市：住
RPUOMLNLKHNFFBH78CC,中原段,86.00,都市：住
RPUOMLQLKHNFFBH09CC,後興段,185.75,都市：工
