編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNLKHNFFAI38DC,太平段,9.65,都市：住
RPSNMLPJLHNFFAI68DC,太平段,14.48,都市：住
RPRNMLPJLHNFFAI58DC,太平段,15.28,都市：住
RPXNMLMKKHNFFAI78CC,遠東段,.00,都市：住
RPRNMLNLKHNFFAI48DC,太平段,9.65,都市：住
RPTNMLNLKHNFFAI58CC,西門段七小段,149.00,都市：商
RPTNMLNLKHNFFAI58CC,西門段七小段,97.00,都市：商
RPQOMLRLKHNFFAI88DC,台斗坑段,26.55,都市：住
RPQNMLPJLHNFFAI48DC,太平段,18.50,都市：住
RPUNMLNLKHNFFAI68CC,遠東段,19.60,都市：住
RPVNMLNLKHNFFAI78CC,台斗坑段,64.00,都市：住
RPVNMLNLKHNFFAI78CC,台斗坑段,11.00,都市：住
RPXNMLNKLHNFFAI09DC,太平段,18.50,都市：住
RPVNMLNKLHNFFAI88DC,太平段,15.28,都市：住
RPUNMLKLLHNFFAI58DC,太平段,14.48,都市：住
RPVNMLKLLHNFFAI68DC,太平段,18.50,都市：住
RPQNMLMLLHNFFAI28CC,遠東段,14.18,都市：住
RPWNMLTKLHNFFAI96DC,太平段,15.28,都市：住
RPTNMLSLLHNFFAI66DC,太平段,13.67,都市：住
RPXNMLTKLHNFFAI96CC,車店段,.00,都市：住
RPXNMLTKLHNFFAI96CC,白川段,.00,都市：住
RPUNMLQLLHNFFAI56DC,檜段三小段,.00,非都市： ; 非都市編定：
RPUNMLSLLHNFFAI76DC,太平段,9.65,都市：住
RPOOMLPKLHNFFAI38CC,港子坪段港坪小段,10.51,都市：住
RPROMLPKLHNFFAI68CC,港子坪段港坪小段,43.71,都市：住
RPPNMLKMLHNFFAI08CC,北社尾段,25.17,都市：住
RPOOMLLMLHNFFAI18CC,檜段二小段,130.00,都市：住
RPQOMLLMLHNFFAI38CC,遠東段,14.92,都市：住
RPWNMLKKMHNFFAI78DC,榮段七小段,88.00,都市：商
RPVNMLNKMHNFFAI88CC,車店段車店小段,32.26,都市：住
RPVNMLSKMHNFFAI86DC,檜段三小段,.00,非都市： ; 非都市編定：
RPXNMLNKMHNFFAI09CC,盧厝段,18.98,都市：住
RPWNMLSKMHNFFAI96DC,彌陀段,10.44,都市：住
RPROMLPLMHNFFAI98DC,檜段三小段,.00,非都市： ; 非都市編定：
RPVNMLLJNHNFFAI68CC,中山段一小段,88.00,都市：其他
RPSOMLMJNHNFFAI58CC,竹圍子段,13.85,都市：住
RPTOMLNJNHNFFAI88DC,太平段,15.28,都市：住
RPRNMLQLMHNFFAI88CC,檜段五小段,124.00,都市：商
RPRNMLQLMHNFFAI88CC,檜段五小段,1.00,都市：商
RPRNMLQLMHNFFAI88CC,檜段五小段,4.00,都市：商
RPQNMLLLMHNFFAI28CC,盧東段,64.43,都市：住
RPQNMLLLMHNFFAI28CC,盧東段,15.06,都市：住
RPSNMLLJNHNFFAI38CC,長竹段,195.00,都市：其他
RPUNMLOJNHNFFAI88CC,竹圍子段三小段,23.85,都市：住
RPVNMLOJNHNFFAI98CC,港子坪段,1301.00,都市：住
RPVNMLOJNHNFFAI98CC,港子坪段,77.00,都市：住
RPVNMLOJNHNFFAI98CC,港子坪段,312.00,都市：住
RPOOMLRJNHNFFAI78DC,榮段二小段,45.00,都市：商
