編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLOKKHNFFAP66CA,一樓平面,0,
RPSNMLPJLHNFFAP09CA,坡道平面,0,
RPTNMLQLKHNFFAP76CA,坡道平面,0,29.80
RPROMLNLKHNFFAP98CA,一樓平面,0,19.15
RPPNMLMKLHNFFAP58CA,一樓平面,0,
RPQNMLNKLHNFFAP78CA,其他,0,
RPTNMLNKLHNFFAP09CA,坡道平面,0,22.76
RPXNMLLMLHNFFAP07EA,一樓平面,0,19.15
RPSNMLKLMHNFFDP56CA,坡道平面,0,6.46
RPSNMLKLMHNFFDP56CA,坡道平面,0,6.46
RPTNMLTKLHNFFAP07CA,坡道平面,0,
RPPNMLMLLHNFFDP98CA,升降機械,0,25.54
RPTNMLKLMHNFFDP66CA,坡道平面,0,6.46
RPTNMLKLMHNFFDP66CA,坡道平面,0,6.46
RPTNMLRLLHNFFAP96CA,坡道平面,0,
RPSNMLMJMHNFFDP56CA,升降機械,0,
RPQNMLSLLHNFFAP76CA,坡道平面,0,
RPRNMLSLLHNFFEP37DA,坡道平面,0,
RPSNMLTKMHNFFAP27EA,坡道機械,0,
RPRNMLMKMHNFFBP98CA,坡道平面,0,
RPRNMLKLMHNFFAP78CA,坡道機械,0,9.60
RPSNMLQLMHNFFAP96DA,坡道平面,0,29.80
RPTOMLNKMHNFFAP76DA,一樓平面,0,13.75
RPROMLNKMHNFFAP56DA,一樓平面,0,13.75
RPXOMLNKMHNFFAP17DA,一樓平面,0,13.75
RPQOMLNKMHNFFAP09DA,一樓平面,0,13.75
RPQPMLNKMHNFFAP56DA,一樓平面,0,21.00
RPSNMLRKMHNFFAP86CA,一樓平面,0,
RPOPMLNKMHNFFAP88CA,坡道平面,0,8.86
RPUNMLQKMHNFFEP37CA,坡道平面,0,41.11
RPVNMLKLMHNFFAP56CA,坡道平面,0,29.80
RPVNMLSLNHNFFDP77CA,升降機械,0,
RPPNMLQLMHNFFAP56CA,坡道機械,0,
RPUNMLQLMHNFFAP17DA,坡道平面,0,
RPVNMLSJNHNFFDP67DA,坡道平面,0,
RPRNMLTJNHNFFAP96CA,坡道機械,0,
