編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLMLKHNFFAH48CA,坡道平面,0,
RPUNMLMLKHNFFAH28CA,坡道平面,1700000,24.98
RPUNMLMLKHNFFAH28CA,坡道平面,1700000,24.98
RPUNMLMLKHNFFAH28CA,坡道平面,1800000,24.98
RPSPMLQJLHNFFAH58CA,坡道機械,0,21.59
RPWNMLQLKHNFFAH88CA,坡道平面,0,
RPSOMLQJLHNFFAH48CA,坡道機械,900000,30.22
RPRQMLRLKHNFFAH78CA,坡道平面,0,
RPXNMLTJLHNFFAH56CA,坡道平面,0,28.82
RPXNMLTJLHNFFAH56CA,坡道平面,0,28.82
RPVPMLRLKHNFFAH09CA,坡道機械,0,17.31
RPQNMLLLKHNFFBH87CA,坡道平面,0,42.84
RPOPMLOKKHNFFBH08CA,坡道平面,0,
RPWOMLNKLHNFFAH68CA,坡道平面,0,
RPWOMLNKLHNFFAH68CA,坡道平面,0,
RPSPMLRLKHNFFBH88CA,坡道平面,1050000,37.70
RPVRMLLJLHNFFBH68CA,坡道平面,1350000,36.45
RPQRMLMJLHNFFBH28CA,坡道平面,1200000,20.01
RPOQMLMKLHNFFBH08CA,坡道平面,0,26.62
RPOQMLMKLHNFFBH08CA,坡道平面,0,26.62
TPOQMLMKLHNFFBH28CA,坡道平面,0,26.62
TPOQMLMKLHNFFBH28CA,坡道平面,0,26.62
RPWOMLTJLHNFFBH66CA,坡道平面,0,35.42
RPWOMLTJLHNFFBH66CA,坡道平面,0,35.42
RPQQMLTJLHNFFBH88CA,坡道平面,1375000,31.28
RPQQMLTJLHNFFBH88CA,坡道平面,1375000,31.28
UPOQMLMKLHNFFBH38CA,坡道平面,0,26.62
UPOQMLMKLHNFFBH38CA,坡道平面,0,26.62
SPOQMLMKLHNFFBH18CA,坡道平面,0,26.62
SPOQMLMKLHNFFBH18CA,坡道平面,0,26.62
SPOQMLMKLHNFFBH18CA,坡道平面,0,26.62
SPOQMLMKLHNFFBH18CA,坡道平面,0,26.62
SPOQMLMKLHNFFBH18CA,坡道平面,0,26.62
SPOQMLMKLHNFFBH18CA,坡道平面,0,26.62
RPVOMLMKLHNFFBH58CA,坡道平面,0,
RPQOMLPJLHNFFCH38CA,坡道平面,1150000,27.99
RPROMLPJLHNFFCH48CA,坡道平面,1150000,30.67
RPROMLMLKHNFFCH28CA,坡道平面,0,
RPQOMLOKKHNFFDH38CA,坡道平面,1100000,36.04
RPPOMLNKLHNFFCH18CA,坡道平面,0,26.36
RPUNMLOKKHNFFEH78CA,坡道平面,1400000,29.56
RPUNMLOKKHNFFEH78CA,坡道平面,1400000,29.56
RPWOMLNKKHNFFEH98CA,坡道平面,0,
RPXNMLLJLHNFFEH78CA,坡道平面,0,
RPXNMLLJLHNFFEH78CA,坡道平面,0,
RPVNMLRLKHNFFFH76CA,坡道平面,1350000,37.11
RPWOMLLJLHNFFFH88CA,坡道平面,1450000,23.77
RPUNMLRLKHNFFFH66CA,坡道平面,1200000,31.92
RPPPMLSJLHNFFDH78CA,一樓平面,0,
RPQOMLNKKHNFFGH58CA,坡道平面,0,
RPQNMLRLKHNFFFH88CA,坡道平面,900000,34.76
RPSNMLRLKHNFFGH56CA,坡道平面,0,
RPROMLMLKHNFFGH68CA,坡道平面,0,33.83
RPWOMLNKKHNFFHH66CA,升降機械,0,
RPOPMLNKKHNFFAH97DA,一樓平面,0,33.37
RPQNMLLKLHNFFGH38CA,坡道平面,0,37.48
RPPNMLLJLHNFFHH28CA,坡道平面,0,
RPSNMLRLKHNFFHH66CA,坡道平面,0,
RPPNMLNKKHNFFFH38DA,坡道平面,1100000,29.90
RPVNMLQLKHNFFFH76DA,坡道平面,1200000,30.76
RPTNMLQJLHNFFGH56DA,坡道平面,0,
RPTNMLNKKHNFFEH78EA,坡道平面,0,
RPTNMLNKKHNFFEH78EA,坡道平面,0,
RPQOMLMKLHNFFDH38DA,坡道平面,0,
RPSOMLMLKHNFFGH88DA,坡道平面,1300000,43.55
RPUQMLOKLHNFFBH09EA,坡道平面,0,
RPWOMLNLKHNFFBH88DA,坡道平面,0,20.94
RPRPMLRLKHNFFBH88DA,坡道機械,700000,
RPVNMLQLKHNFFEH66DA,坡道平面,1800000,45.59
RPRNMLQJLHNFFHH09DA,升降機械,800000,4.73
RPQNMLQLKHNFFAH38DA,坡道平面,0,30.39
RPQNMLPJLHNFFHH78CA,坡道機械,0,34.60
RPUPMLSJNHNFFAH76EA,坡道平面,0,
RPOOMLLLKHNFFGH28CA,坡道平面,0,
RPQOMLMLKHNFFGH58CA,升降機械,800000,
RPUNMLMLLHNFFGH98CA,坡道平面,0,.28
RPTNMLQJLHNFFHH56CA,坡道平面,800000,.90
RPRNMLRLKHNFFFH98CA,坡道平面,0,
RPRNMLRLKHNFFFH98CA,坡道平面,0,
RPPNMLTJLHNFFFH88CA,坡道平面,740000,29.14
RPQNMLMJLHNFFEH18CA,坡道平面,1200000,32.71
RPPNMLMJLHNFFEH08CA,坡道平面,1200000,32.71
RPPNMLMJLHNFFEH08CA,坡道平面,1200000,32.71
RPQNMLLJLHNFFEH08CA,坡道平面,1000000,18.18
RPPOMLPJLHNFFEH48CA,坡道平面,0,
RPQNMLLJLHNFFDH97CA,坡道平面,0,
