編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLLLKHNFFAI97CA,坡道平面,0,
RPPNMLMLKHNFFAI87CA,一樓平面,0,
RPWNMLLJLHNFFAI58EA,坡道平面,600000,15.00
RPWNMLLJLHNFFAI58EA,坡道平面,600000,15.00
RPWNMLPKLHNFFAI88CA,坡道平面,900000,30.46
RPSOMLMKLHNFFAI28CA,升降機械,0,
RPSNMLRKLHNFFAI68CA,升降機械,0,
RPSNMLRKLHNFFAI68CA,升降機械,0,
RPOOMLRJLHNFFAI28CA,坡道機械,0,
RPRNMLRKLHNFFAI58CA,坡道平面,0,14.31
RPPNMLNLLHNFFAI08CA,一樓平面,0,
RPPNMLNLLHNFFAI08CA,一樓平面,0,
RPTNMLKKLHNFFAI08CA,升降機械,0,
RPRNMLTKLHNFFAI78CA,坡道平面,0,
RPUNMLQJLHNFFAI68CA,坡道機械,0,
RPVNMLKKLHNFFAI28CA,坡道機械,0,
RPQOMLQLLHNFFAI58CA,坡道平面,0,
RPPOMLLMLHNFFAI08CA,坡道平面,0,
RPRNMLKKLHNFFAI87CA,坡道機械,0,
RPRNMLMKLHNFFAI08CA,坡道機械,0,
RPUOMLNJMHNFFAI58CA,一樓平面,0,
RPUOMLNJMHNFFAI58CA,一樓平面,0,
RPOOMLNKLHNFFAI97CA,坡道平面,0,
RPROMLMKLHNFFAI18CA,升降機械,0,
RPPNMLTKLHNFFAI58CA,坡道平面,0,
RPPNMLOJMHNFFAI08CA,坡道平面,0,
RPWNMLOKLHNFFAI78CA,坡道平面,0,
RPSOMLMLLHNFFAI38CA,坡道機械,0,
RPRNMLQKLHNFFAI48CA,坡道平面,0,30.46
RPRNMLQKLHNFFAI48CA,坡道平面,0,30.46
RPXNMLQKLHNFFAI09CA,升降機械,0,
RPQNMLQJMHNFFAI38CA,坡道平面,0,
RPWNMLRLLHNFFAI56CA,坡道機械,550000,14.31
RPWNMLTLLHNFFAI76CA,一樓平面,0,
RPWNMLTLLHNFFAI76CA,一樓平面,0,
RPSNMLLLLHNFFAI18CA,坡道平面,0,
RPVNMLMLLHNFFAI58CA,坡道平面,0,
RPXNMLMKMHNFFAI78CA,坡道機械,0,
RPPNMLRLLHNFFAI48CA,坡道平面,0,
RPPOMLQLLHNFFAI48CA,坡道平面,0,
RPQNMLSLLHNFFAI68CA,坡道機械,0,
RPSNMLNKMHNFFAI38CA,坡道平面,0,17.09
RPSOMLLMLHNFFAI38CA,坡道機械,0,10.11
RPWNMLTJMHNFFAI66CA,坡道平面,0,
RPQNMLMJMHNFFAI18EA,升降機械,0,
RPWOMLNJMHNFFAI78CA,坡道機械,0,
RPPNMLTKMHNFFAI68CA,坡道平面,1100000,
RPTNMLNLMHNFFAI58CA,坡道機械,0,
RPTOMLPLMHNFFAI88CA,坡道機械,1150000,14.31
RPTOMLPLMHNFFAI88CA,坡道機械,0,14.31
RPOOMLKLMHNFFAI87CA,坡道機械,0,8.94
RPRPMLPLMHNFFAI78CA,坡道機械,0,
RPSPMLPLMHNFFAI88CA,坡道機械,0,
RPWNMLNLMHNFFAI88CA,坡道機械,0,
RPWOMLRKMHNFFAI66CA,坡道平面,0,
RPRNMLPJNHNFFAI48CA,坡道平面,0,
RPPNMLQKMHNFFAI38CA,坡道平面,0,
RPTNMLNKMHNFFAI48CA,坡道平面,0,
RPPNMLSKMHNFFAI58CA,升降平面,0,
RPWNMLPLMHNFFAI09CA,坡道機械,0,
RPVNMLOKMHNFFAI78CA,坡道平面,0,
RPVOMLRLMHNFFAI66CA,坡道平面,0,
RPPNMLTLMHNFFAI78CA,坡道機械,0,
RPWNMLTJNHNFFAI76CA,坡道機械,0,
RPOOMLOKNHNFFAI28CA,一樓平面,0,
RPOOMLOKNHNFFAI28CA,一樓平面,0,
RPUOMLPLMHNFFAI98CA,坡道機械,950000,14.31
RPUOMLPLMHNFFAI98CA,坡道機械,0,14.31
RPVOMLPLMHNFFAI09CA,坡道機械,550000,14.31
RPXOMLMKPHNFFAI56CA,坡道機械,0,
RPVNMLQLMHNFFAI09CA,坡道機械,1100000,14.31
RPVNMLQLMHNFFAI09CA,坡道機械,0,14.31
RPPPMLMJNHNFFAI18CA,坡道機械,0,
RPRNMLPLMHNFFAI58CA,坡道平面,0,
RPRNMLRJNHNFFAI68CA,升降機械,0,
RPQOMLRLMHNFFAI78CA,坡道平面,0,
RPWNMLRJNHNFFAI56CA,升降機械,0,
RPUNMLRJNHNFFAI98CA,坡道平面,0,
RPTNMLOKNHNFFAI68CA,坡道平面,0,
RPVNMLOJOHNFFAI88CA,升降機械,0,
RPOOMLMJOHNFFAI08CA,坡道平面,0,
RPXNMLMKNHNFFAI88CA,坡道平面,0,
RPUOMLQLNHNFFAI56CA,坡道平面,0,
RPPNMLSKNHNFFAI68CA,坡道機械,0,
RPSNMLMKNHNFFAI38CA,坡道機械,0,
RPVNMLRKNHNFFAI66DA,坡道平面,0,
