編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLMKKHNFFAE77CC,青海段,6.09,都市：商
RPPOMLMKKHNFFDE97CC,鼎泰段,.00,都市：住
RPXPMLMKKHNFFDE88CC,灣復段,12.09,都市：商
RPWOMLMKKHNFFDE68CC,鼎泰段,16.17,都市：住
RPROMLMKKHNFFDE18CC,鼎泰段,.00,都市：住
RPPQMLMKKHNFFBE97CC,新興段二小段,94.00,都市：商
RPROMLMKKHNFFBE97CC,意誠段,.00,都市：商
RPQOMLMKKHNFFBE87CC,意誠段,.00,都市：商
RPVPMLMKKHNFFBE48CC,正德段,5.37,都市：住
RPVPMLMKKHNFFBE48CC,正德段,6.50,都市：住
RPXNMLMKKHNFFBE48CC,意誠段,1.16,都市：商
RPXNMLMKKHNFFBE48CC,意誠段,.28,都市：商
RPSOMLMKKHNFFBE08CC,林德官段一小段,2.06,都市：住
RPTOMLMKKHNFFDE48DC,大順段,9.75,都市：住
RPUOMLMKKHNFFDE58DC,大港段四小段,5.08,都市：住
RPPRMLMKKHNFFEE38CC,福民段,6.17,都市：住
RPXQMLMKKHNFFEE09CC,加昌段,19.13,都市：其他
RPOOMLNKKHNFFEE18DC,和平段三小段,13.03,都市：住
RPOPMLNKKHNFFGE38CC,華鳳段,21.58,都市：住
RPQOMLMKKHNFFGE38CC,華鳳段,21.58,都市：住
RPUNMLMKKHNFFGE68CC,道爺段,85.00,都市：住
RPOPMLMKKHNFFGE28CC,文英段,45.16,都市：住
RPRPMLMKKHNFFGE58CC,二甲段,91.16,都市：住
RPROMLNKKHNFFDE28CC,大港段四小段,.00,都市：商
RPPOMLMKKHNFFIE58DC,新後港西段,92.33,都市：住
RPXNMLMKKHNFFIE66DC,新後港西段,92.33,都市：住
RPSOMLMKKHNFFIE88DC,新後港西段,88.11,都市：住
RPROMLMKKHNFFIE78DC,新後港西段,88.11,都市：住
RPSNMLMKKHNFFIE68CC,仁春段,106.00,都市：住
RPSNMLMKKHNFFIE68CC,仁春段,66.00,都市：住
RPROMLNKKHNFFCE18CC,愛群段,.00,都市：商
RPRNMLNKKHNFFCE08CC,憲德段一小段,.00,都市：商
RPRNMLNKKHNFFCE08CC,憲德段一小段,.00,都市：商
RPXOMLNKKHNFFCE78CC,愛群段,19.19,都市：商
RPWNMLOKKHNFFAE48CC,龍華段四小段,.00,都市：住
RPQOMLNKKHNFFAE87CC,龍中段,12.38,都市：商
RPRNMLOKKHNFFDE28CC,大港段二小段,150.00,都市：住
RPRNMLNKKHNFFBE97CC,林德官段二小段,.00,都市：住
RPUNMLNKKHNFFBE28CC,過田子段,71.00,都市：商
RPTNMLNKKHNFFBE18CC,新興段三小段,92.00,都市：住
RPSNMLNKKHNFFBE08CC,林德官段二小段,.00,都市：住
RPQOMLOKKHNFFDE28CC,獅頭段一小段,.00,都市：住
RPOPMLOKKHNFFCE08CC,瑞崗段五小段,55.00,都市：住
RPUNMLOKKHNFFGE88CC,五甲段,112.00,都市：住
RPVNMLOKKHNFFBE58DC,大統段二小段,49.87,都市：商
RPPNMLKLKHNFFBE57CC,新興段四小段,35.69,都市：商
RPPOMLNKKHNFFBE87CC,林德官段,.00,都市：商
RPXNMLNKKHNFFBE58CC,新興段二小段,11.09,都市：商
RPSNMLOKKHNFFBE18CC,成功段,15.00,都市：商
RPSNMLOKKHNFFBE18CC,成功段,58.00,都市：商
RPSOMLNKKHNFFBE18CC,正明段,162.63,都市：商
RPSOMLNKKHNFFBE18CC,正明段,14.91,都市：商
RPWNMLLLKHNFFBE38CC,新興段二小段,51.00,都市：商
RPSNMLLLKHNFFDE18CC,大港段二小段,65.00,都市：住
RPSNMLLLKHNFFDE18CC,大港段二小段,16.00,都市：其他
RPVPMLLLKHNFFCE58CC,光華段一小段,.00,非都市： ; 非都市編定：
RPPOMLLLKHNFFBE77CC,意誠段,4.54,都市：住
RPXNMLLLKHNFFGE98CC,五甲段,52.60,都市：住
RPWNMLMLKHNFFDE68CC,大豐段二小段,5.66,都市：住
RPTOMLMLKHNFFCE38CC,鳳宮段,22.00,都市：住
RPTOMLMLKHNFFCE38CC,鳳宮段,98.00,都市：住
RPOPMLOKKHNFFEE28CC,新庄段一小段,.00,都市：住
RPPPMLOKKHNFFEE38CC,新光段,90.91,都市：住
RPSOMLOKKHNFFEE58CC,清豐段,84.00,都市：住
RPUOMLMLKHNFFDE58CC,獅頭段一小段,2.77,都市：商
RPRNMLMLKHNFFBE97CC,林德官段一小段,29.72,都市：住
RPSNMLMLKHNFFBE08CC,林德官段,21.08,都市：商
RPQNMLLLKHNFFJE58CC,民生段,3.31,都市：住
RPTNMLNLKHNFFEE58CC,藍田中段,18.92,都市：住
RPWOMLNLKHNFFEE98CC,藍昌段三小段,17.99,都市：商
RPWOMLNLKHNFFEE98CC,藍昌段三小段,303.86,都市：商
RPWOMLNLKHNFFEE98CC,藍昌段三小段,52.71,都市：商
RPWOMLNLKHNFFEE98CC,藍昌段三小段,125.96,都市：商
RPWOMLNLKHNFFEE98CC,藍昌段三小段,51.70,都市：商
RPWOMLNLKHNFFEE98CC,藍昌段三小段,23.33,都市：商
RPWOMLNLKHNFFEE98CC,藍昌段三小段,15.35,都市：商
RPWOMLNLKHNFFEE98CC,藍昌段三小段,17.07,都市：商
RPXNMLNLKHNFFDE88CC,河濱段,78.00,都市：商
RPTNMLLLKHNFFAE97CC,龍中段,92.91,都市：住
RPPOMLLLKHNFFAE67CC,北金段,6.46,都市：商
RPVNMLLLKHNFFAE18CC,龍華段一小段,11.29,都市：住
RPROMLNLKHNFFDE38CC,大港段,580.00,都市：商
RPROMLNLKHNFFDE38CC,大港段,516.00,都市：商
RPROMLNLKHNFFDE38CC,大港段,138.00,都市：住
RPROMLNLKHNFFDE38CC,大港段,126.00,都市：住
RPQNMLNLKHNFFBE97CC,五塊厝段,37.00,都市：其他
RPXNMLNLKHNFFBE68CC,新興段一小段,22.59,都市：商
RPRNMLNLKHNFFIE78CC,興農段,17.53,都市：住
RPSOMLQLKHNFFGE09CC,鳳山段草店尾小段,69.00,都市：商
RPSOMLQLKHNFFGE09CC,鳳山段草店尾小段,7.00,都市：其他
RPSOMLQLKHNFFGE09CC,鳳山段草店尾小段,6.00,都市：商
RPSOMLQLKHNFFGE09CC,鳳山段草店尾小段,6.00,都市：商
RPSOMLQLKHNFFGE09CC,鳳山段草店尾小段,137.00,都市：其他
RPVOMLNLKHNFFGE09CC,新甲段,18.48,都市：住
RPWOMLNLKHNFFGE66DC,埤頂段,322.00,都市：商
RPOPMLQLKHNFFBE28CC,新興段二小段,206.00,都市：商
RPSOMLQLKHNFFBE58CC,成功段,9.29,都市：商
RPPOMLQLKHNFFCE38CC,愛群段,2.15,都市：商
RPOOMLQLKHNFFDE38CC,獅頭段,9.17,都市：住
RPUOMLQLKHNFFEE09CC,加昌段,18.90,都市：住
RPWPMLQLKHNFFEE76CC,和平段三小段,22.42,都市：商
RPUPMLQLKHNFFEE56CC,新福段十小段,20.35,都市：住
RPOOMLRLKHNFFAE18CC,文東段,23.12,都市：商
RPQOMLRLKHNFFDE68CC,三塊厝段三小段,27.73,都市：住
RPVNMLQLKHNFFAE68CC,龍中段,12.62,都市：商
RPWNMLQLKHNFFAE78CC,龍華段八小段,16.16,都市：商
RPTOMLQLKHNFFAE58CC,龍北段,28.67,都市：住
RPSPMLQLKHNFFAE58CC,前金段,7.03,都市：商
