編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNJQHMFFAV17DA,建本段,405.38,都市：其他
RPRNMLNJQHMFFAV27DA,建本段,478.59,都市：其他
RPUNMLNJQHMFFAV57DA,建本段,161.03,都市：其他
RPSNMLNJQHMFFAV37DA,建本段,103.14,都市：其他
RPPNMLNJQHMFFAV07DA,建本段,7.13,都市：其他
RPTNMLNJQHMFFAV47DA,建本段,80.52,都市：其他
RPTOMLLJQHMFFAV27CA,利家段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKQHMFFAV17CA,台東段,174.00,都市：住
RPRNMLSJQHMFFCV87CA,電光段,529.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJQHMFFCV27DA,福原段,80.44,都市：商
RPPNMLNJQHMFFCV27DA,福原段,41.75,都市：商
RPPNMLTLQHMFFCV97CA,廣原段,5641.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJQHMFFAV17CA,自強段,28.74,都市：住
RPQNMLQKQHMFFAV47CA,台東段,10.00,都市：其他
RPQNMLQKQHMFFAV47CA,台東段,45.00,都市：住
RPSNMLRJQHMFFAV67CA,東農段,172.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJQHMFFAV67CA,東農段,377.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJQHMFFAV67CA,東農段,240.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJQHMFFAV86CA,豐谷段,25.10,都市：住
RPPNMLMJQHMFFAV86CA,豐谷段,102.00,都市：住
RPPNMLMJQHMFFAV86CA,豐谷段,32.00,都市：住
RPSOMLMJQHMFFAV27CA,豐聖段,120.64,都市：住
RPQOMLMJQHMFFAV07CA,馬蘭段,39.90,都市：住
RPTNMLRJQHMFFAV77CA,公西段,13.90,都市：其他
RPTNMLRJQHMFFAV77CA,公西段,127.95,都市：住
RPUNMLRJQHMFFAV87CA,東海段,248.51,都市：住
RPUNMLRJQHMFFAV87CA,東海段,117.37,都市：其他
RPRNMLSLQHMFFAV87CA,常德段,87.44,都市：住
RPQNMLRJQHMFFAV47CA,新田段,720.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJQHMFFAV37CA,利家段,129.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJQHMFFCV57DA,慶豐段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJQHMFFCV67DA,中華段,158.12,都市：商
RPQNMLMJQHMFFCV27DA,牧野段,939.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKMQHMFFAV27CA,康樂段,1134.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJQHMFFAV47CA,利家段,9410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLMQHMFFAV77CA,岩灣段,143.20,都市：住
SPTNMLSJQHMFFAV97CA,豐年段,25.55,都市：住
RPRNMLSJQHMFFAV67CA,台東段,3.29,都市：商
RPSNMLSJQHMFFAV77CA,台東段,78.00,都市：住
RPTNMLSJQHMFFAV87CA,豐年段,135.22,都市：住
RPPPMLLMQHMFFAV37DA,豐樂段,1319.00,都市：工
RPUNMLSJQHMFFAV97CA,豐年段,78.82,都市：住
SPPNMLOKQHMFFAV37DA,中清段,142.85,都市：其他
RPPNMLOKQHMFFAV27DA,中清段,2.02,都市：其他
RPVNMLSJQHMFFAV08CA,梅園段,136.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJQHMFFAV67DA,豐年段,42.53,都市：農
RPQNMLSJQHMFFAV67DA,豐年段,162.19,都市：農
RPQNMLOKQHMFFAV37DA,光明段,273.00,都市：其他
RPPNMLRJQHMFFDV67CA,北橋段,47.46,都市：住
RPPNMLRJQHMFFDV67CA,北橋段,47.46,都市：住
RPPNMLQJQHMFFBV37CA,長光段,867.56,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLOKQHMFFAV47DA,光明段,363.00,都市：其他
RPSNMLOKQHMFFAV57DA,光明段,350.00,都市：其他
SPTNMLOKQHMFFAV77DA,光明段,290.00,都市：其他
