編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLJRHMFFAZ37DA,福正段,69.32,都市：其他
RPPNMLLJRHMFFAZ37DA,福正段,467.00,都市：其他
RPPNMLLJRHMFFAZ37DA,福正段,145.76,都市：其他
RPPNMLLJRHMFFAZ37DA,福正段,194.71,都市：其他
RPQNMLNKRHMFFAZ77DA,福正段,1351.19,都市：其他
RPQNMLLLJIMFFAZ96DA,大坪段,302.50,都市：其他
RPPNMLLLJIMFFAZ86DA,清水段,76.54,都市：住
RPRNMLKLJIMFFAZ96DA,介壽段,43.64,都市：商
RPPNMLSLJIMFFAZ57DA,珠螺段,140.17,都市：其他
RPPNMLSLJIMFFAZ57DA,珠螺段,119.87,都市：其他
RPPNMLSLJIMFFAZ57DA,珠螺段,120.66,都市：其他
RPPNMLSLJIMFFAZ57DA,珠螺段,94.74,都市：其他
RPRNMLNKRHMFFAZ87DA,福正段,188.80,都市：其他
RPRNMLNKRHMFFAZ87DA,福正段,415.40,都市：其他
RPRNMLNKRHMFFAZ87DA,福正段,345.43,都市：其他
RPPNMLNLJIMFFAZ07DA,介壽段,53.06,都市：其他
RPQNMLKLJIMFFAZ86DA,介壽段,14.54,都市：商
RPPNMLKLJIMFFAZ76DA,介壽段,14.54,都市：商
RPPNMLQLRHMFFAZ08DA,仁愛段,89.89,都市：其他
RPPNMLNKRHMFFAZ67DA,大坪段,37.38,都市：住
RPPNMLRKIIMFFAZ27DA,清水段,6.03,都市：其他
RPPNMLRKIIMFFAZ27DA,清水段,3.03,都市：其他
RPPNMLRKIIMFFAZ27DA,清水段,2.49,都市：其他
