編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLTJQHMFFAI09CA,坡道機械,0,
RPVNMLSKQHMFFAI07EA,坡道平面,0,
RPROMLNLQHMFFAI78CA,坡道平面,0,
RPUOMLQKQHMFFAI66CA,坡道機械,0,
RPQOMLLJRHMFFAI38CA,坡道平面,0,25.56
RPSOMLQJRHMFFAI09CA,坡道機械,0,
RPUOMLLJRHMFFAI78CA,坡道平面,950000,29.42
RPROMLOKQHMFFAI98EA,坡道平面,0,
RPQOMLPKQHMFFAI78CA,升降機械,0,
RPPNMLNKRHMFFAI48CA,坡道平面,0,
RPVOMLLJRHMFFAI88CA,坡道機械,550000,14.31
RPROMLLJRHMFFAI48CA,坡道機械,0,
RPSOMLLJRHMFFAI58CA,坡道機械,0,
RPSOMLRKQHMFFAI56CA,坡道機械,0,
RPVNMLOLQHMFFAI56CA,一樓平面,0,
RPPNMLOKRHMFFAI58CA,坡道平面,0,
RPQNMLTJRHMFFAI09CA,坡道平面,0,
RPSNMLPKRHMFFAI56EA,坡道機械,0,
RPTNMLLLQHMFFAI68CA,坡道機械,0,
RPWNMLPJRHMFFAI66CA,坡道平面,0,
RPWOMLLJRHMFFAI98CA,坡道機械,400000,14.31
RPXNMLOJRHMFFAI66CA,坡道平面,0,
RPPPMLLKRHMFFAI48CA,坡道機械,0,
RPWNMLTKRHMFFAI17CA,升降機械,0,
RPOOMLNKRHMFFAI48CA,一樓平面,0,
RPOOMLNKRHMFFAI48CA,一樓平面,0,
RPTNMLTJRHMFFAI76CA,坡道平面,0,
RPQOMLKLRHMFFAI48CA,一樓平面,0,
RPQOMLKLRHMFFAI48CA,一樓平面,0,
RPPOMLKLRHMFFAI38CA,一樓平面,0,
RPPOMLKLRHMFFAI38CA,一樓平面,0,
RPSOMLTLQHMFFAI96DA,坡道平面,0,11.94
RPRNMLPKRHMFFAI88CA,坡道機械,0,
RPWOMLLKRHMFFAI09CA,坡道平面,0,
RPPOMLMKRHMFFAI48CA,坡道平面,0,
RPRNMLOJRHMFFAI88EA,坡道平面,0,
RPPOMLTLQHMFFAI56CA,一樓平面,0,
RPOOMLLJRHMFFAI18CA,坡道平面,0,
RPUNMLMKRHMFFAI88CA,坡道機械,0,
RPROMLQJRHMFFAI56EA,坡道機械,0,
RPUOMLLLRHMFFAI98CA,坡道機械,0,
RPXNMLMKRHMFFAI56CA,坡道機械,0,
RPSNMLKLRHMFFAI58CA,坡道平面,900000,30.46
RPVOMLMLRHMFFAI56CA,坡道機械,1000000,14.31
RPVOMLMLRHMFFAI56CA,坡道機械,0,14.31
RPTNMLSJRHMFFAI86EA,升降平面,0,
RPSOMLMLRHMFFAI88CA,坡道機械,400000,14.31
RPTOMLLLRHMFFAI88CA,坡道機械,0,
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降機械,0,7.60
RPROMLMJIIMFFAI77CA,升降平面,0,30.40
RPRNMLRJIIMFFAI18CA,升降機械,0,
RPVNMLMJIIMFFAI08CA,坡道平面,0,
RPPPMLLKIIMFFAI67CA,坡道平面,0,33.93
RPXOMLLKIIMFFAI38CA,坡道平面,0,33.93
RPRPMLLKIIMFFAI87CA,坡道平面,0,33.93
RPQPMLLKIIMFFAI77CA,坡道平面,0,33.93
RPUNMLLKIIMFFAI97CA,坡道平面,0,33.93
RPVNMLLKIIMFFAI08CA,坡道平面,0,33.93
RPWNMLLKIIMFFAI18CA,坡道平面,0,33.93
RPTNMLLKIIMFFAI87CA,坡道平面,0,33.93
RPQOMLLKIIMFFAI67CA,坡道平面,0,33.93
RPQOMLLKIIMFFAI67CA,坡道平面,0,33.93
RPOOMLLKIIMFFAI47CA,坡道平面,0,33.93
RPPNMLRJIIMFFAI97CA,坡道平面,0,
