編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLOJQHMFFAP17CA,溝子埧段溝子埧小段,410.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJQHMFFAP17CA,樹子腳段,523.00,都市：住
RPSNMLSJQHMFFAP17CA,樹子腳段,491.00,都市：住
RPSNMLSJQHMFFAP17CA,樹子腳段,33.00,都市：住
RPSNMLSJQHMFFAP17CA,樹子腳段,22.00,都市：住
RPPNMLNJQHMFFAP98CA,大美段,2127.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLMJQHMFFAP98CA,斗六段,43.00,都市：商
RPPOMLMJQHMFFAP98CA,斗六段,5.00,都市：商
RPWNMLMJQHMFFAP96CA,公正段,15.57,都市：住
RPRNMLNJQHMFFAP56CA,斗六段,93.00,都市：住
RPQNMLNJQHMFFAP09CA,海豐崙段海豐崙小段,17.67,都市：住
RPQNMLNJQHMFFAP09CA,海豐崙段海豐崙小段,83.00,都市：住
RPOOMLMJQHMFFAP88CA,斗六段,103.00,都市：住
RPSNMLOKQHMFFAP86CA,永興段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKQHMFFAP66CA,永興段,46.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKQHMFFAP56CA,永興段,32.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKQHMFFAP76CA,永興段,32.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOKQHMFFAP96CA,永興段,32.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOKQHMFFAP86CA,永興段,35.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKQHMFFAP07CA,永興段,39.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOKQHMFFAP07CA,永興段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKQHMFFAP96CA,永興段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNJQHMFFDP37CA,大庄段,91.00,都市：住
RPTNMLLJQHMFFDP86CA,大屯段,612.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLJQHMFFDP86CA,大屯段,125.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLQHMFFAP57CA,崙北段,93.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJRHMFFAP56CA,虎溪段,89.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSLQHMFFAP77CA,斗六段,4.24,都市：住
RPWNMLSLQHMFFAP77CA,斗六段,6.85,都市：住
RPWNMLSLQHMFFAP77CA,斗六段,4.29,都市：住
RPTNMLNJQHMFFCP96CA,崙西段,281.98,都市：住
