編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMJQHMFFAI68DC,太平段,14.48,都市：住
RPUNMLMJQHMFFAI98DC,短竹段,5.83,都市：住
RPVNMLMLQHMFFAI76EC,檜段三小段,214.00,都市：住
RPSNMLPKQHMFFAI09CC,溪東段,318.83,都市：住
RPQOMLOKQHMFFAI98DC,太平段,9.65,都市：住
RPPOMLOKQHMFFAI88DC,太平段,14.48,都市：住
RPOOMLOKQHMFFAI78DC,太平段,5.87,都市：住
RPSOMLNLQHMFFAI09CC,埤子頭段,47.00,都市：住
RPSOMLNLQHMFFAI09CC,埤子頭段,5.00,都市：住
RPVNMLNJQHMFFAI09CC,盧厝段,95.00,都市：住
RPVNMLNJQHMFFAI09CC,盧厝段,73.00,都市：住
RPSNMLOLQHMFFAI09CC,太平段,3.50,都市：住
RPRNMLOLQHMFFAI98CC,太平段,3.50,都市：住
RPVNMLLJRHMFFAI09DC,太平段,9.65,都市：住
RPPNMLQLQHMFFAI09DC,北社尾段保安小段,91.00,都市：住
RPPNMLMJRHMFFAI48CC,遠東段,14.18,都市：住
RPQNMLQLQHMFFAI56DC,太平段,15.28,都市：住
RPTNMLLJRHMFFAI88DC,太平段,9.65,都市：住
RPROMLOJRHMFFAI09DC,檜段三小段,.00,非都市： ; 非都市編定：
RPPNMLRJRHMFFAI09DC,盧厝段,8.88,都市：住
RPRNMLKMRHMFFAI78CC,後庄段,81.00,都市：其他
RPXOMLQJRHMFFAI17CC,太平段,14.48,都市：住
RPWOMLQJRHMFFAI07CC,太平段,18.50,都市：住
RPOOMLLKRHMFFAI48CC,白川段,75.00,都市：住
RPPOMLLKRHMFFAI58CC,白川段,75.00,都市：住
RPOOMLKMRHMFFAI58CC,港子坪段港坪小段,13.32,都市：住
RPTNMLPKRHMFFAI66CC,北門段三小段,231.00,都市：住
RPTOMLQJRHMFFAI76CC,太平段,9.65,都市：住
RPWNMLKMRHMFFAI76DC,太平段,9.65,都市：住
RPUOMLQJRHMFFAI86CC,太平段,13.68,都市：住
RPVNMLQLRHMFFAI17DC,太平段,18.49,都市：住
RPXNMLNJIIMFFAI58CC,劉厝段,106.00,都市：住
RPPOMLNJIIMFFAI97DC,遠東段,19.60,都市：住
RPVNMLMKIIMFFAI38CC,太平段,15.27,都市：住
RPUNMLOKIIMFFAI58DC,檜段三小段,.00,非都市： ; 非都市編定：
RPVNMLOKIIMFFAI68DC,太平段,14.48,都市：住
RPRNMLNLIIMFFAI18CC,北社尾段保安小段,.00,都市：住
RPRNMLNLIIMFFAI18CC,北社尾段保安小段,.00,都市：住
RPUNMLTKIIMFFAI98CC,西門段六小段,1.00,都市：商
RPUNMLTKIIMFFAI98CC,西門段六小段,7.00,都市：商
RPUNMLTKIIMFFAI98CC,西門段六小段,67.00,都市：商
RPROMLTKIIMFFAI88DC,檜段三小段,.00,非都市： ; 非都市編定：
RPRNMLQLIIMFFAI48CC,太平段,18.50,都市：住
RPXNMLTKIIMFFAI76DC,太平段,14.48,都市：住
RPOPMLMJJIMFFAI97DC,太平段,14.48,都市：住
RPVNMLNJJIMFFAI68EC,白川段,87.00,都市：商
RPPPMLMJJIMFFAI08DC,太平段,14.48,都市：住
RPSNMLTJJIMFFAI88DC,盧厝段,83.30,都市：住
