編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMJQHMFFHH96CC,樂善段,215.00,都市：住
RPVNMLMJQHMFFHH96CC,樂善段,215.00,都市：住
RPQOMLLJQHMFFHH09CC,東嶺段,58.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPRMLLJQHMFFBH68CC,新街段,.00,都市：住
RPPRMLLJQHMFFBH68CC,新街段,.00,都市：住
RPPRMLLJQHMFFBH68CC,新街段,.00,都市：住
RPROMLLJQHMFFAH48CC,富國段,243.20,都市：住
RPXNMLLJQHMFFAH98CC,埔子段埔子小段,14.42,都市：住
RPOOMLLJQHMFFAH18CC,大有段,6.74,都市：住
RPUPMLMJQHMFFAH98CC,大興段,5.85,都市：住
RPVPMLMJQHMFFAH09CC,大有段,1.02,都市：住
RPRSMLNJQHMFFBH66DC,普義段,4.70,都市：住
RPSNMLNJQHMFFBH78CC,後寮段,.00,都市：其他
RPQNMLMJQHMFFEH78CC,六福段,13.69,都市：住
RPSOMLLJQHMFFEH98CC,上興段,496.29,都市：工
RPQOMLLJQHMFFEH78CC,公埔段,33.02,都市：住
RPRTMLNJQHMFFBH76DC,石頭段,4.00,都市：商
RPOPMLLJQHMFFDH68DC,埔頂段埔頂小段,297.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSRMLLJQHMFFDH66DC,草湳坡段埔心小段,13.80,都市：住
RPSNMLMJQHMFFFH09CC,大智段,22.92,都市：住
RPXNMLMJQHMFFFH96CC,高明段,466.35,都市：工
RPOOMLMJQHMFFFH78CC,廣隆段,18.36,都市：住
RPXQMLOJQHMFFBH07CC,仁愛段,144.00,都市：住
RPPOMLOJQHMFFBH68CC,中壢埔頂段,.00,都市：住
RPTNMLOJQHMFFDH56CC,草湳坡段埔心小段,.00,都市：住
RPOOMLRJQHMFFDH09CC,大金山下段大金山下小段,.00,都市：住
RPVNMLRJQHMFFEH17CC,六福段,.00,都市：工
RPPOMLRJQHMFFEH66CC,河底段,20.07,都市：住
RPTOMLRJQHMFFFH17CC,興仁段,.00,都市：商
RPWNMLNJQHMFFFH07DC,建國段,52.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNJQHMFFFH66DC,福國段,27.23,都市：住
RPOOMLNJQHMFFFH98DC,豐田段,32.04,都市：住
RPPOMLNJQHMFFFH09DC,福興段,30.21,都市：商
RPRNMLNJQHMFFFH56DC,興豐段,31.54,都市：住
RPVNMLNJQHMFFFH96DC,福興段,31.61,都市：住
RPOPMLRJQHMFFAH88CC,大樹林段,191.00,都市：工
RPOPMLRJQHMFFAH88CC,大樹林段,4306.00,都市：工
RPUOMLSJQHMFFBH96CC,後興段,.00,都市：住
RPPQMLRJQHMFFAH09CC,中山段,.00,都市：商
RPXOMLSJQHMFFBH27CC,中壢埔頂段,.00,都市：住
RPOOMLSJQHMFFBH98CC,中壢埔頂段,.00,都市：住
RPTOMLSJQHMFFBH86CC,中壢埔頂段,.00,都市：其他
RPQPMLRJQHMFFBH56CC,中壢埔頂段,.00,都市：住
RPTOMLSJQHMFFEH17CC,六福段,214.33,都市：工
RPTOMLSJQHMFFEH17CC,六福段,30.55,都市：工
RPTOMLSJQHMFFEH17CC,六福段,16.78,都市：工
RPTOMLSJQHMFFEH17CC,六福段,275.35,都市：工
RPUOMLSJQHMFFEH27CC,長興段,294.93,都市：工
RPONNLSJQHMFFBH09DC,仁愛段,20.25,都市：住
RPVNMLSJQHMFFAH96DC,春日段,26.00,都市：住
RPXPMLTJQHMFFEH77CC,河底段,20.06,都市：商
RPTOMLTJQHMFFEH27CC,六福段,.00,都市：工
RPOPMLTJQHMFFEH86CC,六福段,.00,都市：工
RPQNMLTJQHMFFHH17CC,善捷段,.00,都市：住
RPQNMLKKQHMFFBH38CC,復興段,.00,都市：住
RPWPMLKKQHMFFBH56CC,石頭段,.00,都市：商
RPUNMLKKQHMFFAH68CC,慈文段,.00,都市：住
RPOOMLTJQHMFFBH09CC,石頭段,.00,都市：住
RPWOMLTJQHMFFAH17CC,福元段,10.35,都市：住
RPPPMLKKQHMFFAH38CC,中埔段,21.41,都市：住
RPSNMLKKQHMFFHH56CC,公華段,.00,都市：住
RPUPMLLKQHMFFAH98CC,同安段,359.00,都市：其他
RPVNMLLKQHMFFDH56CC,草湳坡段埔心小段,.00,都市：住
RPPNMLMKQHMFFAH38CC,中路段,5.24,都市：住
RPRNMLMKQHMFFAH58CC,富國段,15.42,都市：住
RPSNMLSJQHMFFGH17CC,新榮段,.00,都市：住
RPOOMLNJQHMFFGH09DC,延平段,100.84,都市：住
RPQNMLKKQHMFFGH88CC,環南段,.00,都市：住
RPOOMLRJQHMFFGH76CC,金鍊段,.00,都市：住
RPPNMLMKQHMFFGH98CC,東陵段,75.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKQHMFFGH09CC,建安段,66.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKQHMFFGH17CC,廣仁段,3676.32,都市：住
RPWNMLOKQHMFFAH66CC,西門段,.00,都市：住
RPWNMLOKQHMFFAH66CC,西門段,.00,都市：其他
RPQNMLMKQHMFFBH58CC,三座屋段三座屋小段,22.38,都市：住
RPTOMLOKQHMFFAH09CC,春日段,.00,都市：住
RPXNMLOKQHMFFAH76CC,桃鶯段,.00,都市：住
RPQOMLLKQHMFFBH58CC,環東段,.00,都市：住
RPQQMLOKQHMFFAH09DC,大興段,132.59,都市：住
RPQQMLOKQHMFFAH09DC,大興段,131.16,都市：住
RPQPMLOKQHMFFAH88CC,青溪段,19.41,都市：商
RPTNMLPKQHMFFFH96CC,福興段,.00,都市：商
RPVNMLPKQHMFFFH17CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKQHMFFFH07CC,興仁段,.00,都市：商
RPTNMLPKQHMFFEH86CC,青峰段,35.41,都市：住
RPSPMLPKQHMFFBH76DC,中壢埔頂段,211.00,都市：住
RPTNMLOKQHMFFBH09CC,復興段,.00,都市：住
RPQNMLPKQHMFFFH76DC,大和段,11.84,都市：住
RPQNMLPKQHMFFFH76DC,大和段,1.92,都市：住
RPOOMLLKQHMFFBH38CC,興南段興南小段,.00,都市：住
RPUNMLOKQHMFFBH56CC,中北段,.00,都市：住
RPSOMLLKQHMFFBH78CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLPKQHMFFEH17DC,青峰段,26.77,都市：住
RPQOMLPKQHMFFEH76DC,河底段,7.47,都市：住
RPRNMLPKQHMFFFH86DC,大智段,30.09,都市：住
RPRNMLPKQHMFFFH86DC,大智段,29.40,都市：住
RPRNMLPKQHMFFFH86DC,大智段,.01,都市：住
RPRNMLPKQHMFFFH86DC,大智段,.22,都市：住
RPSPMLOKQHMFFAH09CC,青溪段,6.13,都市：住
RPVPMLRKQHMFFBH17CC,普仁段,.00,都市：商
RPUNMLQKQHMFFGH37DC,新富段,65.04,都市：住
RPSOMLPKQHMFFGH27EC,新北段,84.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRKQHMFFGH57CC,忠貞段,17.72,都市：商
RPOOMLSKQHMFFBH09CC,前寮段,.00,都市：住
RPQOMLSKQHMFFBH66CC,忠孝段,.00,都市：住
