編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTNMLOJQHMFFAW57CA,坡道平面,0,13.75
RPTNMLLKQHMFFAW37CA,坡道平面,0,13.75
RPTNMLLKQHMFFAW37CA,坡道平面,0,13.75
RPTNMLLKQHMFFAW37CA,坡道平面,0,13.75
RPTNMLLKQHMFFAW37CA,坡道平面,0,13.75
RPQNMLPJRHMFFAW47CA,坡道平面,0,32.40
RPQNMLPJRHMFFAW47CA,坡道平面,0,32.40
RPTNMLLLRHMFFAW57CA,坡道平面,0,19.95
RPQNMLPLRHMFFAW67CA,坡道平面,640000,23.66
RPRNMLLLRHMFFAW37CA,坡道平面,0,19.95
RPPNMLKMRHMFFAW17CA,坡道平面,600000,23.66
RPWNMLKLIIMFFAW96CA,坡道平面,0,13.76
RPQNMLKLIIMFFAW98CA,坡道平面,0,13.76
RPUPMLTKIIMFFAW77CA,坡道平面,0,13.76
RPSOMLTKIIMFFAW47CA,坡道平面,0,12.63
RPSNMLKLIIMFFAW56CA,坡道平面,0,13.76
RPPNMLMJJIMFFAW98CA,坡道平面,0,12.63
