編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNJQHMFFAU47CC,主權段,72.00,都市：住
RPTNMLOJQHMFFAU57CC,國光段,19.92,都市：商
RPSNMLSJQHMFFAU87CC,林森段,21.75,都市：住
RPQNMLOJQHMFFAU27CC,富國段,2.83,都市：商
RPRNMLOJQHMFFAU47DC,主權段,31.99,都市：住
RPTNMLQKQHMFFAU87CC,林森段,73.00,都市：住
RPSNMLPKQHMFFAU67CC,林森段,19.64,都市：住
RPPPMLOKQHMFFAU47CC,裕民段,8.16,都市：住
RPVNMLSKQHMFFAU28CC,主商段,52.00,都市：住
RPXOMLOKQHMFFAU18CC,自強段,5.62,都市：住
RPVOMLOKQHMFFAU97CC,自強段,7.55,都市：住
RPXOMLNLQHMFFAU18CC,富國段,3.66,都市：商
RPUOMLOKQHMFFAU87CC,主權段,39.22,都市：住
RPOPMLOKQHMFFAU37CC,富國段,11.82,都市：商
RPROMLSKQHMFFAU97CC,主商段,40.99,都市：商
RPTOMLOKQHMFFAU77CC,民德段,26.12,都市：商
RPVNMLLLQHMFFAU77DC,稻園段,178.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLPLQHMFFAU08CC,碧雲段,92.35,都市：住
RPWNMLSLQHMFFAU48CC,樹人段,45.77,都市：住
RPQNMLTLQHMFFAU97CC,主權段,1.47,都市：住
RPPNMLOJRHMFFAU27CC,德安段,79.00,都市：住
RPRNMLTLQHMFFAU08CC,自強段,5.62,都市：住
RPPOMLTLQHMFFAU97CC,富國段,8.42,都市：住
RPTPMLKMQHMFFAU67CC,慈勝段,118.92,都市：住
RPTNMLOJRHMFFAU67CC,福興段,96.00,都市：住
RPROMLOJRHMFFAU57CC,富國段,21.21,都市：商
RPPNMLPJRHMFFAU37CC,富國段,4.13,都市：商
RPUOMLQJRHMFFAU08CC,德安段,13.59,都市：住
RPQNMLOLQHMFFAU47CC,樹人段,107.00,都市：住
RPTNMLLKRHMFFAU47CC,富國段,3.33,都市：商
RPSOMLLKRHMFFAU47CC,民德段,67.00,都市：住
RPOOMLLKRHMFFAU07CC,宜昌段,57.00,都市：住
RPOPMLNLQHMFFAU37CC,福祥段,52.00,都市：住
RPQOMLLKRHMFFAU27CC,林森段,19.00,都市：住
RPROMLLKRHMFFAU37CC,主商段,8.03,都市：商
RPXNMLLKRHMFFAU87CC,富國段,17.26,都市：住
RPPOMLLKRHMFFAU17CC,自強段,6.39,都市：住
RPPOMLLKRHMFFAU17CC,自強段,3.69,都市：住
RPPOMLPKRHMFFAU57CC,慶豐段,828.00,都市：農
RPPOMLPKRHMFFAU57CC,慶豐段,30.00,都市：農
RPPOMLPKRHMFFAU57CC,慶豐段,46.00,都市：農
RPPOMLPKRHMFFAU57CC,慶豐段,224.00,都市：農
RPXOMLTKRHMFFAU78CC,民心段,37.37,都市：工
RPOPMLTKRHMFFAU97CC,嘉新段,42.00,都市：農
RPRPMLLKRHMFFAU47CC,富國段,148.00,都市：商
RPSNMLKLRHMFFAU37CC,林森段,18.75,都市：住
RPPOMLPLRHMFFAU67CC,慈勝段,9790.24,都市：住
RPWNMLLKRHMFFAU77CC,主權段,120.66,都市：住
RPSNMLQLRHMFFAU97CC,民勤段,11.49,都市：住
RPXNMLMJIIMFFAU17DC,林森段,128.00,都市：商
RPVNMLSLRHMFFAU48CC,民勤段,673.00,都市：農
RPSNMLSLRHMFFAU18CC,功學段,18.06,都市：住
RPTNMLPJIIMFFAU96CC,莊敬段,8.85,都市：住
RPWNMLQJIIMFFAU37CC,北濱段,4.26,都市：商
RPPOMLQJIIMFFAU76CC,富國段,7.98,都市：住
RPXNMLQJIIMFFAU47CC,莊敬段,7.61,都市：住
RPVNMLQJIIMFFAU27CC,主權段,83.00,都市：商
RPOOMLQJIIMFFAU66CC,裕民段,5.49,都市：商
RPQOMLQJIIMFFAU86CC,莊敬段,120.00,都市：住
RPUNMLMKIIMFFAU96DC,莊敬段,86.00,都市：住
RPTNMLMKIIMFFAU86DC,主商段,59.00,都市：住
RPTNMLMKIIMFFAU86DC,主商段,2.00,都市：其他
RPOOMLQKIIMFFAU76CC,慈濟段,2593.63,都市：農
RPUNMLTKIIMFFAU57CC,富國段,14.69,都市：商
RPTOMLKLIIMFFAU76CC,仁義段,15.98,都市：住
RPWNMLQKIIMFFAU47CC,稻香段,3553.00,都市：農
RPTNMLTKIIMFFAU47CC,民意段,16.20,都市：住
RPOOMLTKIIMFFAU17DC,莊敬段,11.77,都市：住
RPVNMLQKIIMFFAU57EC,富國段,5.71,都市：商
RPTOMLOLIIMFFAU17CC,裕民段,25.11,都市：商
RPQNMLQLIIMFFAU96CC,富國段,11.82,都市：住
RPQOMLKMIIMFFAU56CC,富國段,6.67,都市：商
RPPOMLKMIIMFFAU09CC,北濱段,1.32,都市：商
RPUOMLKMIIMFFAU96CC,富國段,10.05,都市：住
RPSNMLMJJIMFFAU66CC,慈惠段,223.46,都市：住
RPRNMLQJJIMFFAU96CC,自強段,25.70,都市：住
RPPNMLMJJIMFFAU98CC,自強段,92.00,都市：住
RPPOMLLMIIMFFAU56CC,仁和段,462.88,都市：住
RPVOMLKMIIMFFAU07CC,北濱段,3.94,都市：商
RPQOMLLMIIMFFAU86EC,民勤段,46.42,都市：商
RPRNMLRJJIMFFAU07CC,仁義段,32.32,都市：住
RPUNMLSJJIMFFAU47CC,自強段,153.00,都市：住
RPOOMLKMIIMFFAU98CC,主商段,519.00,都市：商
RPSOMLKMIIMFFAU76CC,嘉北段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
