編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLSJJIMFFAG58CB,大吉一段,90.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSJJIMFFAG58CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSJJIMFFAG58CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSJJIMFFAG28CB,大吉一段,85.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSJJIMFFAG28CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSJJIMFFAG28CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSJJIMFFAG48CB,大吉一段,98.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSJJIMFFAG48CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSJJIMFFAG48CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSJJIMFFAG78CB,大吉一段,93.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSJJIMFFAG78CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSJJIMFFAG78CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLSJJIMFFAG38CB,大吉一段,85.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLSJJIMFFAG38CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLSJJIMFFAG38CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSJJIMFFAG08CB,大吉一段,98.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSJJIMFFAG08CB,大吉一段,15.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSJJIMFFAG08CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSJJIMFFAG88CB,大吉一段,93.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSJJIMFFAG88CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSJJIMFFAG88CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLSJJIMFFAG58CB,大吉一段,98.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLSJJIMFFAG58CB,大吉一段,18.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLSJJIMFFAG58CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLSJJIMFFAG18CB,大吉一段,85.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLSJJIMFFAG18CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLSJJIMFFAG18CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSJJIMFFAG68CB,大吉一段,92.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSJJIMFFAG68CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSJJIMFFAG68CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLSJJIMFFAG68CB,大吉一段,149.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLSJJIMFFAG68CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLSJJIMFFAG88CB,大吉一段,109.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLSJJIMFFAG88CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLSJJIMFFAG78CB,大吉一段,109.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLSJJIMFFAG78CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKKJIMFFAG87CB,大吉一段,95.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKKJIMFFAG87CB,大吉一段,15.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKKJIMFFAG87CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
