編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLMLRHMFFAP57CC,大潭段社口小段,18.00,都市：住
RPXNMLMLRHMFFAP57CC,大潭段社口小段,6.00,都市：住
RPXNMLMLRHMFFAP57CC,大潭段社口小段,63.00,都市：住
RPTOMLQLRHMFFAP67CC,大潭段社口小段,132.84,都市：住
RPOOMLQLRHMFFAP17CC,大潭段社口小段,81.00,都市：住
RPRNMLNJIIMFFAP68CC,斗六段,83.00,都市：住
RPTNMLTKRHMFFAP77CC,斗六段,.00,都市：商
RPTNMLTKRHMFFAP77CC,斗六段,.00,都市：商
RPTNMLTKRHMFFAP77CC,斗六段,.00,都市：商
RPTNMLTKRHMFFAP77CC,斗六段,.00,都市：商
RPTNMLTKRHMFFAP77CC,斗六段,.00,都市：商
RPTNMLTKRHMFFAP77CC,斗六段,.00,都市：商
RPPOMLRLRHMFFAP37CC,埔北段,97.79,都市：住
RPTNMLRLRHMFFAP67CC,大潭段社口小段,254.92,都市：住
