編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLNJQHMFFAE58CA,坡道平面,0,
RPPNMLPJQHMFFAE08CA,坡道平面,1800000,14.73
RPROMLKKQHMFFAE97CA,坡道平面,0,18.35
RPROMLKKQHMFFAE97CA,坡道平面,0,15.96
RPQNMLPLQHMFFAE38CA,坡道平面,0,19.89
RPQNMLPLQHMFFAE38CA,坡道平面,0,19.89
RPPNMLNLQHMFFAE08CA,坡道平面,0,30.50
RPQNMLNLQHMFFAE18CA,坡道平面,0,19.89
RPTNMLNLQHMFFAE48CA,坡道平面,0,19.89
RPRNMLNLQHMFFAE28CA,坡道平面,0,19.89
RPXOMLOLQHMFFBE56CA,坡道平面,0,39.90
RPRNMLSJQHMFFBE68CA,坡道平面,0,
RPVNMLSJQHMFFCE56CA,坡道機械,700000,9.70
RPPNMLNJQHMFFDE18CA,坡道機械,0,16.14
RPOOMLRJQHMFFDE58CA,坡道平面,0,
RPSQMLNJQHMFFEE88CA,坡道平面,0,
RPTNMLSLQHMFFEE76CA,坡道平面,0,
RPQNMLSLQHMFFEE09CA,坡道平面,0,
RPTNMLSKQHMFFFE76CA,坡道機械,0,8.36
RPXQMLNJQHMFFGE96CA,坡道機械,0,
RPQNMLRJQHMFFGE98CA,坡道平面,0,
RPRNMLMJQHMFFGE58CA,坡道平面,0,
RPWOMLTJQHMFFGE27CA,坡道平面,0,
RPUQMLPKQHMFFGE96CA,坡道機械,0,
RPQNMLTLQHMFFGE76CA,坡道平面,800000,29.86
RPPOMLKLQHMFFIE68CA,升降機械,0,12.52
RPOOMLKLQHMFFIE58CA,升降機械,0,12.52
RPXNMLKLQHMFFIE76CA,升降機械,0,12.52
RPSNMLMJQHMFFAE18DA,坡道平面,0,24.19
RPTNMLMJQHMFFAE28DA,坡道平面,0,24.19
RPVNMLSLQHMFFDE96DA,坡道機械,0,
RPPOMLMLQHMFFLE56CA,坡道平面,0,
RPSOMLSKQHMFFIE07CA,坡道平面,0,31.48
RPROMLSKQHMFFIE96CA,坡道平面,0,31.48
RPQOMLSKQHMFFIE86CA,坡道平面,0,32.83
RPVNMLMLQHMFFGE56CA,坡道平面,0,
RPPNMLPJQHMFFGE68CA,坡道平面,0,15.54
RPQNMLPJQHMFFGE78CA,坡道平面,0,15.54
RPRNMLPJQHMFFGE88CA,坡道平面,0,15.54
RPSNMLPJQHMFFGE98CA,坡道機械,0,9.54
RPSOMLOJQHMFFGE98CA,坡道機械,0,
RPQRMLNJQHMFFGE98CA,坡道平面,0,27.25
RPROMLTJQHMFFGE76CA,坡道機械,750000,17.42
RPSOMLTJQHMFFGE86CA,坡道機械,600000,17.42
RPPNMLOJQHMFFGE58CA,坡道機械,750000,17.42
RPVNMLOJQHMFFGE56CA,坡道平面,0,
RPPPMLNJQHMFFGE68CA,坡道機械,600000,17.42
RPQQMLNJQHMFFGE88CA,坡道機械,600000,17.42
RPQPMLNJQHMFFGE78CA,坡道機械,600000,17.42
RPWRMLKKQHMFFEE56CA,坡道平面,0,25.84
RPWRMLKKQHMFFEE56CA,坡道平面,0,25.84
RPXRMLKKQHMFFEE66CA,坡道平面,0,25.84
RPXRMLKKQHMFFEE66CA,坡道平面,0,21.10
RPXRMLKKQHMFFEE66CA,坡道平面,0,21.10
RPOSMLKKQHMFFEE48CA,坡道平面,0,25.84
RPOSMLKKQHMFFEE48CA,坡道平面,0,21.10
RPTQMLRJQHMFFEE76CA,坡道機械,0,
RPXPMLMLQHMFFEE76CA,坡道平面,2350000,21.10
RPTPMLLKQHMFFEE78CA,坡道機械,0,
RPWQMLRJQHMFFEE07CA,坡道平面,0,
RPPNMLTJQHMFFEE88CA,坡道平面,0,
RPSOMLMJQHMFFEE58CA,坡道平面,1250000,47.92
RPPOMLMKQHMFFEE38CA,坡道平面,0,
RPRRMLNLQHMFFEE09CA,坡道平面,0,24.69
RPSQMLNLQHMFFEE09CA,坡道機械,0,15.18
RPTRMLNLQHMFFEE66CA,坡道平面,0,24.69
RPQNMLOJQHMFFEE48CA,坡道平面,0,20.42
RPPNMLOJQHMFFEE38CA,坡道平面,0,20.42
RPTOMLRJQHMFFDE09CA,坡道平面,0,32.47
RPTOMLRJQHMFFDE09CA,坡道機械,0,13.10
RPUNMLMJQHMFFDE58CA,坡道平面,0,23.84
RPTOMLRKQHMFFCE09CA,坡道平面,1100000,22.82
RPSOMLRKQHMFFCE98CA,坡道平面,1100000,22.82
RPQPMLSJQHMFFCE88CA,坡道機械,0,13.90
RPQPMLMLQHMFFAE28CA,坡道平面,0,
RPQPMLMLQHMFFAE28CA,坡道平面,0,
RPRPMLMLQHMFFAE38CA,坡道平面,0,
RPRPMLMLQHMFFAE38CA,坡道平面,0,
RPQNMLOLQHMFFAE28CA,坡道平面,0,25.12
RPUPMLOJQHMFFAE68CA,坡道平面,0,16.49
RPQOMLRJQHMFFAE48CA,坡道平面,1000000,19.94
RPVNMLRJQHMFFAE88CA,坡道平面,0,
RPOPMLOJQHMFFAE08CA,坡道機械,0,6.48
RPPOMLTLQHMFFAE78CA,坡道平面,0,
RPPOMLTLQHMFFAE78CA,坡道平面,0,
RPOOMLLKQHMFFAE77CA,坡道平面,600225,29.84
RPTNMLSJQHMFFBE88CA,坡道機械,1250000,
RPUNMLPKQHMFFAE68CA,坡道平面,0,
RPTOMLKKQHMFFAE18CA,坡道機械,0,
RPVOMLKMQHMFFAE58CA,坡道機械,0,
RPOOMLSLQHMFFAE58CA,坡道平面,1600000,27.01
RPUOMLSLQHMFFAE56CA,坡道平面,1600000,27.01
RPUOMLSLQHMFFAE56CA,坡道平面,1600000,27.01
RPTOMLSLQHMFFAE09CA,坡道平面,1700000,27.01
RPTOMLSLQHMFFAE09CA,坡道平面,1700000,27.01
RPOOMLSJQHMFFCE58CA,坡道平面,0,22.51
RPSNMLLKQHMFFCE28CA,坡道平面,1600000,37.22
RPPNMLRJQHMFFCE48CA,坡道平面,1100000,15.05
RPQNMLRJQHMFFCE58CA,坡道平面,1100000,15.05
RPPNMLPJQHMFFCE28CA,坡道平面,0,16.16
RPSNMLKKQHMFFCE18CA,坡道機械,0,9.69
RPSOMLOJQHMFFCE58CA,坡道機械,0,10.18
RPTPMLNJQHMFFDE78CA,坡道機械,0,
RPUPMLNJQHMFFDE88CA,坡道平面,1200000,22.20
RPPQMLLLQHMFFCE38CA,坡道機械,0,
RPVPMLKKQHMFFDE78CA,坡道平面,0,34.88
RPTOMLKMQHMFFDE68CA,坡道平面,0,
RPTNMLOKQHMFFDE78CA,坡道平面,0,
RPRNMLOKQHMFFDE58CA,升降平面,0,
RPOQMLRKQHMFFDE88CA,坡道平面,0,
RPPPMLSLQHMFFDE09CA,坡道平面,0,
RPWOMLPKQHMFFEE76CA,坡道平面,0,28.70
RPORMLOJQHMFFEE68CA,其他,0,
RPPOMLOJQHMFFEE48CA,坡道平面,0,
RPPOMLOJQHMFFEE48CA,坡道平面,0,
RPRNMLQKQHMFFEE88CA,坡道平面,0,
RPPQMLPKQHMFFEE88CA,坡道平面,1200000,33.06
RPTPMLRJQHMFFEE66CA,坡道機械,0,
RPSPMLRJQHMFFEE56CA,坡道機械,0,
RPRQMLPKQHMFFEE09CA,坡道平面,2050000,22.28
RPRQMLPKQHMFFEE09CA,坡道平面,2050000,22.28
RPQNMLTJQHMFFEE98CA,坡道平面,0,10.10
RPUOMLMLQHMFFBE68CA,坡道平面,0,26.27
RPUOMLMLQHMFFBE68CA,坡道平面,0,26.27
RPRPMLRJQHMFFEE09CA,坡道平面,0,
RPSNMLKKQHMFFEE38CA,坡道平面,0,18.10
RPWNMLKKQHMFFEE78CA,坡道平面,0,
RPPNMLKKQHMFFEE08CA,坡道平面,0,36.27
RPWOMLLKQHMFFEE98CA,坡道平面,0,
RPSPMLLKQHMFFEE68CA,坡道平面,0,
RPUPMLKMQHMFFEE98CA,坡道平面,1250000,37.60
RPOOMLLMQHMFFEE38CA,坡道機械,700000,29.28
RPROMLLMQHMFFEE68CA,坡道機械,600000,29.28
RPXNMLLMQHMFFEE56CA,坡道機械,750000,29.28
RPPNMLLMQHMFFEE38CA,坡道平面,0,20.18
RPQNMLMLQHMFFGE68CA,坡道平面,0,
RPURMLRKQHMFFGE27CA,坡道機械,650000,18.81
RPPNMLQJQHMFFIE98CA,坡道平面,0,33.49
RPTNMLQJQHMFFIE76CA,坡道平面,0,33.49
RPRNMLQJQHMFFIE56CA,坡道平面,0,33.49
RPSNMLSJQHMFFIE86CA,坡道平面,0,
RPSNMLSJQHMFFIE86CA,坡道平面,0,
RPQNMLQJQHMFFIE09CA,坡道平面,0,33.49
RPSNMLQJQHMFFIE66CA,坡道平面,0,33.49
RPQPMLRJQHMFFEE09DA,坡道平面,0,
RPPNMLTLQHMFFIE86CA,坡道平面,0,25.00
RPUNMLTLQHMFFIE37CA,升降機械,0,12.52
RPTPMLNLQHMFFGE66CA,坡道平面,0,
RPRNMLKKQHMFFGE48CA,坡道平面,400000,26.03
RPSNMLKKQHMFFGE58CA,坡道平面,440000,26.03
RPUNMLKKQHMFFGE78CA,坡道平面,440000,26.03
RPRPMLPKQHMFFGE56CA,坡道平面,0,16.58
RPOPMLRJQHMFFGE98CA,坡道機械,0,
RPVPMLLMQHMFFEE56CA,坡道平面,1900000,30.20
RPXPMLLMQHMFFEE76CA,坡道平面,1850000,30.20
RPXPMLLMQHMFFEE76CA,坡道平面,1850000,30.20
RPUOMLKKQHMFFEE68CA,坡道機械,250000,12.80
RPUOMLTJQHMFFEE86CA,坡道平面,0,
RPPOMLRJQHMFFFE88CA,坡道平面,0,
RPUOMLSLQHMFFEE96CA,坡道平面,0,22.57
RPXOMLOLQHMFFEE86CA,坡道機械,950000,6.26
RPWOMLKKQHMFFEE88CA,坡道機械,250000,12.80
RPTNMLTKQHMFFEE76CA,坡道平面,2000000,22.74
RPTNMLTKQHMFFEE76CA,坡道平面,2000000,25.65
RPXPMLKKQHMFFEE09CA,坡道平面,0,
RPROMLRJQHMFFEE98CA,坡道平面,0,41.37
RPTPMLOKQHMFFEE09CA,坡道平面,1350000,15.34
RPSPMLOKQHMFFEE98CA,坡道平面,1480000,21.35
RPOOMLLLQHMFFEE28CA,坡道機械,1000000,6.26
RPRNMLKKQHMFFDE18CA,坡道平面,700000,28.51
RPRNMLKKQHMFFDE18CA,坡道平面,700000,28.51
RPTOMLOKQHMFFDE88CA,坡道平面,0,
RPRNMLPLQHMFFDE78CA,坡道平面,1400000,36.00
RPPOMLMLQHMFFCE28CA,坡道平面,0,
RPWNMLSJQHMFFCE66CA,坡道平面,0,33.35
RPWNMLNLQHMFFDE09CA,坡道平面,0,
RPWNMLNLQHMFFDE09CA,坡道平面,0,
RPXOMLOJQHMFFCE09CA,坡道平面,0,34.53
RPQOMLOJQHMFFCE38CA,坡道平面,0,
RPPNMLTJQHMFFCE68CA,坡道平面,0,
RPXOMLLJRHMFFBE78CA,坡道平面,0,
RPWOMLOLQHMFFBE09CA,坡道平面,1820000,23.51
RPUOMLOKQHMFFAE68CA,坡道平面,0,32.57
RPVNMLKKQHMFFAE28CA,坡道機械,0,
RPXOMLRKQHMFFAE66CA,坡道平面,0,
RPQOMLTLQHMFFAE88CA,坡道機械,0,
RPUNMLSKQHMFFAE98CA,坡道平面,0,33.84
RPUNMLSKQHMFFAE98CA,坡道平面,0,33.84
RPROMLTLQHMFFAE98CA,坡道機械,0,
RPWNMLSKQHMFFAE56CA,坡道平面,0,31.51
RPWNMLSKQHMFFAE56CA,坡道平面,0,31.51
RPQNMLSJQHMFFAE48CA,坡道機械,0,
RPWNMLSJQHMFFAE09CA,坡道機械,0,8.41
RPSNMLSJQHMFFAE68CA,坡道平面,0,
RPQOMLMLQHMFFAE18CA,坡道機械,0,19.89
RPUNMLNLQHMFFAE58CA,坡道平面,0,30.50
RPQNMLNKQHMFFAE08CA,坡道機械,0,9.37
RPWNMLOKQHMFFAE78CA,坡道平面,0,26.77
RPQNMLMKQHMFFAE97CA,坡道平面,0,33.37
RPQNMLKMQHMFFBE08CA,坡道平面,0,
RPOPMLSJQHMFFCE68CA,坡道平面,400000,
RPROMLTJQHMFFBE88CA,升降機械,0,
RPROMLTJQHMFFBE88CA,一樓平面,0,
RPTOMLKMQHMFFCE58CA,坡道平面,0,
RPROMLSJQHMFFDE98CA,坡道平面,0,18.00
RPPNMLTJQHMFFDE78CA,坡道平面,500000,30.82
RPUPMLKKQHMFFDE68CA,坡道機械,0,18.48
RPRNMLMKQHMFFDE38CA,坡道平面,0,34.69
RPVNMLKMQHMFFDE78CA,坡道平面,1780000,29.10
RPOPMLQKQHMFFEE78CA,坡道平面,0,
RPRNMLTJQHMFFEE09CA,坡道平面,0,
RPTNMLRKQHMFFDE09CA,坡道機械,0,
