編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRJQHMFFAO27CC,光復段,.00,都市：住
RPVPMLPKQHMFFAO57CC,新興段一小段,.00,都市：住
RPOOMLKKQHMFFAO88CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQKQHMFFAO27CC,東山段二小段,.00,都市：住
RPPPMLOKQHMFFAO86CC,隆恩段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPPMLOKQHMFFAO86CC,隆恩段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVOMLQKQHMFFAO57CC,柴橋段,.00,都市：其他
RPPOMLKKQHMFFAO98CC,溪橋段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKQHMFFAO37CC,東門段一小段,.00,都市：商
RPRNMLTKQHMFFAO37CC,柴橋段,.00,都市：其他
RPTNMLNLQHMFFAO07CC,民主段一小段,.00,都市：商
RPUNMLNLQHMFFAO17CC,東光段,23.00,都市：其他
RPQNMLPLQHMFFAO96CC,光華段,.00,都市：住
RPTNMLPLQHMFFAO27CC,崙子段,.00,都市：住
RPUNMLPLQHMFFAO37CC,中雅段,.00,都市：住
RPWNMLPLQHMFFAO57CC,東橋段,.00,都市：住
RPQOMLSLQHMFFAO37CC,中央段,.00,都市：商
RPTOMLSLQHMFFAO67CC,東光段,.00,都市：商
RPTOMLSLQHMFFAO67CC,東光段,.00,都市：商
RPVNMLTLQHMFFAO87CC,武陵段,.00,都市：住
RPVNMLTLQHMFFAO87CC,武陵段,.00,都市：住
RPRNMLKMQHMFFAO66CC,北門段,.00,都市：商
RPSNMLLMQHMFFAO86CC,福林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJRHMFFAO07CC,五福段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLNJRHMFFAO17CC,北門段,.00,都市：商
RPTNMLNJRHMFFAO96CC,崙子段,.00,都市：住
RPROMLLJRHMFFAO66CC,東山段二小段,78.00,都市：住
RPTOMLQKQHMFFAO37CC,北門段,.00,都市：商
RPTOMLQKQHMFFAO37CC,北門段,.00,都市：商
RPXPMLNLQHMFFAO67CC,曲溪段,69.80,都市：住
RPRNMLRKQHMFFAO17CC,民主段,.00,都市：住
RPUPMLMJQHMFFAO07CC,民主段,.00,都市：住
RPSNMLNJRHMFFAO86CC,民主段,.00,都市：住
RPWNMLNJRHMFFAO27CC,成功段,.00,都市：住
RPTPMLQJRHMFFAO47CC,國道段,14.95,都市：商
RPVNMLPJRHMFFAO37CC,東山段二小段,.00,都市：住
RPTNMLPJRHMFFAO17CC,忠孝段,.00,都市：其他
RPVNMLSJRHMFFAO67CC,曲溪段,.00,都市：住
RPUPMLSJRHMFFAO77CC,南門段四小段,.00,都市：住
RPVPMLSJRHMFFAO87CC,中山段二小段,.00,都市：商
RPVPMLSJRHMFFAO87CC,中山段二小段,.00,都市：商
RPVPMLSJRHMFFAO87CC,中山段二小段,.00,都市：商
RPVPMLSJRHMFFAO87CC,中山段二小段,.00,都市：商
RPVPMLSJRHMFFAO87CC,中山段二小段,.00,都市：商
RPROMLOJRHMFFAO96CC,自由段,.00,都市：住
RPUOMLOJRHMFFAO27CC,中央段,.00,都市：商
RPPOMLOKRHMFFAO96DC,南勢段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLKRHMFFAO76CC,東山段一小段,48.00,都市：商
RPUOMLLKRHMFFAO07CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLLKRHMFFAO17CC,光復段,.00,都市：住
RPOPMLLKRHMFFAO56CC,西門段二小段,.00,都市：商
RPRPMLLKRHMFFAO86CC,崙子段,.00,都市：住
RPQOMLLKRHMFFAO66CC,南門段二小段,.00,都市：商
RPTOMLLKRHMFFAO96CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLPKRHMFFAO77CC,中山段三小段,.00,都市：商
RPPPMLLKRHMFFAO66CC,聚吉段,.00,都市：商
RPWOMLPKRHMFFAO67CC,光復段,.00,都市：住
RPXOMLLKRHMFFAO37CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLLKRHMFFAO37CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLPKRHMFFAO96CC,復中段,.00,都市：住
RPPPMLPKRHMFFAO07CC,光華段,.00,都市：商
RPPPMLPKRHMFFAO07CC,光華段,.00,都市：商
